,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-17,20X the Cash,65832,40029,2,2,121380.0,242920.08,147707.01,177088.08,107678.01000000001,121380.0,0.0,3.69,1.2034937936316061e-16,6.86,6.845325893989348,0.0023593991562301624,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14574122108354912,0.1460850827976016,0.00034386171405248467,0.038840426666588934,0.02256806690620557,8.580283775741067,14.760005118989316,8.0,0.49,0.027163849706055045,0.4911953738688502,0.027163849706055045,0.68,0.6862605407130202,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-17,101,62.666666666666664,72.66666666666667,100.0,73.33333333333333,86.16666666666667,78.96666666666667,120.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-17,15X Cashword,63999,49519,2,1,119150.0,238076.28,184210.68000000002,174077.28,134691.68000000002,119150.0,0.0,3.72,1.1937881985216736e-16,5.31,5.298237009013019,0.00292201215195438,0.26881720430107525,0.26881720430107525,0.0,0.18819212870828117,0.18874202839526893,0.0005498996869877648,0.03876618729256386,0.03590904416243204,8.597065796852492,9.280227558456724,7.0,0.37,-0.02852861571392842,0.3690412159237093,-0.02852861571392842,0.71,0.7056467833072723,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-17,101,64.0,47.666666666666664,27.0,74.33333333333333,53.75,53.35,29.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,,2025-05-17,5X the Cash,60436,14474,4,0,59600.0,238117.84,57027.56,177681.84,42553.56,59600.0,0.0,3.94,0.0,11.56,10.697117699910153,0.08092347272431837,0.25380710659898476,0.25380710659898476,0.0,0.08648449977519641,0.09348312583383085,0.006998626058634438,0.0480312802583105,0.014381925405801601,6.936595966625243,23.06883103526332,14.0,0.28,-0.16747718443707593,0.2835120422476431,-0.16747718443707593,0.19,0.18557305846218028,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-17,101,46.666666666666664,80.0,5.0,34.666666666666664,48.666666666666664,42.99999999999999,10.0,5.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-17,100X the Cash,80850,64370,2,1,121320.0,242550.0,193110.0,161700.0,128740.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00016696915328525368,0.3333333333333333,0.3333333333333333,0.0,0.19991714566827196,0.1999505256648114,3.3379996539434353e-05,0.044252448740394995,0.03060571869318647,7.531658493756652,10.888139105836887,6.0,0.41,-0.004257351112011573,0.40843819584692664,-0.004257351112011573,0.78,0.7771920142411919,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-17,136,50.0,56.666666666666664,48.0,95.33333333333333,47.333333333333336,59.46666666666666,46.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-17,Cash Blast,61027,45434,2,1,121935.0,244108.0,181736.0,183081.0,136302.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.062129999957618316,0.062129999957618316,5.364461232719673,5.364461232719673,5.0,0.45,-0.005817416008122616,0.4546292424175727,-0.005817416008122616,0.72,0.7247543461782601,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-17,136,42.0,41.666666666666664,76.0,93.33333333333333,55.75,61.75,54.0,10.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-17,Break the Bank,56375,35895,2,1,121420.0,242976.24999999997,154707.44999999998,186601.24999999997,118812.44999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.06156154151552435,0.06156154151552435,5.413819253681506,5.413819253681506,6.0,0.46,-0.006558498268960933,0.4564033600191847,-0.006558498268960933,0.64,0.6432626563441768,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-17,136,42.333333333333336,42.0,79.0,88.33333333333333,56.75,61.68333333333334,53.0,16.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-17,Emerald Green 8s,59861,34850,2,1,121640.0,243035.65999999997,141491.0,183174.65999999997,106641.0,121640.0,0.0,4.06,0.0,6.89,6.839716882897587,0.00674883023485635,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.14522478461527588,0.14620488203253795,0.0009800974172620713,0.04232634271042968,0.03426636530097778,7.873536978962016,9.723108955191044,9.0,0.44,-0.007016957833868319,0.44144150511339947,-0.007016957833868319,0.57,0.5712941400523636,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-17,164,53.333333333333336,49.333333333333336,66.0,84.0,66.41666666666667,63.81666666666668,69.0,20.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-17,2025,51414,28173,11,5,22027.27,242159.94,132694.83,190745.94,104521.82999999999,22027.27,0.0,4.71,0.0,9.96,9.779893380719681,0.018322308928187907,0.21231422505307856,0.21231422505307856,0.0,0.1004108449439967,0.10225060346480098,0.0018397585208042855,0.03814386760470571,0.022247748496091548,8.736134830821031,14.965960366501655,13.0,0.41,-0.026363926125542458,0.4056751871945577,-0.026363926125542458,0.51,0.5074252735313007,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-17,164,65.83333333333333,73.66666666666667,46.0,77.66666666666667,55.333333333333336,63.7,67.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-17,Ca$h Tastic Doubler,58254,34950,2,1,121800.0,243501.71999999997,146091.0,185247.71999999997,111141.0,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.002267416082737948,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13887919173665728,0.13919408864955862,0.0003148969129013468,0.042162470598619765,0.034013696060880845,7.90413710137071,9.795242602046269,10.0,0.45,-0.0073102652371615185,0.44672840900534594,-0.0073102652371615185,0.59,0.5917128797103289,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-17,164,53.166666666666664,50.333333333333336,69.0,86.33333333333333,64.08333333333333,64.58333333333333,72.0,22.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-17,Stocking Stuffer,44491,5726,6,2,33466.67,200654.41,25824.26,156163.41,20098.26,33466.67,0.0,4.51,0.0,7.02,6.375040826052422,0.10136986726632238,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14242421660872373,0.15686174054186,0.01443752393313627,0.03709092655610847,0.03304466470505916,8.97284105073539,10.05976698599047,9.0,0.35,-0.06945468046912727,0.3482384393589594,-0.06945468046912727,0.13,0.12853889282721578,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-17,192,68.0,52.666666666666664,16.0,30.0,45.583333333333336,42.45,8.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-17,Holiday Riches,48698,24706,2,0,90740.0,181643.54,92153.38,132945.54,67447.38,90740.0,0.0,3.73,0.0,6.01,5.942666361316496,0.010562149483665757,0.2680965147453083,0.2680965147453083,0.0,0.16651586735071464,0.16827463283307514,0.0017587654823605081,0.03857729504098417,0.030413545750991495,8.637640195983902,10.95220615317959,7.0,0.38,-0.028321613646890363,0.3750594932057837,-0.028321613646890363,0.43,0.416785759538614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-17,192,64.33333333333333,57.0,31.0,66.66666666666667,50.166666666666664,53.833333333333336,30.0,6.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-17,Snow Much Fun,69023,50756,2,1,121500.0,242960.96,178661.12,173937.96,127905.12,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0006572881589398906,0.2840909090909091,0.2840909090909091,0.0,0.15063713918282837,0.15073615119070982,9.901200788145492e-05,0.04790152513453276,0.032385524687253746,6.957766755486717,10.288729442732201,8.0,0.43,-0.00576473200710007,0.4260971833155417,-0.00576473200710007,0.72,0.7148775316649867,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-17,192,47.333333333333336,54.0,60.0,92.66666666666667,51.666666666666664,61.13333333333334,51.0,9.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-17,MONOPOLY,63213,38435,2,1,122055.0,244002.18,148359.1,180789.18,109924.1,122055.0,0.0,3.86,1.1504901809587116e-16,6.31,6.289364367460562,0.003184747250016473,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15849381669206675,0.1589985794389214,0.0005047627468546534,0.03596912187381302,0.026691980160026513,9.26497406908403,12.481516693609194,8.0,0.46,-0.00361809384779437,0.45777441356816,-0.00361809384779437,0.59,0.5897915693922269,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-17,227,73.0,63.333333333333336,80.0,85.66666666666667,80.33333333333333,76.46666666666667,117.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-17,MONOPOLY,57700,28997,2,1,120900.0,241763.00000000003,121497.43000000001,184063.00000000003,92500.43000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011769380652096723,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1369658601009091,0.13857786344477854,0.0016120033438694337,0.03706732766860892,0.027283901773349887,8.989857427202057,12.208253586105382,9.0,0.45,-0.005146182913401633,0.44729341188533783,-0.005146182913401633,0.49,0.4913772021588798,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-17,227,69.33333333333333,61.666666666666664,72.0,74.66666666666667,55.416666666666664,66.61666666666667,82.0,27.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-17,MONOPOLY,50840,21156,4,2,60375.0,241490.0,100491.0,190650.0,79335.0,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.018663108407570503,0.21052631578947367,0.21052631578947367,0.0,0.10849727836323651,0.11052217483125595,0.002024896468019441,0.03708088027721789,0.025221943492102057,8.985540659221767,13.20000477512831,12.0,0.43,-0.00032373409175875907,0.43092913793275023,-0.00032373409175875907,0.42,0.41407997220781856,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-17,227,68.33333333333333,65.66666666666667,64.0,64.66666666666667,62.0,64.93333333333334,74.0,12.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-17,Massive Money Blowout,28332,10910,450,177,542.4,243938.52,93935.09999999999,215606.52,83025.09999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05378057237556132,0.05378057237556132,6.194505893497779,6.194505893497779,16.0,0.62,-4.5753004166735134e-05,0.6185121429582765,-4.5753004166735134e-05,0.38,0.38458883494128876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-17,255,43.333333333333336,43.0,115.0,61.333333333333336,61.333333333333336,64.8,73.0,12.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-17,"$1,000,000 Money Maker",132782,110367,2,2,229000.0,458097.9,380766.15,325315.9,270399.15,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.052494306532819786,0.052494306532819786,6.349529660087555,6.349529660087555,4.0,0.52,0.0011370790697453684,0.5155220161596122,0.0011370790697453684,0.81,0.8133157772105476,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-17,255,43.5,43.166666666666664,104.0,80.0,75.08333333333333,69.14999999999999,96.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-17,Double Cash Doubler,58207,25103,2,1,121640.0,243305.25999999998,104930.54,185098.25999999998,79827.54,121640.0,0.0,4.18,0.0,7.3,7.181595088402845,0.015995785476139515,0.23923444976076558,0.23923444976076558,0.0,0.13705256829899093,0.13924483178045555,0.002192263481464618,0.042387651648024126,0.03368738034512308,7.861462736403322,9.888098639321889,10.0,0.48,0.0046632496830341565,0.4765152261677105,0.0046632496830341565,0.49,0.4952549117603162,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-17,255,53.166666666666664,51.333333333333336,93.0,74.66666666666667,72.5,68.93333333333334,95.0,31.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-17,Triple 333,54289,18652,2,1,120500.0,241043.16000000003,82814.88,186754.16000000003,64162.880000000005,120500.0,0.0,4.44,0.0,7.83,7.678979292768399,0.020304713867701815,0.2252252252252252,0.2252252252252252,0.0,0.12763406769411487,0.13022564091841476,0.002591573224299898,0.027904130010591038,0.013368847583088447,11.938017300561947,24.874910215256737,9.0,0.4,-0.01884966390991466,0.40089413883108926,-0.01884966390991466,0.34,0.333622281396774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-17,283,80.33333333333333,80.33333333333333,40.0,56.666666666666664,56.0,62.666666666666664,61.5,8.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-17,LOTERIA™,95839,70818,2,2,182650.0,365146.59,269816.58,269307.59,198998.58000000002,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0017797158276785627,0.26246719160104987,0.26246719160104987,0.0,0.16216942635623058,0.1624580418510823,0.000288615494851735,0.03991182833787815,0.03249383736965555,8.350758184205114,10.255950987818464,8.0,0.42,0.013949055895753284,0.4227649761182208,0.013949055895753284,0.76,0.758135065723798,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-17,283,59.333333333333336,53.666666666666664,58.0,94.66666666666667,52.5,63.63333333333334,66.0,5.0,/dc-statistics-for-each-scratcher-game
