,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-04,Merry Money Multiplier,451008,253428,4.0,2.0,40650.0,1952864.6400000001,1097343.24,1501856.6400000001,843915.24,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.012959746228298936,0.23094688221709006,0.23094688221709006,0.0,0.10962841489778531,0.11104917133427127,0.0014207564364859537,0.0035876151255146245,0.002219142335086793,92.87818207685132,150.02086286401263,9.0,0.39,-0.01564678236129662,0.394706035642959,-0.01564678236129662,0.55,0.5479135168063858,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-04,94.0,36.333333333333336,36.666666666666664,52.0,69.66666666666667,47.25,48.38333333333334,42.0,5.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-04,Festive $500s,560066,255515,361.0,160.0,508.48,2385881.1599999997,1088493.9,1825815.1599999997,832978.8999999999,508.48,0.0,4.26,0.0,7.52,7.422523659305993,0.013346236775525861,0.23474178403755872,0.23474178403755872,0.0,0.13295067615904876,0.1347250673625337,0.0017743912034849374,0.003405482834062065,0.002879022146203283,97.84389082156991,115.68749604506739,8.0,0.46,-0.004651175645882668,0.46397779537395706,-0.004651175645882668,0.45,0.44262675315703287,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-04,94.0,36.666666666666664,35.666666666666664,85.0,60.0,59.75,55.416666666666664,67.0,23.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-04,Peppermint Payout,754544,415016,4.0,1.0,60750.0,3402993.44,1871722.16,2648449.44,1456706.16,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.01096080714033961,0.22172949002217296,0.22172949002217296,0.0,0.1253829254230767,0.12675722348733062,0.0013742980642539315,0.0026253889715475804,0.0019807989436486776,126.92648285374041,168.1616824271393,8.0,0.36,-0.0415109246033803,0.35762893355924136,-0.0415109246033803,0.49,0.4823773632305379,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-04,94.0,37.666666666666664,37.0,34.0,79.66666666666667,40.583333333333336,45.78333333333333,35.0,5.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-04,Nothing But Cash,1158360,878505,2.0,2.0,122055.0,3660417.6,2776075.8000000003,2502057.6,1897570.8000000003,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0007735889746455268,0.3164556962025316,0.3164556962025316,0.0,0.24957351668855726,0.24976658400943105,0.00019306732087379097,0.003978253560263703,0.004112392042075859,83.78086994729966,81.04634414928437,4.0,0.49,0.0028743278857439173,0.48828637892380283,0.0028743278857439173,0.74,0.7393786561984336,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-04,122.0,35.666666666666664,34.666666666666664,87.0,61.833333333333336,55.083333333333336,54.85,64.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-04,Fab 4,1152352,607120,2.0,1.0,122100.0,3906473.2800000003,2058136.8,2754121.2800000003,1451016.8,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.017870956446915016,0.2949852507374631,0.2949852507374631,0.0,0.1424123022337485,0.1449573462844727,0.002545044050724199,0.0028970286986327036,0.0014056690533708193,115.03861617141327,236.94330333918796,7.0,0.4,-0.005713805924972492,0.3966539056101613,-0.005713805924972492,0.51,0.508940672868613,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-04,122.0,37.333333333333336,38.333333333333336,54.0,67.0,50.583333333333336,49.45,46.5,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-04,10X Bingo,1591999,1304852,2.0,2.0,182600.0,6208796.1,5088922.8,4616797.1,3784070.8,182600.0,0.0,3.9,0.0,6.83,6.82979523141655,0.0005656138496487675,0.25641025641025644,0.25641025641025644,0.0,0.1463345052119871,0.14641727403481652,8.276882282942655e-05,0.0019442727501605157,0.0012836575554155466,171.4211869686066,259.58413735078557,7.0,0.42,0.0067961517854031135,0.4222337583898897,0.0067961517854031135,0.82,0.8149151572190386,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-04,122.0,39.0,39.0,68.0,63.166666666666664,48.583333333333336,51.55,53.5,3.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-04,District Diamonds,2304828,1710414,4.0,3.0,151800.0,10924884.72,8107362.36,8620056.72,6396948.36,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.004707914772815342,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11538623271798597,0.11592946126757847,0.0005432285495925032,0.0020174140892887608,0.001490905809381831,165.21205924867667,223.52430592505942,9.0,0.38,-0.009456065115377079,0.3817818746169868,-0.009456065115377079,0.74,0.7386347964429738,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-04,150.0,38.666666666666664,38.0,46.0,75.0,36.333333333333336,46.8,37.5,7.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-04,51st,2036192,1523382,2.0,1.0,183420.0,6963776.64,5209966.4399999995,4927584.64,3686584.4399999995,183420.0,0.0,3.42,-1.2985064615498906e-16,7.03,7.0278140819144035,6.781276788015797e-05,0.2923976608187135,0.2923976608187135,0.0,0.1422821065235115,0.1422917550669747,9.648543463192105e-06,0.0024553315671459255,0.001166952917879499,135.74689252844414,285.53417382046524,7.0,0.42,-0.005795378263136081,0.41689222474147025,-0.005795378263136081,0.72,0.715908455982133,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-04,150.0,38.0,39.666666666666664,66.0,74.33333333333333,39.75,51.55,53.5,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-04,Win it All Jackpot,2043120,1118480,2.0,1.0,182960.0,7314369.600000001,4004158.4,5271249.600000001,2885678.4,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009349184116849337,0.27932960893854747,0.27932960893854747,0.0,0.15272622581564207,0.154154091420264,0.0014278656046219362,0.0018958877418704086,0.0011240798575367107,175.79149649759958,296.3951132307381,7.0,0.42,-0.0037635069517019484,0.4168915994931671,-0.0037635069517019484,0.54,0.538649713977692,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-04,185.0,39.166666666666664,40.333333333333336,65.0,83.0,51.75,55.85,71.0,24.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-04,Triple 333,1626723,990276,6.0,4.0,60933.33,7678132.56,4674102.72,6051409.56,3683826.7199999997,60933.33,0.0,4.72,0.0,9.91,9.816236475420839,0.009496593355585186,0.21186440677966104,0.21186440677966104,0.0,0.10091370007375448,0.10187203644736241,0.0009583363736079265,0.0017196043550040555,0.0010097711359297516,193.80510191630654,329.8769394232975,10.0,0.42,-0.0006332094274218522,0.42276060633943385,-0.0006332094274218522,0.62,0.6180042443258134,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-04,185.0,39.833333333333336,41.0,69.0,71.0,51.416666666666664,54.45,61.0,12.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-04,Double Your Money,2755800,1311120,2.0,0.0,122325.0,10995642.0,5231368.800000001,8239842.0,3920248.8000000007,122325.0,0.0,3.99,1.1130055384713348e-16,3.99,3.99,1.1130055384713348e-16,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013141865975490668,0.0013141865975490668,253.59325801204193,253.59325801204193,4.0,0.4,-0.016520150206766254,0.4032080475763803,-0.016520150206766254,0.39,0.3886300835535814,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-04,213.0,42.0,38.666666666666664,59.0,56.0,51.583333333333336,49.45,46.5,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-04,Hot Hot Cash,2407344,1129464,2.0,1.0,182380.0,8762732.16,4111248.96,6355388.16,2981784.96,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013070791212250148,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14797255187387143,0.14990667020455867,0.00193411833068724,0.0016400658213305773,0.0010348921416373222,203.20730875137565,321.9243131316969,7.0,0.42,-0.003019485131532632,0.42210822474735227,-0.003019485131532632,0.45,0.44959837153120663,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-04,248.0,40.5,40.666666666666664,67.0,61.666666666666664,46.916666666666664,51.35,52.0,19.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-04,$50 Loaded,3378775,1707700,4.0,1.0,151200.0,15103124.25,7633419.0,11724349.25,5925719.0,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012050641379595783,0.22371364653243847,0.22371364653243847,0.0,0.12712848593795256,0.12866046573112183,0.0015319797931692691,0.0015279437895752241,0.001197043254280828,218.1302465594801,278.3840178099146,8.0,0.36,-0.035964918162417564,0.35855165293559754,-0.035964918162417564,0.46,0.45556549099342303,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-04,276.0,41.0,39.333333333333336,35.0,62.666666666666664,42.25,44.05,30.0,3.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-04,$100 Loaded,2195518,1160562,1.0,1.0,365700.0,9506592.94,5025233.46,7311074.9399999995,3864671.46,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014386968048684,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12907300828168886,0.13092997752778507,0.0018569692460962128,0.0013500949600314123,0.000888954414351136,246.84370022131753,374.7557099076462,8.0,0.41,-0.0021342646313163827,0.4068565204530811,-0.0021342646313163827,0.58,0.5870795755203096,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-04,276.0,41.666666666666664,42.0,61.0,70.33333333333333,58.25,54.65,63.0,13.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-04,$500 Loaded,3028590,826497,1.0,1.0,366680.0,9903489.3,2702645.19,6874899.300000001,1876148.19,366680.0,0.0,3.27,0.0,6.65,6.41610516372796,0.03599500873811824,0.3058103975535168,0.3058103975535168,0.0,0.15044261137363726,0.15585779448461665,0.005415183110979382,0.0022629283753416484,0.00162240013805848,147.27551233473386,205.35315102993087,7.0,0.45,0.025135444427097024,0.45035878349980524,0.025135444427097024,0.37,0.3842876093794347,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-04,276.0,38.333333333333336,37.666666666666664,80.0,55.0,61.583333333333336,54.516666666666666,62.0,21.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-04,$1500 Loaded,1957088,707084,1.0,1.0,244620.0,6849808.0,2474794.0,4892720.0,1767710.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009300630854346409,0.2857142857142857,0.2857142857142857,0.0,0.15066951027034978,0.15207083176637945,0.0014013214960296727,0.001695895551420543,0.0011465698587615676,196.49836327067337,290.4957264351764,7.0,0.54,0.021194004880765106,0.5414236498068117,0.021194004880765106,0.44,0.44571398705186926,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-04,276.0,40.0,40.0,90.0,59.666666666666664,59.583333333333336,57.85,87.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-04,$5000 Loaded,2197794,1049858,1.0,1.0,243645.0,7054918.74,3370044.18,4857124.74,2320186.18,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0019790988605060808,0.3115264797507788,0.3115264797507788,0.0,0.1776377305534315,0.17798929318355267,0.00035156263012117717,0.0014210784412542643,0.0008302691702556768,234.51124552644117,401.2071610512892,6.0,0.52,0.006135153086423975,0.5232107966014865,0.006135153086423975,0.52,0.5242848540829904,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-04,305.0,41.333333333333336,42.666666666666664,88.0,67.66666666666667,56.083333333333336,59.15,94.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-04,Cash Time!,3781230,2414430,2.0,2.0,304000.0,18263340.9,11661696.9,14482110.899999999,9247266.9,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005390716212704373,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10150152333319519,0.10204868924064163,0.0005471659074464397,0.0010871471798534085,0.0005113228027685432,306.5739527035315,651.5450737925385,10.0,0.39,0.0047849007104789065,0.39034199216753684,0.0047849007104789065,0.68,0.6831246987999797,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-04,305.0,43.5,48.0,51.0,59.166666666666664,50.75,50.483333333333334,50.0,13.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-04,Lucky Letter Crossword,2726729,1866975,3.0,2.0,121533.33,11315925.350000001,7747946.250000001,8589196.350000001,5880971.250000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.01116182195555004,0.24096385542168672,0.24096385542168672,0.0,0.1196437055819792,0.12097914732178751,0.0013354417398083046,0.001013375553737061,0.0005081597987244739,328.8757203546817,655.4977914493503,8.0,0.43,-0.006268961643931456,0.4258701889334012,-0.006268961643931456,0.64,0.6405194749365836,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-04,339.0,45.0,48.333333333333336,71.0,71.66666666666667,52.583333333333336,57.71666666666666,85.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-04,Wild Numbers 10X,3271712,669824,2.0,2.0,183300.0,11739884.169599999,2403529.4592,8468172.169599999,1733705.4592,183300.0,0.0,3.59,0.0,6.79,6.510814586143252,0.04362550248036849,0.27868349915001533,0.27868349915001533,0.0,0.1471702369388625,0.15359061247547526,0.00642037553661276,0.0012175046646492073,0.0006917413447426168,273.6721689241699,481.2201282068568,7.0,0.61,0.0885314820802756,0.60586900419548,0.0885314820802756,0.25,0.25698382571406136,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-04,367.0,42.333333333333336,43.666666666666664,92.0,46.666666666666664,65.91666666666667,58.11666666666666,91.0,30.0,/dc-statistics-for-each-scratcher-game
