,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-03-19,2024 Make My Year,616668,387288,11.0,8.0,22000.0,2904506.28,1824126.48,2287838.28,1436838.48,22000.0,0.0,4.71,0.0,9.87,9.771980701683555,0.01037641201923442,0.21231422505307856,0.21231422505307856,0.0,0.10128245054586346,0.10233339898304507,0.0010509484371816064,0.0030092277807395418,0.0017586170875466703,110.73871649423437,189.34861321122435,10.0,0.43,-0.00012972635734935942,0.4281117611976117,-0.00012972635734935942,0.62,0.6164125185348404,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-03-19,104.0,43.0,45.0,74.0,88.83333333333333,61.333333333333336,62.43333333333332,62.0,11.0,/dc-statistics-for-each-scratcher-game
11,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-03-19,Double-Sided Dollar$,754845,494052,2.0,2.0,121380.0,3155252.0999999996,2065137.3599999999,2400407.0999999996,1571085.3599999999,121380.0,0.0,4.18,0.0,7.23,7.183157240522062,0.006103759016602673,0.23923444976076558,0.23923444976076558,0.0,0.13836997263949552,0.13921454960762092,0.000844576968125399,0.0030785147507459785,0.00245710162351517,108.25359707265368,135.59681670928174,7.0,0.5,0.013717760152141397,0.498065174705861,0.013717760152141397,0.6,0.5914036909202156,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-03-19,104.0,42.666666666666664,42.666666666666664,103.0,87.5,69.83333333333333,69.13333333333333,102.0,30.0,/dc-statistics-for-each-scratcher-game
12,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-03-19,Winter Winnings,867510,561134,2.0,1.0,122055.0,3417989.4,2210867.96,2550479.4,1649733.96,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.0002125641758793641,0.25380710659898476,0.25380710659898476,0.0,0.1537875649525447,0.15382025467954932,3.268972700462558e-05,0.0027325160486163184,0.002183069796295065,121.96118089435328,152.62164617651206,7.0,0.46,-0.0031684360052563337,0.46154633314239196,-0.0031684360052563337,0.65,0.6516546509088906,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-03-19,139.0,43.666666666666664,43.666666666666664,92.0,90.83333333333333,62.166666666666664,66.46666666666667,88.0,12.0,/dc-statistics-for-each-scratcher-game
13,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-03-19,Holiday Fun X20,1025865,582900,2.0,1.0,121220.0,3631562.1,2063466.0,2605697.1,1480566.0,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.005188391904773424,0.2824858757062147,0.2824858757062147,0.0,0.18140594514278405,0.18234715028004064,0.0009412051372565955,0.0025331020776775755,0.002065079337495357,131.56125942165696,161.34472469581297,6.0,0.42,-0.0031750540017556838,0.41635772045674607,-0.0031750540017556838,0.56,0.5578515287711653,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-03-19,139.0,44.0,44.0,67.0,83.16666666666667,58.333333333333336,59.3,48.0,16.0,/dc-statistics-for-each-scratcher-game
14,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,"09/24/2024
",2024-03-19,Holiday Wishes,722256,187360,6.0,3.0,33966.67,3257374.56,844993.6,2535118.56,657633.6,33966.67,0.0,4.51,0.0,6.57,6.38881284127283,0.028919608444863035,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15212422910658732,0.15652360224732645,0.004399373140739127,0.0021313008075806864,0.001998788742016818,156.26856320920305,166.5515888611546,7.0,0.36,-0.03656595985625019,0.35734235146869764,-0.03656595985625019,0.26,0.2523256031682518,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-03-19,139.0,45.0,44.333333333333336,30.0,51.833333333333336,46.5,43.53333333333334,8.0,3.0,/dc-statistics-for-each-scratcher-game
15,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-03-19,Diamonds,1005805,556444,2.0,1.0,121220.0,4123800.4999999995,2281420.4,3117995.4999999995,1724976.4,121220.0,0.0,4.1,0.0,6.97,6.9464362418029255,0.00324202229973591,0.24390243902439027,0.24390243902439027,0.0,0.1434935008032715,0.14395870993274287,0.0004652091294713723,0.0023568300164158932,0.00190255864288824,141.39697317365827,175.10894359369914,7.0,0.45,-0.0044658147743903125,0.44854293404231893,-0.0044658147743903125,0.54,0.5404066545068535,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-03-19,167.0,44.333333333333336,44.666666666666664,89.0,80.83333333333333,63.5,64.46666666666667,76.5,21.0,/dc-statistics-for-each-scratcher-game
16,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-03-19,Twisted Treasure,1104408,742734,2.0,1.0,121250.0,4362411.600000001,2933799.3000000003,3258003.6000000006,2191065.3000000003,121250.0,0.0,3.95,0.0,6.15,6.130788495105108,0.0038249424212023282,0.2531645569620253,0.2531645569620253,0.0,0.16248964269641755,0.1631111562237731,0.0006215135273555383,0.002055216029472207,0.0017488123634963578,162.15354263771397,190.5293647509919,6.0,0.38,-0.010646901702445281,0.3834884001778856,-0.010646901702445281,0.69,0.6861216666095797,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-03-19,167.0,45.333333333333336,45.333333333333336,50.0,92.16666666666667,51.0,56.76666666666667,42.0,1.0,/dc-statistics-for-each-scratcher-game
17,1,1563,1000,4.94,61300,,,,"10/04/2023
",,"09/24/2024
",2024-03-19,Topaz 7s,943977,300865,4.0,1.0,61300.0,4663246.380000001,1486273.1,3719269.380000001,1185408.1,61300.0,0.0,4.94,0.0,8.89,8.509899795430119,0.04516468406284805,0.20242914979757085,0.20242914979757082,-2.7755575615628914e-17,0.11243223065801299,0.11751019683416339,0.005077966176150403,0.0015140754383048346,0.0009760923869034232,219.99537696232574,340.8012634686655,9.0,0.36,-0.06794468697076854,0.3632347244930961,-0.06794468697076854,0.29,0.28976411696125737,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2024-03-19,167.0,46.333333333333336,48.666666666666664,37.0,55.166666666666664,50.0,47.43333333333333,19.0,6.0,/dc-statistics-for-each-scratcher-game
18,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2024-03-19,"$50, $100 & $500 Blowout",563300,271840,446.0,216.0,544.04,4850013.0,2340542.4,4286713.0,2068702.4,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0022049125916400333,0.0022049125916400333,151.09354536503054,151.09354536503054,9.0,0.62,-3.056794320312355e-05,0.6183865756928822,-3.056794320312355e-05,0.48,0.4822101331314226,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2024-03-19,195.0,44.666666666666664,43.333333333333336,109.0,77.16666666666667,67.41666666666667,68.31666666666668,96.0,15.0,/dc-statistics-for-each-scratcher-game
19,5,1561,70000,4.03,121820.00,Top Prize Claimed,,,"09/06/2023
",,"09/24/2024
",2024-03-19,7,1268043,667947,2.0,0.0,121820.0,5110213.29,2691826.41,3842170.29,2023879.4100000001,121820.0,0.0,4.03,0.0,7.39,7.368239871616303,0.0023961298461320237,0.24813895781637715,0.24813895781637718,2.7755575615628914e-17,0.13539320315978323,0.13571762285483782,0.0003244196950545897,0.001687241789061747,0.0010460761046440744,197.50267770940164,318.3727700898079,7.0,0.34,-0.05128180595965696,0.3385805253318689,-0.05128180595965696,0.48,0.4706968502700195,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2024-03-19,195.0,45.666666666666664,47.333333333333336,20.0,76.16666666666667,47.25,47.28333333333334,16.0,8.0,/dc-statistics-for-each-scratcher-game
20,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2024-03-19,Electric 8's,2452680,1322055,2.0,1.0,121250.0,10914426.0,5883144.75,8461746.0,4561089.75,121250.0,0.0,4.45,0.0,7.31,7.161414904925003,0.020783221998886936,0.2247191011235955,0.2247191011235955,0.0,0.13679418647654387,0.139637210422243,0.00284302394569913,0.000571563966431192,0.00033377467042418997,582.9380002130772,997.4399836211632,7.0,0.4,-0.016794037831041282,0.40102404415597515,-0.016794037831041282,0.52,0.5206976329900089,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2024-03-19,195.0,60.0,63.333333333333336,58.0,79.5,61.333333333333336,64.43333333333334,75.0,16.0,/dc-statistics-for-each-scratcher-game
21,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2024-03-19,Platinum Diamond Spectacular,1888320,1277328,2.0,1.0,122325.0,5872675.2,3972490.0799999996,3984355.2,2695162.0799999996,122325.0,0.0,3.11,0.0,4.52,4.512499538966548,0.0006664456660164022,0.3215434083601286,0.3215434083601286,0.0,0.22145908039624357,0.22160667084057364,0.00014759044433007573,0.0016665936917247218,0.0014469716976638859,199.97744416631184,230.3058666698209,5.0,0.43,-0.0022964648988705975,0.43392229188398684,-0.0022964648988705975,0.69,0.6931456662135901,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2024-03-19,230.0,46.0,45.666666666666664,78.0,110.0,58.333333333333336,67.6,91.0,5.0,/dc-statistics-for-each-scratcher-game
22,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2024-03-19,"$50,000 VIP Cashword",1514950,864325,2.0,1.0,121740.0,6090098.999999999,3474586.4999999995,4575148.999999999,2610261.4999999995,121740.0,0.0,4.02,0.0,6.76,6.720109241379309,0.006410038666529501,0.24875621890547267,0.24875621890547267,0.0,0.14785932081414582,0.1488071047777713,0.0009477839636254648,0.0014607333149995883,0.0010900638654064041,228.13565467952074,305.6105760654161,7.0,0.44,-0.00526769840694565,0.44337649962089054,-0.00526769840694565,0.57,0.5705254152919669,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2024-03-19,230.0,47.0,47.0,82.0,85.5,63.5,65.0,80.0,22.0,/dc-statistics-for-each-scratcher-game
23,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2024-03-19,Lady Luck,1509612,452660,2.0,1.0,120900.0,6279985.92,1883065.6,4770373.92,1430405.6,120900.0,0.0,4.16,0.0,7.3,7.121861123396727,0.024425968972070132,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13706479476870057,0.140412735192884,0.003347940424183432,0.0013675722590489122,0.0009868515191503902,243.6097543371249,337.33309240717904,7.0,0.5,0.01404623027160968,0.4969789687624268,0.01404623027160968,0.28,0.27160852667171115,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2024-03-19,230.0,47.333333333333336,48.333333333333336,102.0,37.333333333333336,84.08333333333333,63.81666666666668,71.0,19.0,/dc-statistics-for-each-scratcher-game
24,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2024-03-19,Red Hot Riches,1838592,1053648,2.0,1.0,121500.0,6563773.4399999995,3761523.36,4725181.4399999995,2707875.36,121500.0,0.0,3.57,0.0,4.71,4.688396204582272,0.003986795298548226,0.2801120448179272,0.2801120448179272,0.0,0.21244557683672075,0.21329255386365073,0.0008469770269299848,0.0012994703682776046,0.0012687048024661064,256.4523285064639,262.64878562865505,5.0,0.44,-0.0023385124595989995,0.44399524877601726,-0.0023385124595989995,0.59,0.5915999301123454,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2024-03-19,258.0,47.5,46.0,83.0,87.16666666666667,63.333333333333336,65.4,84.5,11.0,/dc-statistics-for-each-scratcher-game
25,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2024-03-19,Red Hot Cash,1602552,777896,2.0,1.0,122340.0,6858922.5600000005,3329394.8800000004,5256370.5600000005,2551498.8800000004,122340.0,0.0,4.28,0.0,6.91,6.845368729914769,0.008911215547717672,0.23364485981308408,0.23364485981308408,0.0,0.14479387918083178,0.14608416864820237,0.0012902894673705867,0.0012417252927468608,0.0010177844430589343,268.35109596757354,327.28642310198114,7.0,0.48,0.002816838387871651,0.4763135816440017,0.002816838387871651,0.55,0.5617715214212019,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2024-03-19,258.0,48.0,47.666666666666664,96.0,83.16666666666667,69.33333333333333,68.83333333333333,101.0,29.0,/dc-statistics-for-each-scratcher-game
26,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,"09/24/2024
",2024-03-19,Red Hot Double Doubler,1486163,323118,4.0,1.0,60650.0,7029550.99,1528348.1400000001,5543387.99,1205230.1400000001,60650.0,0.0,4.73,0.0,8.21,7.914788415072161,0.03684702097122248,0.2114164904862579,0.2114164904862579,0.0,0.12185574420236478,0.12634576536445324,0.0044900211620884645,0.0011347426944311842,0.0008462934968323325,293.4855372267011,393.0431420508,8.0,0.35,-0.08333924738686396,0.35239876694586014,-0.08333924738686396,0.2,0.19252778122754027,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2024-03-19,258.0,49.333333333333336,49.666666666666664,23.0,44.833333333333336,52.5,43.86666666666667,10.0,4.0,/dc-statistics-for-each-scratcher-game
27,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2024-03-19,$500 Frenzy,1763100,693150,532.0,219.0,1333.33,7352127.0,2890435.5,5589027.0,2197285.5,1333.33,0.0,4.17,0.0,7.27,7.148675689866402,0.01741678080219759,0.23980815347721823,0.23980815347721823,0.0,0.1374913918681112,0.13988604930246717,0.0023946574343559623,0.001464103336444889,0.0012375813996761645,227.59587728725285,269.1601308027733,7.0,0.48,0.001923813832641463,0.47873408695679326,0.001923813832641463,0.39,0.3883320930390146,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2024-03-19,286.0,46.666666666666664,46.333333333333336,97.0,66.5,73.0,65.9,86.0,25.0,/dc-statistics-for-each-scratcher-game
28,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2024-03-19,$100 Frenzy,1594206,773140,1224.0,573.0,789.47,7556536.44,3664683.6,5962330.44,2891543.6,789.47,0.0,4.74,0.0,9.13,9.018767204380643,0.012023921489808681,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.1095625281265755,0.1108798993629944,0.001317371236418896,0.0011528549438680922,0.000720071920019065,289.02918134564624,462.38362504197204,9.0,0.42,-0.013991473982534273,0.4170642453280274,-0.013991473982534273,0.45,0.4471634887877166,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj,,,,2024-03-19,286.0,48.833333333333336,51.333333333333336,69.0,74.5,52.666666666666664,59.26666666666667,47.0,4.0,/dc-statistics-for-each-scratcher-game
29,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,"09/24/2024
",2024-03-19,$50 Frenzy,1574208,309376,600.0,87.0,1153.85,7650650.880000001,1503567.36,6076442.880000001,1194191.36,1153.85,0.0,4.86,0.0,9.09,8.636137841352406,0.052356292919620635,0.20576131687242796,0.20576131687242796,0.0,0.11003165165809398,0.1157925010427348,0.005760849384640818,0.001143807496371588,0.0008291805441488049,291.1500740764532,401.0288604151267,9.0,0.33,-0.15879903415661104,0.3251786471342394,-0.15879903415661104,0.17,0.16703774651838046,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=Aws_yFLM,,,,2024-03-19,286.0,49.0,50.666666666666664,13.0,42.833333333333336,50.666666666666664,41.233333333333334,5.0,2.0,/dc-statistics-for-each-scratcher-game
