,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-26,20X the Cash,65832,38334,2,2,121380.0,242920.08,141452.46,177088.08,103118.45999999999,121380.0,0.0,3.69,0.0,6.87,6.845325893989348,0.003939869359394891,0.2710027100271003,0.2710027100271003,0.0,0.14551178537297974,0.1460850827976016,0.0005732974246218658,0.03886855850680463,0.02250725847260287,8.573993761670101,14.799388545976232,8.0,0.49,0.026477939195586803,0.4897122326469261,0.026477939195586803,0.62,0.6199806799829808,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-26,110,62.666666666666664,73.0,100.0,88.16666666666667,69.0,78.56666666666666,120.0,40.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-26,15X Cashword,63999,48604,2,1,119150.0,238076.28,180806.88,174077.28,132202.88,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0030231690039086703,0.26881720430107525,0.26881720430107525,0.0,0.18817314916335043,0.18874202839526893,0.0005688792319185065,0.038778450882966824,0.03592047324899258,8.594319387360628,9.27722859572121,7.0,0.37,-0.027690487024494646,0.3700559772209258,-0.027690487024494646,0.7,0.6981135747435366,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-26,110,63.666666666666664,47.666666666666664,28.0,92.16666666666667,44.833333333333336,55.266666666666666,35.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-26,5X the Cash,60436,12229,4,0,59600.0,238117.84,48182.26,177681.84,35953.26,59600.0,0.0,3.94,0.0,11.75,10.697117699910153,0.09859226208252549,0.25380710659898476,0.25380710659898476,0.0,0.08509355933075784,0.09348312583383085,0.008389566503073015,0.04845217561360206,0.0143853787771303,6.875767952655114,23.04145407081237,14.0,0.27,-0.20198729871935323,0.27175977216510805,-0.20198729871935323,0.15,0.14537701119169827,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-26,110,45.833333333333336,80.0,4.0,33.5,48.833333333333336,42.43333333333334,7.5,3.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-26,100X the Cash,80850,63571,2,1,121320.0,242550.0,190713.0,161700.0,127142.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00042407852436375976,0.3333333333333333,0.3333333333333333,0.0,0.19986576688531982,0.1999505256648114,8.475877949157273e-05,0.04424833474941069,0.030579814101000958,7.532347590006894,10.897320536889902,6.0,0.41,-0.004114930252043627,0.4097098781939354,-0.004114930252043627,0.77,0.7695217527116213,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-26,145,50.0,56.666666666666664,48.0,95.5,47.333333333333336,59.5,46.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-26,Cash Blast,61027,44662,2,1,121935.0,244108.0,178648.0,183081.0,133986.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06212682022081143,0.06212682022081143,5.364724811373397,5.364724811373397,5.0,0.46,-0.0054928445155138245,0.45619598316241994,-0.0054928445155138245,0.72,0.717422224939964,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-26,145,42.0,41.666666666666664,78.0,93.5,56.166666666666664,62.266666666666666,58.0,10.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-26,Break the Bank,56375,35103,2,1,121420.0,242976.24999999997,151293.93,186601.24999999997,116190.93,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.06153941613434603,0.06153941613434603,5.415746964614205,5.415746964614205,6.0,0.46,-0.005634189832198032,0.4585841613077273,-0.005634189832198032,0.64,0.6364978253578071,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-26,145,42.333333333333336,42.0,80.0,89.5,56.833333333333336,62.13333333333334,56.5,15.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-26,Emerald Green 8s,59861,34072,2,1,121640.0,243035.65999999997,138332.31999999998,183174.65999999997,104260.31999999998,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006462330275555558,0.24630541871921185,0.24630541871921185,0.0,0.14526612435907968,0.14620488203253795,0.0009387576734582737,0.04231826663425553,0.03426925371163952,7.874998602712264,9.72218612450169,9.0,0.44,-0.006273120524424908,0.4431430051921345,-0.006273120524424908,0.56,0.5583668728783671,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-26,173,53.333333333333336,49.333333333333336,66.0,83.16666666666667,58.833333333333336,62.13333333333334,56.5,15.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-26,2025,51414,27657,11,5,22027.27,242159.94,130264.47,190745.94,102607.47,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.019722911309329565,0.21231422505307856,0.21231422505307856,0.0,0.100272929372069,0.10225060346480098,0.0019776740927319875,0.038146786062910935,0.022175132963217464,8.735416137565965,15.014573856169354,13.0,0.41,-0.02476912696151965,0.4070411525107345,-0.02476912696151965,0.51,0.501959179092674,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-26,173,65.83333333333333,74.0,46.0,96.0,55.666666666666664,67.5,87.0,16.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-26,Ca$h Tastic Doubler,58254,34201,2,1,121800.0,243501.71999999997,142960.18,185247.71999999997,108759.18,121800.0,0.0,4.18,0.0,7.21,7.184213135068153,0.0029844742075028647,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13877990360672462,0.13919408864955862,0.0004141850428339977,0.04217585914113732,0.033998029308802684,7.901589412272227,9.799647082451042,10.0,0.45,-0.006840714270701251,0.44781700750516684,-0.006840714270701251,0.57,0.5678929109843596,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-26,173,53.166666666666664,50.333333333333336,71.0,84.83333333333333,65.75,65.01666666666667,74.0,23.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-26,Stocking Stuffer,44491,5587,6,2,33466.67,200654.41,25197.37,156163.41,19610.37,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.1037428973128308,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14211800676022934,0.15686174054186,0.014743733781630658,0.0370555131354821,0.03291736874082961,8.981052341006038,10.097811662190374,9.0,0.35,-0.06878581021354017,0.3484887510085378,-0.06878581021354017,0.13,0.1248992067810069,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-26,201,68.0,52.666666666666664,16.0,30.166666666666668,45.833333333333336,42.53333333333333,9.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-26,Holiday Riches,48698,24642,2,0,90740.0,181643.54,91914.66,132945.54,67272.66,90740.0,0.0,3.73,0.0,6.0,5.942666361316496,0.010446571077084955,0.2680965147453083,0.2680965147453083,0.0,0.16653491401698053,0.16827463283307514,0.0017397188160946098,0.038560927196126076,0.030396386579261317,8.641297457848912,10.958364978981557,7.0,0.38,-0.028174532868625434,0.37538081520401645,-0.028174532868625434,0.43,0.4163518169176575,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-26,201,64.33333333333333,57.0,31.0,66.83333333333333,50.166666666666664,53.86666666666666,32.0,7.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-26,Snow Much Fun,69023,50678,2,1,121500.0,242960.96,178386.56,173937.96,127708.56,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.00045776978645789486,0.2840909090909091,0.2840909090909091,0.0,0.15066718030775414,0.15073615119070982,6.897088295568232e-05,0.0478966133778394,0.032390883006590175,6.95847870238449,10.287022795259082,8.0,0.43,-0.005744908952857369,0.4261868158677425,-0.005744908952857369,0.72,0.7134374844936942,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-26,201,47.333333333333336,54.0,61.0,74.16666666666667,51.5,57.6,40.0,7.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-26,MONOPOLY,63213,37848,2,1,122055.0,244002.18,146093.28,180789.18,108245.28,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.00300634680135539,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15852200730930266,0.1589985794389214,0.00047657212961874085,0.03596416274210078,0.02669449580373528,9.266216669203947,12.480239542431427,8.0,0.46,-0.003686931935315614,0.4574474609646659,-0.003686931935315614,0.58,0.5796640781644671,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-26,236,73.0,63.333333333333336,79.0,86.16666666666667,70.5,74.4,112.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-26,MONOPOLY,57700,28456,2,1,120900.0,241763.00000000003,119230.64000000001,184063.00000000003,90774.64000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.012111935580615886,0.23866348448687347,0.23866348448687347,0.0,0.13691950324178415,0.13857786344477854,0.0016583602029943967,0.037079191174760356,0.027285194954391585,8.986929055571427,12.20750205456493,9.0,0.45,-0.004561888202128252,0.44863467981049154,-0.004561888202128252,0.48,0.48122462734250515,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-26,236,68.66666666666667,61.666666666666664,73.0,72.83333333333333,64.0,68.03333333333333,91.0,29.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-26,MONOPOLY,50840,20624,4,2,60375.0,241490.0,97964.0,190650.0,77340.0,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.018550737080823734,0.21052631578947367,0.21052631578947367,0.0,0.10850924829529215,0.11052217483125595,0.0020129265359637993,0.037087805013373804,0.025238729307133934,8.983765256732216,13.190826451062392,12.0,0.43,0.001563659505608883,0.432556857621167,0.001563659505608883,0.41,0.4072249827196092,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-26,236,68.33333333333333,65.66666666666667,64.0,64.83333333333333,61.833333333333336,64.93333333333332,72.0,10.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-26,Massive Money Blowout,28332,10404,450,171,542.4,243938.52,89578.43999999999,215606.52,79174.43999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05375575859672823,0.05375575859672823,6.197192457743845,6.197192457743845,16.0,0.62,0.00013581981943323486,0.6196357069848505,0.00013581981943323486,0.37,0.3683783792963489,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-26,264,43.333333333333336,43.0,115.0,79.0,61.5,68.36666666666667,93.0,19.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-26,"$1,000,000 Money Maker",132782,109807,2,2,229000.0,458097.9,378834.15,325315.9,269027.15,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.05248586113912116,0.05248586113912116,6.3505494277151655,6.3505494277151655,4.0,0.52,0.0011906748830842876,0.51632356797823,0.0011906748830842876,0.81,0.811175808348971,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-26,264,43.666666666666664,43.333333333333336,105.0,80.5,75.25,69.55,97.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-26,Double Cash Doubler,58207,24480,2,1,121640.0,243305.25999999998,102326.4,185098.25999999998,77846.4,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.015640626894262426,0.23923444976076558,0.23923444976076558,0.0,0.13710049410513808,0.13924483178045555,0.0021443376753174648,0.04237717832610037,0.03368960126166294,7.863342365878768,9.88727667112066,10.0,0.48,0.006220099410762634,0.4801400225161835,0.006220099410762634,0.48,0.48900902109803235,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-26,264,53.166666666666664,51.333333333333336,93.0,73.5,72.16666666666667,68.63333333333334,94.0,30.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-26,Triple 333,54289,18144,2,1,120500.0,241043.16000000003,80559.36,186754.16000000003,62415.36,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.021309802178475987,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.12750846084179418,0.13022564091841476,0.0027171800766205845,0.0279243037503277,0.013334283698911284,11.929184653817295,24.937529542336748,9.0,0.4,-0.016432800050132337,0.40290786818564595,-0.016432800050132337,0.33,0.3285933886957451,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-26,292,80.33333333333333,80.33333333333333,43.0,37.166666666666664,49.333333333333336,58.033333333333324,42.0,5.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-26,LOTERIA™,95839,70400,2,2,182650.0,365146.59,268224.0,269307.59,197824.0,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0017965794759339866,0.26246719160104987,0.26246719160104987,0.0,0.16216669649248389,0.1624580418510823,0.00029134535859842714,0.03990587414805457,0.03248492580149125,8.351998170767981,10.258749514792253,8.0,0.42,0.014568574276994005,0.42351914817466,0.014568574276994005,0.75,0.7555370432992182,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-26,292,59.333333333333336,53.666666666666664,59.0,94.83333333333333,52.666666666666664,63.9,66.0,5.0,/dc-statistics-for-each-scratcher-game
