,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-17,Merry Money Multiplier,451008,242784,4.0,2.0,40650.0,1952864.6400000001,1051254.72,1501856.6400000001,808470.72,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.012954372459750958,0.2309468822170901,0.23094688221709006,-2.7755575615628914e-17,0.1096289964814617,0.11104917133427127,0.0014201748528095692,0.003589884830171487,0.0022233673101454856,92.81799095886664,149.72796964456492,9.0,0.4,-0.013336219636856632,0.3965889446850713,-0.013336219636856632,0.53,0.5284993823880805,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-17,107.0,36.333333333333336,36.666666666666664,53.0,70.16666666666667,40.916666666666664,47.41666666666667,39.0,5.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-17,Festive $500s,560066,233558,361.0,143.0,508.48,2385881.1599999997,994957.08,1825815.1599999997,761399.08,508.48,0.0,4.26,0.0,7.54,7.422523659305993,0.01588222528101415,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.1326187859279317,0.1347250673625337,0.0021062814346020087,0.0034103375383584757,0.0028754866165842763,97.70114857427698,115.82065594745832,8.0,0.46,-0.006992541806871135,0.4584167590425105,-0.006992541806871135,0.4,0.39921861613549675,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-17,107.0,36.666666666666664,35.666666666666664,84.0,42.833333333333336,66.58333333333333,53.15,59.0,20.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-17,Peppermint Payout,754544,393302,4.0,1.0,60750.0,3402993.44,1773792.02,2648449.44,1380490.02,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011657824518261466,0.22172949002217296,0.22172949002217296,0.0,0.12529653842957306,0.12675722348733062,0.0014606850577575659,0.0026263972297458876,0.001979807713605951,126.87562995918087,168.2390688660644,8.0,0.36,-0.04264013526969086,0.3572076054327948,-0.04264013526969086,0.46,0.4545261653396574,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-17,107.0,37.666666666666664,37.0,34.0,64.5,41.583333333333336,42.95,26.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-17,Nothing But Cash,1158360,856545,2.0,2.0,122055.0,3660417.6,2706682.2,2502057.6,1850137.2000000002,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0008716664344239974,0.3164556962025316,0.3164556962025316,0.0,0.2495490604696776,0.24976658400943105,0.0002175235397534614,0.003977408534813357,0.004111367163604438,83.7984630893778,81.06630081919107,4.0,0.49,0.003327061957208416,0.4924673092393338,0.003327061957208416,0.73,0.7293518663804581,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-17,135.0,35.666666666666664,34.666666666666664,87.0,76.83333333333333,55.416666666666664,57.916666666666664,81.0,2.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-17,Fab 4,1152352,572096,2.0,1.0,122100.0,3906473.2800000003,1939405.4400000002,2754121.2800000003,1367309.4400000002,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.01876799570965317,0.2949852507374631,0.2949852507374631,0.0,0.14228690623864598,0.1449573462844727,0.0026704400458267274,0.0028978557853555405,0.001402225956855199,115.00445513896942,237.51267101950563,7.0,0.4,-0.0033520684539125817,0.40147561924957725,-0.0033520684539125817,0.49,0.488724109960565,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-17,135.0,37.333333333333336,38.333333333333336,57.0,67.16666666666667,52.083333333333336,50.38333333333334,50.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-17,10X Bingo,1591999,1279760,2.0,2.0,182600.0,6208796.1,4991064.0,4616797.1,3711304.0,182600.0,0.0,3.9,0.0,6.83,6.82979523141655,0.000510655613402755,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.14634254339355296,0.14641727403481652,7.47306412635651e-05,0.001944250018149899,0.0012837859052148664,171.4227493939661,259.5564250872375,7.0,0.42,0.007954605770594257,0.4236718530023525,0.007954605770594257,0.81,0.8051790289915235,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-17,135.0,39.0,39.0,68.0,64.5,56.083333333333336,53.31666666666666,61.0,3.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-17,District Diamonds,2304828,1686042,4.0,3.0,151800.0,10924884.72,7991839.08,8620056.72,6305797.08,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005148500105864726,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.1153356556323454,0.11592946126757847,0.0005938056352330773,0.0020179127850877294,0.0014904847756765877,165.17100303436166,223.58663597010369,9.0,0.38,-0.009226638733318904,0.38187030162273994,-0.009226638733318904,0.73,0.7304541717880466,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-17,163.0,38.666666666666664,38.0,46.0,77.5,37.083333333333336,47.45,40.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-17,51st,2036192,1497542,2.0,1.0,183420.0,6963776.64,5121593.64,4927584.64,3624051.6399999997,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0005952652798198132,0.2923976608187135,0.2923976608187135,0.0,0.14220710411535112,0.1422917550669747,8.465095162357716e-05,0.0024562520687687506,0.0011661681096831547,135.69581617903984,285.7242992325388,7.0,0.42,-0.005435708516185869,0.41848390377179534,-0.005435708516185869,0.71,0.7060830255163607,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-17,163.0,38.0,39.666666666666664,66.0,75.5,47.75,53.383333333333326,62.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-17,Win it All Jackpot,2043120,1082760,2.0,1.0,182960.0,7314369.600000001,3876280.8000000003,5271249.600000001,2793520.8000000003,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009399886505986988,0.27932960893854747,0.27932960893854747,0.0,0.15271855434208997,0.154154091420264,0.0014355370781740373,0.0018963244181782227,0.0011247079000365335,175.75011139803476,296.2249437060524,7.0,0.42,-0.002712966955253346,0.4191234030310708,-0.002712966955253346,0.53,0.5265430806393963,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-17,198.0,39.166666666666664,40.333333333333336,67.0,69.5,52.083333333333336,53.61666666666666,63.0,22.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-17,Triple 333,1626723,965307,6.0,4.0,60933.33,7678132.56,4556249.04,6051409.56,3590942.04,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010958650004769982,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10076775785723951,0.10187203644736241,0.0011042785901228952,0.0017203432911000046,0.001007513638613136,193.72089318394907,330.60922556617044,10.0,0.42,0.001193693119826389,0.42430724989519003,0.001193693119826389,0.61,0.6073425140182598,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-17,198.0,39.166666666666664,41.0,69.0,72.16666666666667,58.083333333333336,55.883333333333326,72.0,15.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-17,Double Your Money,2755800,1259910,2.0,0.0,122325.0,10995642.0,5027040.9,8239842.0,3767130.9000000004,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013133510065959423,0.0013133510065959423,253.7525738006839,253.7525738006839,4.0,0.41,-0.01612758816783796,0.4051041239787807,-0.01612758816783796,0.38,0.3786605461716773,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-17,226.0,42.0,38.666666666666664,60.0,40.833333333333336,44.75,45.25,34.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-17,Hot Hot Cash,2407344,1093584,2.0,1.0,182380.0,8762732.16,3980645.7600000002,6355388.16,2887061.7600000002,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012813405748867664,0.2747252747252747,0.2747252747252747,0.0,0.14801015602051462,0.14990667020455867,0.0018965141840440458,0.001639364439923012,0.0010343314087876072,203.29303225137485,322.0931922268024,7.0,0.43,-0.0015225875305078557,0.42531591658133416,-0.0015225875305078557,0.44,0.4403412415832789,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-17,261.0,40.166666666666664,40.666666666666664,71.0,62.166666666666664,55.583333333333336,53.916666666666664,65.5,24.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-17,$50 Loaded,3378775,1676700,4.0,1.0,151200.0,15103124.25,7494849.0,11724349.25,5818149.0,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012564789252022843,0.22371364653243847,0.22371364653243847,0.0,0.1270639341766592,0.12866046573112183,0.0015965315544626268,0.0015274998627140708,0.0011954215315775813,218.19311672492833,278.76004637878145,8.0,0.36,-0.03584491915566385,0.35859628392780185,-0.03584491915566385,0.45,0.4479158809574265,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-17,289.0,41.0,39.333333333333336,35.0,63.5,42.416666666666664,44.25,31.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-17,$100 Loaded,2195518,1140672,1.0,1.0,365700.0,9506592.94,4939109.76,7311074.9399999995,3798437.76,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014116149712493154,0.2309468822170901,0.2309468822170901,0.0,0.12910747705270675,0.13092997752778507,0.0018225004750783147,0.0013501960707617401,0.000889816911562738,246.82430368356816,374.3889603588713,8.0,0.41,-0.0006804415342497732,0.4080445865612836,-0.0006804415342497732,0.57,0.5807085125672338,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-17,289.0,41.666666666666664,42.0,62.0,71.5,52.416666666666664,53.916666666666664,65.5,13.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-17,$500 Loaded,3028590,772389,1.0,1.0,366680.0,9903489.3,2525712.03,6874899.300000001,1753323.0299999998,366680.0,0.0,3.27,-1.358070978134748e-16,6.66,6.41610516372796,0.0385141563292307,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15007767928317625,0.15585779448461665,0.0057801152014403945,0.002263836178130581,0.0016171173671010388,147.21462815697205,206.01607080066535,7.0,0.46,0.02881337283454441,0.45771607620683497,0.02881337283454441,0.36,0.3706646959485014,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-17,289.0,38.333333333333336,37.666666666666664,82.0,55.5,47.75,52.25,54.0,19.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-17,$1500 Loaded,1957088,674352,1.0,1.0,244620.0,6849808.0,2360232.0,4892720.0,1685880.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.01093522814788559,0.2857142857142857,0.2857142857142857,0.0,0.15042589033620424,0.15207083176637945,0.0016449414301752119,0.0016976437080735366,0.001145522034914645,196.2934292835991,290.74984975038467,7.0,0.55,0.022262141887230504,0.546195458751513,0.022262141887230504,0.42,0.4307726470412487,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-17,289.0,40.0,40.0,89.0,59.833333333333336,60.75,57.91666666666667,82.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-17,$5000 Loaded,2197794,1015812,1.0,1.0,243645.0,7054918.74,3260756.52,4857124.74,2244944.52,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0015561388671545366,0.3115264797507788,0.3115264797507788,0.0,0.17771274747002574,0.17798929318355267,0.00027654571352692114,0.0014204691245707488,0.0008304775557770088,234.61006052064457,401.0976665951418,6.0,0.52,0.005381567599383976,0.5161869614232963,0.005381567599383976,0.5,0.5071312274775317,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-17,318.0,41.333333333333336,42.666666666666664,88.0,68.83333333333333,56.083333333333336,59.383333333333326,93.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-17,Cash Time!,3781230,2389770,2.0,2.0,304000.0,18263340.9,11542589.1,14482110.899999999,9152819.1,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005674306386555814,0.2070393374741201,0.2070393374741201,0.0,0.10147290091094034,0.10204868924064163,0.0005757883297012878,0.0010875051007019321,0.0005114544212266031,306.4726641352377,651.3736954695161,10.0,0.39,0.002642392426043998,0.38950966382403723,0.002642392426043998,0.67,0.6742686912606071,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-17,318.0,43.666666666666664,48.0,51.0,59.5,44.583333333333336,49.35,46.0,12.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-17,Lucky Letter Crossword,2726729,1843477,3.0,2.0,121533.33,11315925.350000001,7650429.550000001,8589196.350000001,5806952.550000001,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012246409839181646,0.24096385542168672,0.24096385542168672,0.0,0.11951551138720046,0.12097914732178751,0.0014636359345870514,0.0010139976419277284,0.0005074941618142622,328.67325287563403,656.3505148507443,8.0,0.43,-0.0053063546199612135,0.427123598569704,-0.0053063546199612135,0.64,0.6324384447744582,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-17,352.0,45.0,48.333333333333336,73.0,72.83333333333333,54.75,58.78333333333334,89.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-17,Wild Numbers 10X,3271712,630432,2.0,2.0,183300.0,11739884.169599999,2262179.1456,8468172.169599999,1631747.1456,183300.0,0.0,3.59,0.0,6.81,6.510814586143252,0.0465345798251545,0.27868349915001533,0.27868349915001533,0.0,0.14676114429122425,0.15359061247547526,0.0068294681842510085,0.001219906993097923,0.0006901258933109093,273.12649478294827,482.3019938967652,7.0,0.62,0.09683254661999771,0.6232998844245031,0.09683254661999771,0.25,0.2490176627425609,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-17,380.0,42.333333333333336,43.666666666666664,94.0,47.833333333333336,67.08333333333333,58.983333333333334,90.5,29.0,/dc-statistics-for-each-scratcher-game
