,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-18,20X the Cash,65832,39804,2,2,121380.0,242920.08,146876.76,177088.08,107072.76000000001,121380.0,0.0,3.69,1.2034937936316061e-16,6.86,6.845325893989348,0.002640357273058752,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14570038173500013,0.1460850827976016,0.00038470106260146686,0.03883864280419505,0.022544403618663385,8.580667387100965,14.775426847926745,8.0,0.49,0.027682803266012135,0.4923175048251337,0.027682803266012135,0.68,0.6847755260315301,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-18,102,62.666666666666664,73.0,101.0,90.16666666666667,86.91666666666667,82.75,120.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-18,15X Cashword,63999,49400,2,1,119150.0,238076.28,183768.0,174077.28,134368.0,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0027101001457542203,0.26881720430107525,0.26881720430107525,0.0,0.1882319010926821,0.18874202839526893,0.0005101273025868436,0.038772074064725236,0.03592203057441677,8.595757134804861,9.276868045229827,7.0,0.37,-0.028456552395733515,0.3691284663271081,-0.028456552395733515,0.71,0.7044498950158535,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-18,102,63.666666666666664,47.666666666666664,26.0,91.16666666666667,44.0,54.5,33.0,2.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,,2025-05-18,5X the Cash,60436,14205,4,0,59600.0,238117.84,55967.7,177681.84,41762.7,59600.0,0.0,3.94,0.0,11.59,10.697117699910153,0.08368590342379738,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.08626404158112626,0.09348312583383085,0.007219084252704594,0.048109023233150576,0.014423080926612313,6.925329215825445,23.001001433282756,14.0,0.28,-0.1751120375937339,0.28091202604359305,-0.1751120375937339,0.18,0.17672079103297048,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-18,102,48.0,80.0,4.0,34.166666666666664,39.583333333333336,41.15,6.0,2.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-18,100X the Cash,80850,64275,2,1,121320.0,242550.0,192825.0,161700.0,128550.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.00019352784365614647,0.3333333333333333,0.3333333333333333,0.0,0.19991183715804486,0.1999505256648114,3.8688506766526576e-05,0.04425076897743332,0.030601047861465114,7.531943060098274,10.889795940872869,6.0,0.41,-0.004240272557177377,0.4085906910410994,-0.004240272557177377,0.78,0.7766636140486551,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-18,137,50.0,56.666666666666664,48.0,94.83333333333333,47.333333333333336,59.36666666666666,47.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-18,Cash Blast,61027,45337,2,1,121935.0,244108.0,181348.0,183081.0,136011.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.062118541318399965,0.062118541318399965,5.365449310577135,5.365449310577135,5.0,0.45,-0.005799828168898216,0.4547141407680261,-0.005799828168898216,0.72,0.7233880899592127,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-18,137,42.0,41.666666666666664,76.0,92.83333333333333,55.75,61.65,54.0,9.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-18,Break the Bank,56375,35797,2,1,121420.0,242976.24999999997,154285.06999999998,186601.24999999997,118488.06999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.06155613788827502,0.06155613788827502,5.414292191452469,5.414292191452469,6.0,0.46,-0.006479448231361744,0.45658986964843723,-0.006479448231361744,0.64,0.6416999452184657,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-18,137,42.333333333333336,42.0,79.0,87.5,48.5,59.866666666666674,48.0,14.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-18,Emerald Green 8s,59861,34770,2,1,121640.0,243035.65999999997,141166.19999999998,183174.65999999997,106396.19999999998,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006396899648023094,0.24630541871921185,0.24630541871921185,0.0,0.14527556879763004,0.14620488203253795,0.0009293132349079136,0.04231498647622082,0.034267887498622335,7.875645457558853,9.722668280908662,9.0,0.44,-0.00708081353688232,0.4412954375764171,-0.00708081353688232,0.57,0.565625925739847,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-18,165,53.333333333333336,49.333333333333336,66.0,83.5,59.0,62.233333333333334,57.0,17.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-18,2025,51414,28098,11,5,22027.27,242159.94,132341.58,190745.94,104243.57999999999,22027.27,0.0,4.71,0.0,9.96,9.779893380719681,0.01859288057848964,0.21231422505307856,0.21231422505307856,0.0,0.1003841725329258,0.10225060346480098,0.0018664309318751904,0.038143109603003385,0.022231180167924476,8.736301155290723,14.97705215292436,13.0,0.41,-0.025968655841283387,0.40601374110842564,-0.025968655841283387,0.51,0.5068553575003327,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-18,165,66.0,73.66666666666667,46.0,77.16666666666667,55.666666666666664,63.70000000000001,68.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-18,Ca$h Tastic Doubler,58254,34863,2,1,121800.0,243501.71999999997,145727.34,185247.71999999997,110864.34,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.002638736722078574,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.1388277587445156,0.13919408864955862,0.00036632990504301133,0.042155560816412425,0.033985962036586125,7.905427925180829,9.803218504504878,10.0,0.45,-0.007202356175938266,0.44697858342847674,-0.007202356175938266,0.59,0.5908634836584892,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-18,165,53.5,50.333333333333336,69.0,85.83333333333333,64.91666666666667,64.71666666666667,72.0,22.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-18,Stocking Stuffer,44491,5716,6,2,33466.67,200654.41,25779.16,156163.41,20063.16,33466.67,0.0,4.51,0.0,7.02,6.375040826052422,0.10124289414681266,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14244063809681928,0.15686174054186,0.014421102445040718,0.03708265844582024,0.03303842453152529,8.974813928705217,10.061616863821701,9.0,0.35,-0.0692778905751109,0.34830459952923215,-0.0692778905751109,0.13,0.1283836501912062,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-18,193,68.0,52.666666666666664,16.0,29.5,46.0,42.43333333333333,9.0,5.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-18,Holiday Riches,48698,24702,2,0,90740.0,181643.54,92138.46,132945.54,67436.46,90740.0,0.0,3.73,1.1905876939679963e-16,6.01,5.942666361316496,0.010661985939963576,0.26809651474530827,0.2680965147453083,5.551115123125783e-17,0.1664994183753451,0.16827463283307514,0.0017752144577300455,0.038579733242848635,0.030411877870974272,8.637094007364135,10.952804338394117,7.0,0.38,-0.028328589163444655,0.3750442540498289,-0.028328589163444655,0.43,0.4167058034397895,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-18,193,64.33333333333333,57.0,31.0,66.16666666666667,68.91666666666667,57.483333333333334,40.0,10.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-18,Snow Much Fun,69023,50740,2,1,121500.0,242960.96,178604.8,173937.96,127864.79999999999,121500.0,0.0,3.52,-1.261617073437678e-16,6.64,6.634108620265953,0.0006021012482898823,0.2840909090909091,0.2840909090909091,0.0,0.15064544737879387,0.15073615119070982,9.070381191594867e-05,0.047900045475688074,0.0323868052195531,6.957981354498569,10.288321771982794,8.0,0.43,-0.005756066922754796,0.42613636363636376,-0.005756066922754796,0.72,0.7147837949504446,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-18,193,47.333333333333336,54.0,60.0,110.66666666666667,42.75,62.95,65.0,11.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-18,MONOPOLY,63213,38363,2,1,122055.0,244002.18,148081.18,180789.18,109718.18,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.0035247319767803017,0.2590673575129534,0.2590673575129534,0.0,0.1584401204798611,0.1589985794389214,0.0005584589590602873,0.03598031140779443,0.02668979235918292,9.262089255771462,12.482524591972304,8.0,0.46,-0.003740050797192309,0.4571951682178653,-0.003740050797192309,0.59,0.5874081257823031,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-18,228,73.0,63.333333333333336,80.0,84.83333333333333,62.166666666666664,72.66666666666667,107.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-18,MONOPOLY,57700,28934,2,1,120900.0,241763.00000000003,121233.46,184063.00000000003,92299.46,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011577183575266306,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1369918832639108,0.13857786344477854,0.001585980180867752,0.03705965518544626,0.027281645578683705,8.99171195471571,12.209244670091548,9.0,0.45,-0.004969852166973707,0.4476981849730263,-0.004969852166973707,0.49,0.49105691139949226,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-18,228,69.66666666666667,61.666666666666664,72.0,74.16666666666667,55.666666666666664,66.63333333333334,83.0,26.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-18,MONOPOLY,50840,21096,4,2,60375.0,241490.0,100206.0,190650.0,79110.0,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.018670442525830756,0.21052631578947367,0.21052631578947367,0.0,0.10849649721573558,0.11052217483125595,0.0020256776155203743,0.03708606530775688,0.02523017024015946,8.984274066201687,13.195660349176615,12.0,0.43,-0.0006556644322226389,0.43064287567610726,-0.0006556644322226389,0.41,0.41246258542211756,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-18,228,68.33333333333333,65.66666666666667,64.0,64.16666666666667,62.333333333333336,64.9,73.0,12.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-18,Massive Money Blowout,28332,10848,450,175,542.4,243938.52,93401.28,215606.52,82553.28,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05377841209781625,0.05377841209781625,6.194734482239874,6.194734482239874,16.0,0.62,-0.00011119987167823811,0.6181071608440485,-0.00011119987167823811,0.38,0.38179418509404606,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-18,256,43.0,42.666666666666664,115.0,60.5,68.75,65.98333333333332,78.0,14.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-18,"$1,000,000 Money Maker",132782,110314,2,2,229000.0,458097.9,380583.30000000005,325315.9,270269.30000000005,229000.0,0.0,3.45,1.2872151010146743e-16,3.45,3.45,1.2872151010146743e-16,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.05249657671628509,0.05249657671628509,6.349254918732891,6.349254918732891,4.0,0.52,0.0011373010027417314,0.5155253352770164,0.0011373010027417314,0.81,0.812950839974274,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-18,256,43.666666666666664,43.333333333333336,104.0,79.5,85.41666666666667,71.18333333333334,102.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-18,Double Cash Doubler,58207,25038,2,1,121640.0,243305.25999999998,104658.84,185098.25999999998,79620.84,121640.0,0.0,4.18,0.0,7.3,7.181595088402845,0.016120664491536266,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13703572483700374,0.13924483178045555,0.002209106943451805,0.04239447133209912,0.03369111213332953,7.86019212786948,9.886985655430761,10.0,0.48,0.004722628466342684,0.4766534771453611,0.004722628466342684,0.49,0.4944037519229064,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-18,256,52.833333333333336,51.333333333333336,93.0,74.16666666666667,80.58333333333333,70.38333333333334,98.0,31.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-18,Triple 333,54289,18605,2,1,120500.0,241043.16000000003,82606.20000000001,186754.16000000003,64001.20000000001,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.02034006818123438,0.2252252252252252,0.2252252252252252,0.0,0.12762964523244016,0.13022564091841476,0.0025959956859746003,0.02790309496600752,0.013363625575543683,11.938440545390169,24.884457488641196,9.0,0.4,-0.018607629756916978,0.4010958015257934,-0.018607629756916978,0.33,0.33319108252800206,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-18,284,80.33333333333333,80.33333333333333,40.0,56.166666666666664,56.166666666666664,62.6,62.5,8.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-18,LOTERIA™,95839,70773,2,2,182650.0,365146.59,269645.13,269307.59,198872.13,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0017842072466275915,0.26246719160104987,0.26246719160104987,0.0,0.16216869928264604,0.1624580418510823,0.00028934256843626827,0.039912885920629484,0.03249507167588518,8.350536311872453,10.255559973699837,8.0,0.42,0.013986069170684312,0.422810034309415,0.013986069170684312,0.76,0.7577890936000387,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-18,284,59.333333333333336,53.666666666666664,58.0,94.16666666666667,52.666666666666664,63.56666666666668,67.0,5.0,/dc-statistics-for-each-scratcher-game
