,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-01-25,Fab 4,864264,473904,2.0,1.0,122100.0,2929854.96,1606534.56,2065590.96,1132630.56,122100.0,0.0,3.39,0.0,7.01,6.898581035262206,0.016211038958532174,0.2949852507374631,0.2949852507374631,0.0,0.14264492386643707,0.14495734628447274,0.00231242241803567,0.0038611116137357276,0.0018766681482643248,86.31520000412382,177.48219083028545,7.0,0.39,-0.006647435887061454,0.39474781046727025,-0.006647435887061454,0.53,0.525100743680714,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-01-25,112.0,36.0,37.0,55.0,56.166666666666664,51.5,47.13333333333333,39.0,18.0,/dc-statistics-for-each-scratcher-game
11,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-01-25,10X Bingo,1217411,1011907,2.0,2.0,182600.0,4747902.899999999,3946437.3,3530491.8999999994,2934530.3,182600.0,0.0,3.9,0.0,6.84,6.829795231416549,0.0008150804968189703,0.25641025641025644,0.25641025641025644,0.0,0.1462980293643586,0.14641727403481652,0.00011924467045792975,0.0025444813872846643,0.0016793417039187818,130.9855072735802,198.42225947700018,7.0,0.42,0.006357282311819665,0.4216889496762051,0.006357282311819665,0.83,0.8277544199810958,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-01-25,112.0,37.666666666666664,37.333333333333336,70.0,66.16666666666667,50.0,52.233333333333334,55.0,3.0,/dc-statistics-for-each-scratcher-game
12,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-01-25,District Diamonds,1792644,1345540,4.0,3.0,151800.0,8497132.56,6377859.600000001,6704488.5600000005,5032319.600000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.004755962869391643,0.21097046413502107,0.21097046413502107,0.0,0.11538071487180432,0.11592946126757847,0.0005487463957741523,0.00259631461766538,0.001918753195257329,128.37486200728733,173.68292118047,9.0,0.38,-0.00980965535476656,0.3816455915711911,-0.00980965535476656,0.75,0.7436750247925837,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-01-25,140.0,37.333333333333336,36.666666666666664,48.0,78.0,44.166666666666664,48.83333333333333,44.0,9.0,/dc-statistics-for-each-scratcher-game
13,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-01-25,51st,1607520,1216515,2.0,1.0,183420.0,5497718.399999999,4160481.3,3890198.3999999994,2943966.3,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.00014729496689302657,0.2923976608187135,0.2923976608187135,0.0,0.1422707992943028,0.1422917550669747,2.0955772671887862e-05,0.0031124179769234078,0.0014786178736491643,107.08844147788439,225.3499263269008,7.0,0.42,-0.005987228816034355,0.4160432111544402,-0.005987228816034355,0.73,0.7234703392274462,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-01-25,140.0,37.0,38.0,68.0,62.833333333333336,49.166666666666664,51.0,50.0,9.0,/dc-statistics-for-each-scratcher-game
14,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-01-25,Win it All Jackpot,1634496,915376,2.0,1.0,182960.0,5851495.68,3277046.08,4216999.68,2361670.08,182960.0,0.0,3.58,0.0,6.54,6.487015626940064,0.008114205842974469,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.1529133212554643,0.15415409142026404,0.0012407701647997316,0.0023693406974729923,0.001408015976437012,140.66449406871257,236.62794633989753,7.0,0.42,-0.004293965266522687,0.41576467548481955,-0.004293965266522687,0.55,0.5475565698848217,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-01-25,175.0,38.0,38.333333333333336,66.0,72.66666666666667,58.666666666666664,54.733333333333334,64.5,21.0,/dc-statistics-for-each-scratcher-game
15,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-01-25,Triple 333,1316871,816238,6.0,4.0,60933.33,6215631.12,3852643.36,4898760.12,3036405.36,60933.33,0.0,4.72,0.0,9.9,9.816236475420839,0.008424053537296663,0.21186440677966104,0.211864406779661,-2.7755575615628914e-17,0.10102102988323321,0.1018720364473624,0.0008510065641291892,0.0021236744710363257,0.0012481708938669215,156.93047639073998,266.87432564468276,10.0,0.42,-0.0008030153822734871,0.4226168497465075,-0.0008030153822734871,0.63,0.6277925458490478,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-01-25,175.0,38.666666666666664,39.333333333333336,71.0,74.66666666666667,46.5,54.03333333333334,62.0,13.0,/dc-statistics-for-each-scratcher-game
16,10,1521,100000,3.99,122325,,,,"07/06/2022
",,,2023-01-25,Double Your Money,1102320,539514,2.0,1.0,122325.0,4398256.8,2152660.8600000003,3295936.8,1613146.8600000003,122325.0,0.0,3.99,1.1130055384713348e-16,3.99,3.9899999999999998,2.22601107694267e-16,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0032909773765693786,0.0032909773765693786,101.26802094459076,101.26802094459076,4.0,0.49,0.000536467116852111,0.4855915854762188,0.000536467116852111,0.45,0.44569293620176237,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-01-25,203.0,36.666666666666664,35.666666666666664,86.0,62.0,61.916666666666664,56.45,71.0,11.0,/dc-statistics-for-each-scratcher-game
17,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-01-25,Hot Hot Cash,1905814,913273,2.0,1.0,182380.0,6937162.96,3324313.72,5031348.96,2411040.72,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013182394903618737,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14795625245622124,0.14990667020455867,0.0019504177483374296,0.0020721482839146737,0.0013067260524721673,160.83531908456501,254.9582180269647,7.0,0.42,-0.0035147597531614712,0.421046904081002,-0.0035147597531614712,0.46,0.4575065014418667,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-01-25,238.0,38.5,39.0,69.0,64.66666666666667,62.5,54.733333333333334,64.5,21.0,/dc-statistics-for-each-scratcher-game
18,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-01-25,$50 Loaded,2703020,1389440,4.0,1.0,151200.0,12082499.399999999,6210796.8,9379479.399999999,4821356.8,151200.0,0.0,4.47,0.0,7.86,7.772395306650198,0.011370723768334584,0.2237136465324385,0.2237136465324385,0.0,0.1272139510344309,0.12866046573112183,0.001446514696690937,0.0019100024648347075,0.0014973427787299345,174.49792687619464,222.5538770165141,8.0,0.36,-0.03265381733541607,0.3597831440886941,-0.03265381733541607,0.47,0.464614433846218,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-01-25,266.0,39.333333333333336,37.666666666666664,35.0,65.66666666666667,42.666666666666664,44.06666666666667,31.0,4.0,/dc-statistics-for-each-scratcher-game
19,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-01-25,$100 Loaded,1773303,949452,1.0,1.0,365700.0,7678401.99,4111127.16,5905098.99,3161675.16,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013038281695530965,0.23094688221709006,0.23094688221709006,0.0,0.12924484680741424,0.13092997752778504,0.0016851307203707977,0.0016708200474547553,0.0011026439416346153,199.46092169432447,302.1317949404419,8.0,0.41,-0.0023528583427457465,0.4066778853904389,-0.0023528583427457465,0.59,0.5925881844982959,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-01-25,266.0,39.666666666666664,40.0,62.0,74.0,52.833333333333336,53.7,61.0,12.0,/dc-statistics-for-each-scratcher-game
20,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-01-25,$500 Loaded,5047650,1439280,1.0,1.0,366680.0,16505815.5,4706445.6,11458165.5,3267165.5999999996,366680.0,0.0,3.27,-1.358070978134748e-16,6.63,6.41610516372796,0.033987005078518734,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.1507347710552524,0.15585779448461665,0.005123023429364243,0.001355207587215536,0.0009736598846189613,245.92275119843364,342.1857650631125,7.0,0.45,0.023720733972579115,0.4475288102766976,0.023720733972579115,0.38,0.3941102071804315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-01-25,266.0,41.333333333333336,40.666666666666664,80.0,59.0,46.416666666666664,53.483333333333334,59.0,20.0,/dc-statistics-for-each-scratcher-game
21,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-01-25,$1500 Loaded,1677504,625920,1.0,1.0,244620.0,5871264.0,2190720.0,4193760.0,1564800.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009235533200168353,0.2857142857142857,0.2857142857142857,0.0,0.1506792287467134,0.15207083176637945,0.0013916030196660378,0.001978739484603881,0.0013375789809420857,168.41208666782626,249.01847100037145,7.0,0.53,0.01972595160116652,0.5348652497808942,0.01972595160116652,0.45,0.4545665104842677,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-01-25,266.0,39.0,38.666666666666664,90.0,63.333333333333336,60.5,58.3,85.0,14.0,/dc-statistics-for-each-scratcher-game
22,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-01-25,$5000 Loaded,1894650,926125,1.0,1.0,243645.0,6081826.5,2972861.25,4187176.5,2046736.25,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0018222608420938465,0.3115264797507788,0.3115264797507788,0.0,0.1776655402266083,0.17798929318355267,0.00032375295694436756,0.0016486808039003961,0.0009635657591260833,202.13772041723448,345.7108668316187,6.0,0.52,0.005972456895729211,0.521694377764855,0.005972456895729211,0.53,0.5325642886482377,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-01-25,295.0,40.333333333333336,41.333333333333336,88.0,71.33333333333333,56.833333333333336,59.56666666666666,91.0,3.0,/dc-statistics-for-each-scratcher-game
23,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-01-25,Cash Time!,3277066,2108548,2.0,2.0,304000.0,15828228.78,10184286.84,12551162.78,8075738.84,304000.0,0.0,4.83,0.0,9.85,9.799243943661972,0.005478868524245538,0.2070393374741201,0.2070393374741201,0.0,0.10149262449485369,0.10204868924064162,0.0005560647457879264,0.0012548284362304532,0.0005900827674927834,265.60710194940276,564.583953476682,10.0,0.39,0.00438888298275256,0.39018814595760226,0.00438888298275256,0.68,0.6869718734006797,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-01-25,295.0,42.5,45.333333333333336,53.0,62.166666666666664,46.0,49.8,45.0,10.0,/dc-statistics-for-each-scratcher-game
24,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-01-25,Lucky Letter Crossword,2374893,1637901,3.0,2.0,121533.33,9855805.950000001,6797289.15,7480912.950000001,5159388.15,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.01100998366883399,0.24096385542168675,0.24096385542168672,-2.7755575615628914e-17,0.11966167424259125,0.12097914732178751,0.0013174730791962602,0.0011635838386395115,0.0005836524912865161,286.4211687864553,570.7153666741206,8.0,0.43,-0.0039945554561082305,0.42883169093961576,-0.0039945554561082305,0.66,0.6538622597176699,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-01-25,329.0,43.0,45.666666666666664,75.0,89.5,49.0,60.43333333333332,93.0,8.0,/dc-statistics-for-each-scratcher-game
25,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-01-25,Wild Numbers 10X,2862748,611212,2.0,2.0,183300.0,10272398.6484,2193212.0195999998,7409650.648399999,1582000.0195999998,183300.0,0.0,3.59,0.0,6.78,6.510814586143252,0.04106950433583671,0.27868349915001533,0.27868349915001533,0.0,0.14753156425752795,0.15359061247547526,0.00605904821794731,0.0013902849583317114,0.0007942801706481918,239.66498850276665,419.12359495318873,7.0,0.59,0.08291910218325269,0.5940839227379549,0.08291910218325269,0.26,0.2619338138437211,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-01-25,357.0,40.666666666666664,42.333333333333336,92.0,34.833333333333336,67.0,55.366666666666674,67.0,23.0,/dc-statistics-for-each-scratcher-game
26,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-01-25,The Big $10,2130224,679673,2.0,0.0,121215.0,7028035.0208,2242377.1615999998,4897811.0208,1562704.1615999998,121215.0,0.0,3.3,-1.3460511937744382e-16,4.39,4.381674505053427,0.0022141299421729876,0.30310378273520855,0.30310378273520855,0.0,0.2277190513462283,0.22822325091621717,0.0005041995699888724,0.001209885948836658,0.0011402142484206407,275.3964292705128,292.1754449260842,4.0,0.34,-0.021492034454863036,0.3379380208543063,-0.021492034454863036,0.27,0.26181500977100997,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC,,,,2023-01-25,357.0,42.666666666666664,39.666666666666664,29.0,49.666666666666664,29.833333333333332,38.16666666666667,12.0,2.0,/dc-statistics-for-each-scratcher-game
27,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-01-25,Fireball 5s,2516370,1202790,6.0,2.0,61050.0,10983955.05,5250178.350000001,8467585.05,4047388.3500000006,61050.0,0.0,4.36,0.0,9.12,8.9621774410692,0.01788824288981114,0.22909507445589916,0.2290950744558992,2.7755575615628914e-17,0.10961913322430274,0.11158002690478963,0.0019608936804868943,0.0013676102486720049,0.0008474146069229675,243.68477821474954,393.0846380882591,9.0,0.4,-0.014481278563214232,0.39866359968514187,-0.014481278563214232,0.48,0.4759621525867628,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN,,,,2023-01-25,357.0,41.0,41.666666666666664,57.0,67.0,57.333333333333336,52.8,57.0,10.0,/dc-statistics-for-each-scratcher-game
28,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-01-25,$10: 40th Anniversary,2209928,803055,2.0,0.0,122400.0,7580053.04,2754478.65,5370125.04,1951423.65,122400.0,0.0,3.43,-1.2947207284258383e-16,4.63,4.62182856062754,0.0020792773187797795,0.2915451895043732,0.2915451895043732,0.0,0.21591563252813742,0.21636458100562314,0.0004489484774857222,0.0011494630121243576,0.0010847525222693287,289.88580194728223,307.13106225344666,5.0,0.35,-0.021011048398007978,0.34790721648904344,-0.021011048398007978,0.32,0.31057660781506496,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T,,,,2023-01-25,385.0,43.666666666666664,40.333333333333336,30.0,51.666666666666664,30.333333333333332,39.2,18.0,6.0,/dc-statistics-for-each-scratcher-game
29,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-01-25,$5: 40th Anniversary,3281536,1098560,2.0,1.0,183600.0,11747898.88,3932844.8000000003,8466362.88,2834284.8000000003,183600.0,0.0,3.58,0.0,6.6,6.480984359001519,0.01773116279755041,0.27932960893854747,0.27932960893854747,0.0,0.15160933886839367,0.15429754873749815,0.00268820986910448,0.0011608884667854871,0.0006802271087637077,287.06136769366185,489.63001374955877,7.0,0.44,0.009520803470060613,0.44451893957269817,0.009520803470060613,0.35,0.35587848307944575,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9,,,,2023-01-25,385.0,43.333333333333336,43.333333333333336,79.0,56.666666666666664,60.166666666666664,56.5,72.0,24.0,/dc-statistics-for-each-scratcher-game
