,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-08,Merry Money Multiplier,451008,250044,4.0,2.0,40650.0,1952864.6400000001,1082690.52,1501856.6400000001,832646.52,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.013076213831068889,0.23094688221709006,0.23094688221709006,0.0,0.10961581154326538,0.11104917133427127,0.001433359791005881,0.0035885479403483826,0.0022202658391318186,92.85358754421434,149.94249247465638,9.0,0.4,-0.014953687564642833,0.39527084803513357,-0.014953687564642833,0.54,0.542118316404672,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-08,98.0,36.333333333333336,36.666666666666664,52.0,70.0,46.666666666666664,48.33333333333333,42.5,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-08,Festive $500s,560066,248586,361.0,153.0,508.48,2385881.1599999997,1058976.3599999999,1825815.1599999997,810390.3599999999,508.48,0.0,4.26,0.0,7.53,7.422523659305993,0.014388230366312262,0.23474178403755872,0.23474178403755872,0.0,0.13281410738951718,0.1347250673625337,0.0019109599730165183,0.003408078677807347,0.0028784255189273126,97.76835147717226,115.7087794638308,8.0,0.46,-0.006033775748079975,0.4606939478800072,-0.006033775748079975,0.43,0.43079770712809246,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-08,98.0,36.666666666666664,35.666666666666664,85.0,60.0,59.666666666666664,55.4,69.0,24.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-08,Peppermint Payout,754544,408450,4.0,1.0,60750.0,3402993.44,1842109.5,2648449.44,1433659.5,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011254495758524677,0.22172949002217296,0.22172949002217296,0.0,0.12534651170302308,0.12675722348733062,0.0014107117843075445,0.002625936246729885,0.0019805670196078712,126.89941424846695,168.17938698232985,8.0,0.36,-0.04060546392438847,0.35796677667641374,-0.04060546392438847,0.49,0.47779268424109683,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-08,98.0,37.666666666666664,37.0,34.0,65.66666666666667,40.333333333333336,42.93333333333333,24.5,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-08,Nothing But Cash,1158360,872130,2.0,2.0,122055.0,3660417.6,2755930.8000000003,2502057.6,1883800.8000000003,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.000791546438078964,0.3164556962025316,0.3164556962025316,0.0,0.24956903852593104,0.24976658400943105,0.00019754548350001122,0.003977458031690419,0.004111515094860207,83.79756687399596,81.06355904269081,4.0,0.49,0.003012989796934872,0.48956690059126295,0.003012989796934872,0.74,0.7365800033041703,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-08,126.0,35.666666666666664,34.666666666666664,87.0,63.333333333333336,54.666666666666664,55.06666666666666,65.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-08,Fab 4,1152352,595456,2.0,1.0,122100.0,3906473.2800000003,2018595.84,2754121.2800000003,1423139.84,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.017930730919779397,0.2949852507374631,0.2949852507374631,0.0,0.1424039395622652,0.1449573462844727,0.0025534067222074963,0.0028974162205765287,0.001406201453750249,115.02280610108582,236.84990640882944,7.0,0.4,-0.005087749658001934,0.3979320595449164,-0.005087749658001934,0.5,0.5017320150584101,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-08,126.0,37.333333333333336,38.333333333333336,54.0,81.33333333333333,50.166666666666664,52.233333333333334,55.0,19.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-08,10X Bingo,1591999,1296573,2.0,2.0,182600.0,6208796.1,5056634.7,4616797.1,3760061.7,182600.0,0.0,3.9,1.1386902816668274e-16,6.83,6.82979523141655,0.00013058343153308038,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.14639815686112345,0.14641727403481652,1.9117173693072864e-05,0.001943643249984493,0.001283940274808157,171.47655505960563,259.5264597531859,7.0,0.42,0.00733584449047544,0.42290372817847993,0.00733584449047544,0.81,0.812127697913556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-08,126.0,39.0,39.0,67.0,78.0,62.666666666666664,57.13333333333334,79.0,6.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-08,District Diamonds,2304828,1702314,4.0,3.0,151800.0,10924884.72,8068968.36,8620056.72,6366654.36,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005035922831558817,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.1153485747464252,0.11592946126757847,0.000580886521153276,0.0020176326181785,0.0014903557870136093,165.19409101639528,223.60650698380599,9.0,0.38,-0.009604575588418537,0.38172463474624385,-0.009604575588418537,0.74,0.7352298076581708,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-08,154.0,38.666666666666664,38.0,46.0,76.0,36.5,47.03333333333333,38.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-08,51st,2036192,1515402,2.0,1.0,183420.0,6963776.64,5182674.84,4927584.64,3667272.84,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0003416968598105255,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14224315102893856,0.1422917550669747,4.860403803613744e-05,0.0024558426691484677,0.0011666237136561133,135.7185801713379,285.61410656952137,7.0,0.42,-0.005829903301528678,0.41673943796944773,-0.005829903301528678,0.72,0.71250136511642,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-08,154.0,38.0,39.666666666666664,65.0,75.33333333333333,54.833333333333336,54.56666666666666,62.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-08,Win it All Jackpot,2043120,1108460,2.0,1.0,182960.0,7314369.600000001,3968286.8000000003,5271249.600000001,2859826.8000000003,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009384935233692385,0.27932960893854747,0.27932960893854747,0.0,0.15272081644905303,0.154154091420264,0.001433274971210985,0.0018963000714924542,0.0011247148651017808,175.75302892724534,296.22654908323153,7.0,0.42,-0.0034960726863256125,0.41745974610504416,-0.0034960726863256125,0.54,0.535283518413828,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-08,189.0,39.0,40.333333333333336,66.0,69.33333333333333,51.166666666666664,53.16666666666667,59.0,20.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-08,Triple 333,1626723,982002,6.0,4.0,60933.33,7678132.56,4635049.4399999995,6051409.56,3653047.4399999995,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010146619103255483,0.21186440677966104,0.21186440677966104,0.0,0.10084876246756928,0.10187203644736241,0.0010232739797931267,0.0017198116221121059,0.0010085375742602584,193.78143011231916,330.27803697330756,10.0,0.42,5.2872867039102466e-05,0.42334143905054084,5.2872867039102466e-05,0.61,0.6148607030217875,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-08,189.0,40.0,41.0,69.0,72.0,51.0,54.6,63.0,14.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-08,Double Your Money,2755800,1297350,2.0,0.0,122325.0,10995642.0,5176426.5,8239842.0,3879076.5,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013139182353487063,0.0013139182353487063,253.64452251588472,253.64452251588472,4.0,0.4,-0.016483626266510884,0.4033844583710408,-0.016483626266510884,0.39,0.3853343746630157,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-08,217.0,42.0,38.666666666666664,59.0,57.0,43.833333333333336,48.1,41.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-08,Hot Hot Cash,2407344,1118256,2.0,1.0,182380.0,8762732.16,4070451.8400000003,6355388.16,2952195.8400000003,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012847385272121448,0.2747252747252747,0.2747252747252747,0.0,0.1480051904999323,0.14990667020455867,0.0019014797046263687,0.0016397795188329769,0.0010349630773762864,203.24241543142642,321.90059107490066,7.0,0.42,-0.002599791070372046,0.42300758433736957,-0.002599791070372046,0.45,0.4468721125169055,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-08,252.0,40.166666666666664,40.666666666666664,68.0,47.5,53.833333333333336,50.03333333333333,48.0,18.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-08,$50 Loaded,3378775,1697475,4.0,1.0,151200.0,15103124.25,7587713.25,11724349.25,5890238.25,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.01214454843493329,0.22371364653243847,0.22371364653243847,0.0,0.12711669092133918,0.12866046573112183,0.0015437748097826554,0.0015278289969087042,0.0011966979750643448,218.1464657135582,278.4638271784944,8.0,0.36,-0.03653617270117636,0.3583391873697921,-0.03653617270117636,0.46,0.4526946282510328,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-08,280.0,41.0,39.333333333333336,35.0,63.333333333333336,41.666666666666664,44.06666666666667,31.0,4.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-08,$100 Loaded,2195518,1154816,1.0,1.0,365700.0,9506592.94,5000353.28,7311074.9399999995,3845537.2800000003,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014529446757246423,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12905488149829286,0.13092997752778507,0.001875096029492207,0.0013503024918051821,0.0008889533367503461,246.80550903649245,374.7550560136302,8.0,0.41,-0.0012127297615043926,0.4076095999361073,-0.0012127297615043926,0.58,0.5855875995233382,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-08,280.0,41.666666666666664,42.0,62.0,71.33333333333333,58.0,55.0,64.0,15.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-08,$500 Loaded,3028590,809271,1.0,1.0,366680.0,9903489.3,2646316.17,6874899.300000001,1837045.17,366680.0,0.0,3.27,0.0,6.66,6.41610516372796,0.03741181353248527,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15023715023439546,0.15585779448461665,0.005620644250221185,0.0022624167455583695,0.0016177609811396994,147.30825286705945,205.93936577182583,7.0,0.45,0.027142800002894967,0.45437427833878274,0.027142800002894967,0.37,0.3801967700250913,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-08,280.0,38.333333333333336,37.666666666666664,81.0,55.666666666666664,55.083333333333336,53.55,61.0,22.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-08,$1500 Loaded,1957088,698180,1.0,1.0,244620.0,6849808.0,2443630.0,4892720.0,1745450.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.010399822255907912,0.2857142857142857,0.2857142857142857,0.0,0.1505056002750007,0.15207083176637945,0.0015652314913787435,0.001697753640690103,0.0011470020850207925,196.28267244267977,290.3832103477214,7.0,0.54,0.02102883841811092,0.5406857830358943,0.02102883841811092,0.43,0.4405593241521587,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-08,280.0,40.0,40.0,89.0,60.0,59.833333333333336,57.766666666666666,82.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-08,$5000 Loaded,2197794,1037852,1.0,1.0,243645.0,7054918.74,3331504.92,4857124.74,2293652.92,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.002319482671278151,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17757740546875736,0.17798929318355267,0.00041188771479530595,0.0014216596463719697,0.0008302748247403925,234.4147881943953,401.20122768495355,6.0,0.52,0.005503642260590932,0.5173247650494237,0.005503642260590932,0.51,0.5178123805944548,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-08,309.0,41.333333333333336,42.666666666666664,88.0,68.66666666666667,49.25,57.983333333333334,83.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-08,Cash Time!,3781230,2407080,2.0,2.0,304000.0,18263340.9,11626196.4,14482110.899999999,9219116.4,304000.0,0.0,4.83,0.0,9.86,9.79924394366197,0.005771388888267149,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10146310619696738,0.10204868924064163,0.0005855830436742454,0.0010875344712769962,0.0005112765821713764,306.4646710466027,651.602711044382,10.0,0.39,0.0035355787635771977,0.3898566516560827,0.0035355787635771977,0.68,0.6800882966951242,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-08,309.0,43.5,48.0,51.0,60.333333333333336,50.5,50.66666666666667,50.0,14.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-08,Lucky Letter Crossword,2726729,1859163,3.0,2.0,121533.33,11315925.350000001,7715526.450000001,8589196.350000001,5856363.450000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.01142935739562263,0.24096385542168672,0.24096385542168672,0.0,0.11961205835798798,0.12097914732178751,0.0013670889637995287,0.001013496844764114,0.0005079269844975136,328.83612545892083,655.795961218059,8.0,0.43,-0.005890321777605116,0.4263632155219507,-0.005890321777605116,0.64,0.6391728467534282,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-08,343.0,45.0,48.333333333333336,72.0,72.66666666666667,52.666666666666664,58.13333333333334,85.5,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-08,Wild Numbers 10X,3271712,656032,2.0,2.0,183300.0,11739884.169599999,2354039.6256,8468172.169599999,1698007.6256,183300.0,0.0,3.59,0.0,6.8,6.510814586143252,0.04482149264680751,0.27868349915001533,0.27868349915001533,0.0,0.14700177356266844,0.15359061247547526,0.006588838912806816,0.0012186687211132993,0.0006914145201132272,273.4085213177402,481.432743956137,7.0,0.61,0.09128933834659769,0.6116600520830235,0.09128933834659769,0.25,0.25464092553877204,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-08,371.0,42.333333333333336,43.666666666666664,92.0,47.666666666666664,65.5,58.23333333333333,87.5,29.0,/dc-statistics-for-each-scratcher-game
