,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-20,2025,51414,27993,11,5,22027.27,242159.94,131847.03,190745.94,103854.03,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.0189281522592184,0.21231422505307856,0.21231422505307856,0.0,0.10035114177391785,0.10225060346480098,0.0018994616908831335,0.03814684254405426,0.022219663030853008,8.735436324883105,14.984737482275923,13.0,0.41,-0.02583765188885358,0.40612594762278686,-0.02583765188885358,0.51,0.5054340056668823,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-20,167,66.0,73.66666666666667,46.0,77.66666666666667,56.083333333333336,63.88333333333334,69.5,10.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-20,Ca$h Tastic Doubler,58254,34698,2,1,121800.0,243501.71999999997,145037.63999999998,185247.71999999997,110339.63999999998,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.002651210314515492,0.23923444976076558,0.23923444976076558,0.0,0.13882603164254467,0.13919408864955862,0.00036805700701394994,0.04217158383799157,0.034008070109511714,7.902416434173122,9.796826064501893,10.0,0.45,-0.007124197300756583,0.4471597855563562,-0.007124197300756583,0.59,0.5886483323973934,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-20,167,53.833333333333336,50.333333333333336,70.0,86.0,57.916666666666664,63.616666666666674,66.0,20.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-20,Stocking Stuffer,44491,5676,6,2,33466.67,200654.41,25598.76,156163.41,19922.76,33466.67,0.0,4.51,0.0,7.03,6.375040826052422,0.10284703359333819,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.142233451932828,0.15686174054186,0.014628288609032009,0.03708822028437201,0.03299033887719396,8.9733708815988,10.076006698720423,9.0,0.35,-0.06919081709165878,0.3483371850824024,-0.06919081709165878,0.13,0.12790483624680216,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-20,195,68.0,52.666666666666664,16.0,30.0,46.25,42.58333333333333,9.0,5.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-20,Holiday Riches,48698,24690,2,0,90740.0,181643.54,92093.7,132945.54,67403.7,90740.0,0.0,3.73,0.0,6.01,5.942666361316496,0.010566257172440356,0.2680965147453083,0.2680965147453083,0.0,0.16651519050705965,0.16827463283307514,0.0017594423260154923,0.03857494675434599,0.030410026056198667,8.63816387949335,10.95346777187331,7.0,0.38,-0.028289885271109698,0.3751288090281963,-0.028289885271109698,0.43,0.41665491621378337,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-20,195,64.33333333333333,57.0,31.0,66.66666666666667,50.75,53.95,29.0,5.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-20,Snow Much Fun,69023,50723,2,1,121500.0,242960.96,178544.96,173937.96,127821.95999999999,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005643573834201897,0.2840909090909091,0.2840909090909091,0.0,0.1506511301131099,0.15073615119070982,8.502107759991717e-05,0.047897399092316786,0.032384961715500496,6.958365417990317,10.288906037401498,8.0,0.43,-0.005736867467376957,0.4262231765041141,-0.005736867467376957,0.72,0.7147305386172538,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-20,195,47.333333333333336,54.0,60.0,92.66666666666667,52.083333333333336,61.21666666666666,51.0,9.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-20,MONOPOLY,63213,38248,2,1,122055.0,244002.18,147637.28,180789.18,109389.28,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.003124558447343508,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.1585033265310767,0.1589985794389214,0.0004952529078446899,0.03596955356999463,0.026695979986655204,9.264851981332889,12.47961561233128,8.0,0.46,-0.003675949418756421,0.45749962340135236,-0.003675949418756421,0.59,0.5863985447254912,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-20,230,73.0,63.333333333333336,80.0,85.33333333333333,71.83333333333333,74.7,113.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-20,MONOPOLY,57700,28835,2,1,120900.0,241763.00000000003,120818.65000000001,184063.00000000003,91983.65000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011404517414672962,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1370152704073419,0.13857786344477854,0.0015625930374366381,0.03706838199444264,0.027303188512960094,8.989586152930555,12.199589098653497,9.0,0.45,-0.005100702004012088,0.4473978148241186,-0.005100702004012088,0.49,0.4841782201427504,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-20,230,69.33333333333333,61.666666666666664,72.0,91.5,55.916666666666664,70.08333333333334,97.0,31.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-20,MONOPOLY,50840,20972,4,2,60375.0,241490.0,99617.0,190650.0,78645.0,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.018962285068507514,0.21052631578947367,0.21052631578947367,0.0,0.10846542256843711,0.11052217483125595,0.002056752262818845,0.03706989480900312,0.025189548276369413,8.988168842225608,13.216814849705719,12.0,0.43,0.0005449760056107534,0.4316783279962256,0.0005449760056107534,0.41,0.41168383723662555,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-20,230,68.33333333333333,65.66666666666667,64.0,64.66666666666667,62.75,65.08333333333334,74.0,12.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-20,Massive Money Blowout,28332,10761,450,173,542.4,243938.52,92652.20999999999,215606.52,81891.20999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05378109909898608,0.05378109909898608,6.194396562041678,6.194396562041678,16.0,0.62,-0.0001547953205603943,0.6178373942726245,-0.0001547953205603943,0.38,0.37832894053819666,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-20,258,43.0,42.666666666666664,115.0,60.666666666666664,69.16666666666667,66.1,80.0,13.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-20,"$1,000,000 Money Maker",132782,110207,2,2,229000.0,458097.9,380214.15,325315.9,270007.15,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.05248844868739295,0.05248844868739295,6.350237712643432,6.350237712643432,4.0,0.52,0.0011511306718777507,0.5157321647988815,0.0011511306718777507,0.81,0.8126431404190781,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-20,258,43.5,43.166666666666664,104.0,97.33333333333333,75.66666666666667,72.73333333333333,107.0,2.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-20,Double Cash Doubler,58207,24909,2,1,121640.0,243305.25999999998,104119.62,185098.25999999998,79210.62,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.01555890809365061,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13711152614656105,0.13924483178045555,0.0021333056338944945,0.0423868634880202,0.033707497026426274,7.861589694847705,9.882151517606768,10.0,0.48,0.005230098114787175,0.47783501322805444,0.005230098114787175,0.49,0.4933472989786822,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-20,258,52.5,51.333333333333336,93.0,75.0,80.5,70.46666666666667,99.0,32.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-20,Triple 333,54289,18502,2,1,120500.0,241043.16000000003,82148.88,186754.16000000003,63646.880000000005,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.021473364721659848,0.2252252252252252,0.2252252252252252,0.0,0.12748804365926839,0.13022564091841476,0.0027375972591463793,0.027932488912207384,0.013339951519612082,11.9258429692606,24.928120895511746,9.0,0.4,-0.018352990594054746,0.401307966706302,-0.018352990594054746,0.33,0.3320743901860115,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-20,286,80.33333333333333,80.33333333333333,40.0,56.333333333333336,56.583333333333336,62.71666666666666,61.0,8.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-20,LOTERIA™,95839,70707,2,2,182650.0,365146.59,269393.67,269307.59,198686.66999999998,182650.0,0.0,3.81,-1.1655884772967523e-16,6.17,6.155435511876065,0.0018351405580096865,0.26246719160104987,0.26246719160104987,0.0,0.1621604546238967,0.1624580418510823,0.0002975872271856195,0.03991439892685168,0.03249476610409017,8.350218891862543,10.255654023958803,8.0,0.42,0.014080555415129684,0.42292505734575475,0.014080555415129684,0.76,0.7574171705404724,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-20,286,59.333333333333336,53.666666666666664,58.0,112.83333333333333,43.916666666666664,65.55,78.0,5.0,/dc-statistics-for-each-scratcher-game
