,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-27,20X the Cash,65832,38197,2,2,121380.0,242920.08,140946.93,177088.08,102749.93,121380.0,0.0,3.69,0.0,6.87,6.845325893989348,0.0036188311131679037,0.2710027100271003,0.2710027100271003,0.0,0.14555833177778332,0.1460850827976016,0.0005267510198182779,0.03886348113771714,0.02252082125106691,8.575106791481694,14.790447563820862,8.0,0.49,0.026748846827357436,0.49029801500465464,0.026748846827357436,0.62,0.6188775531233502,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-27,111,62.666666666666664,73.0,100.0,88.33333333333333,68.33333333333333,78.46666666666667,120.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-27,15X Cashword,63999,48527,2,1,119150.0,238076.28,180520.44,174077.28,131993.44,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0029375371602036963,0.26881720430107525,0.26881720430107525,0.0,0.18818921558134913,0.18874202839526893,0.0005528128139198063,0.03876985903420812,0.03591289116692746,8.596221238587425,9.27918291019039,7.0,0.37,-0.027490703866464006,0.3702978639611854,-0.027490703866464006,0.7,0.6976804525540635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-27,111,64.0,47.666666666666664,28.0,92.33333333333333,44.666666666666664,55.333333333333336,33.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-27,5X the Cash,60436,12053,4,0,59600.0,238117.84,47488.82,177681.84,35435.82,59600.0,0.0,3.94,0.0,11.81,10.697117699910153,0.10405454756531775,0.25380710659898476,0.25380710659898476,0.0,0.08467256082589544,0.09348312583383085,0.008810565007935409,0.0485680383609126,0.014343313378746577,6.859318304652088,23.106089454157257,14.0,0.27,-0.2061024633289952,0.270358370664927,-0.2061024633289952,0.15,0.1430433356521381,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-27,111,45.833333333333336,80.0,4.0,33.0,48.833333333333336,42.333333333333336,7.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-27,100X the Cash,80850,63486,2,1,121320.0,242550.0,190458.0,161700.0,126972.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0005301144729295837,0.3333333333333333,0.3333333333333333,0.0,0.1998445851578826,0.1999505256648114,0.0001059405069288033,0.04425304951094612,0.030579331725291457,7.531543987007536,10.897487886256021,6.0,0.41,-0.004120236577909334,0.4096624977685369,-0.004120236577909334,0.77,0.7685615979713181,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-27,146,50.0,56.666666666666664,48.0,95.66666666666667,47.5,59.56666666666666,45.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-27,Cash Blast,61027,44614,2,1,121935.0,244108.0,178456.0,183081.0,133842.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06213569061218494,0.06213569061218494,5.363958350747208,5.363958350747208,5.0,0.46,-0.005464299252248633,0.4563337741516116,-0.005464299252248633,0.72,0.7171155690355766,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-27,146,42.0,41.666666666666664,78.0,93.66666666666667,56.083333333333336,62.283333333333324,57.0,9.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-27,Break the Bank,56375,35033,2,1,121420.0,242976.24999999997,150992.22999999998,186601.24999999997,115959.22999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.06154366323820875,0.06154366323820875,5.41537161441965,5.41537161441965,6.0,0.46,-0.005565825192425567,0.4587454599485021,-0.005565825192425567,0.64,0.6358739463937307,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-27,146,42.333333333333336,42.0,81.0,89.66666666666667,57.083333333333336,62.416666666666664,59.0,18.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-27,Emerald Green 8s,59861,34004,2,1,121640.0,243035.65999999997,138056.24,183174.65999999997,104052.23999999999,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006356697564727836,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.1452813722871201,0.14620488203253795,0.0009235097454178554,0.042312368752773694,0.03426619822252147,7.876092396802963,9.723043711277393,9.0,0.44,-0.006113705829331453,0.4435076603563881,-0.006113705829331453,0.56,0.557794790105894,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-27,174,53.333333333333336,49.333333333333336,66.0,83.33333333333333,66.58333333333333,63.71666666666666,65.0,20.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-27,2025,51414,27608,11,5,22027.27,242159.94,130033.68,190745.94,102425.68,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.019868240450166476,0.21231422505307856,0.21231422505307856,0.0,0.10025864068447499,0.10225060346480098,0.001991962780325998,0.03814953225205502,0.022172320053953438,8.734782622146719,15.016443397774216,13.0,0.41,-0.024621508922469653,0.4071675891968911,-0.024621508922469653,0.51,0.5014810145673009,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-27,174,65.83333333333333,74.0,46.0,78.0,55.666666666666664,63.9,68.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-27,Ca$h Tastic Doubler,58254,34144,2,1,121800.0,243501.71999999997,142721.91999999998,185247.71999999997,108577.91999999998,121800.0,0.0,4.18,0.0,7.21,7.184213135068153,0.003183739065556406,0.23923444976076558,0.23923444976076558,0.0,0.1387523374125012,0.13919408864955862,0.0004417512370574195,0.0421772509432458,0.03399037354346446,7.901325681551822,9.80184415138493,10.0,0.45,-0.006817452698997315,0.4478709367138559,-0.006817452698997315,0.57,0.5672301806685546,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-27,174,53.833333333333336,50.333333333333336,72.0,85.0,58.666666666666664,63.966666666666676,70.0,22.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-27,Stocking Stuffer,44491,5576,6,2,33466.67,200654.41,25147.76,156163.41,19571.76,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.10403621727650865,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14208024889691964,0.15686174054186,0.014781491644940359,0.037039776331742054,0.032886975200157,8.984833410587127,10.107053664319155,9.0,0.35,-0.06811760410758999,0.3487388141130662,-0.06811760410758999,0.13,0.12483076012410602,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-27,202,68.33333333333333,52.666666666666664,16.0,30.333333333333332,46.083333333333336,42.68333333333334,9.0,5.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-27,Holiday Riches,48698,24642,2,0,90740.0,181643.54,91914.66,132945.54,67272.66,90740.0,0.0,3.73,0.0,6.0,5.942666361316496,0.010446571077084955,0.2680965147453083,0.2680965147453083,0.0,0.16653491401698053,0.16827463283307514,0.0017397188160946098,0.038560927196126076,0.030396386579261317,8.641297457848912,10.958364978981557,7.0,0.38,-0.028174532868625434,0.37538081520401645,-0.028174532868625434,0.43,0.4163518169176575,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-27,202,64.33333333333333,57.0,31.0,67.0,50.166666666666664,53.9,30.0,6.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-27,Snow Much Fun,69023,50672,2,1,121500.0,242960.96,178365.44,173937.96,127693.44,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0004882198131017224,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.15066259472687085,0.15073615119070982,7.355646383896963e-05,0.04789685040262718,0.03238921236886295,6.958444158898697,10.287552611361123,8.0,0.43,-0.0057411878679589304,0.4262036412435054,-0.0057411878679589304,0.72,0.7134025180553364,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-27,202,47.333333333333336,54.0,61.0,93.0,61.25,63.31666666666668,64.0,11.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-27,MONOPOLY,63213,37788,2,1,122055.0,244002.18,145861.68,180789.18,108073.68,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.00340933304090918,0.2590673575129534,0.2590673575129534,0.0,0.15845834217732854,0.1589985794389214,0.0005402372615928575,0.035969458333809635,0.02667996711467956,9.264849186373343,12.487018645468083,8.0,0.46,-0.003676907393618923,0.45749507341475837,-0.003676907393618923,0.58,0.5789913490026432,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-27,237,73.0,63.333333333333336,79.0,86.33333333333333,61.5,72.63333333333334,108.0,22.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-27,MONOPOLY,57700,28418,2,1,120900.0,241763.00000000003,119071.42000000001,184063.00000000003,90653.42000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011876064324270338,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13695141957658688,0.13857786344477854,0.0016264438681916626,0.0370758195620386,0.027291545351784866,8.987742257743246,12.204653575292033,9.0,0.45,-0.004435918454061034,0.44892384755300635,-0.004435918454061034,0.48,0.48096155695491927,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-27,237,69.0,61.666666666666664,73.0,73.0,56.083333333333336,66.54999999999998,84.0,27.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-27,MONOPOLY,50840,20581,4,2,60375.0,241490.0,97759.75,190650.0,77178.75,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.01882321366901209,0.21052631578947367,0.21052631578947367,0.0,0.10848022831482282,0.11052217483125595,0.002041946516433135,0.03709173462361537,0.025232293018293217,8.982805729732867,13.19414840280202,12.0,0.43,0.0013365174798178987,0.43236096655320827,0.0013365174798178987,0.41,0.40583570188181695,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-27,237,68.0,65.66666666666667,64.0,65.0,62.0,64.93333333333334,73.0,13.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-27,Massive Money Blowout,28332,10369,450,170,542.4,243938.52,89277.09,215606.52,78908.09,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05374958223570639,0.05374958223570639,6.1978916895870455,6.1978916895870455,16.0,0.62,0.00011179418406656854,0.6194870374919255,0.00011179418406656854,0.37,0.3669264274744428,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-27,265,43.0,42.666666666666664,115.0,61.0,68.41666666666667,66.01666666666667,81.0,15.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-27,"$1,000,000 Money Maker",132782,109748,2,2,229000.0,458097.9,378630.60000000003,325315.9,268882.60000000003,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.052487758765198844,0.052487758765198844,6.350319647776041,6.350319647776041,4.0,0.52,0.0011882786363397056,0.5162877309264844,0.0011882786363397056,0.81,0.8102881187965242,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-27,265,43.5,43.166666666666664,105.0,79.66666666666667,75.5,69.36666666666666,95.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-27,Double Cash Doubler,58207,24425,2,1,121640.0,243305.25999999998,102096.5,185098.25999999998,77671.5,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.01567549959800534,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13709578682912735,0.13924483178045555,0.0021490449513281995,0.042380694997927515,0.03369296011524128,7.862684403138522,9.886275774660003,10.0,0.48,0.006221715627558333,0.48014378553623294,0.006221715627558333,0.48,0.48832601789765817,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-27,265,52.5,51.333333333333336,93.0,73.66666666666667,79.91666666666667,70.08333333333334,98.0,31.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-27,Triple 333,54289,18105,2,1,120500.0,241043.16000000003,80386.20000000001,186754.16000000003,62281.20000000001,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.021501211553071158,0.2252252252252252,0.2252252252252252,0.0,0.1274845682467886,0.13022564091841476,0.0027410726716261546,0.027932548707886865,0.013337844662576386,11.925648900149321,24.930746124794304,9.0,0.4,-0.017406742811711402,0.40209637972686846,-0.017406742811711402,0.33,0.3268150275375388,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-27,293,80.33333333333333,80.33333333333333,41.0,54.666666666666664,56.333333333333336,62.533333333333324,60.0,9.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-27,LOTERIA™,95839,70363,2,2,182650.0,365146.59,268083.03,269307.59,197720.03000000003,182650.0,0.0,3.81,1.1655884772967523e-16,6.17,6.155435511876065,0.001799790847517067,0.26246719160104987,0.26246719160104987,0.0,0.16216617665056976,0.1624580418510823,0.00029186520051255327,0.03990439275349022,0.03248275425019843,8.35230766911851,10.259433895216079,8.0,0.42,0.014643248864832056,0.42361005344749597,0.014643248864832056,0.75,0.755357143726713,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-27,293,59.333333333333336,53.666666666666664,59.0,95.0,62.083333333333336,65.81666666666666,79.0,5.0,/dc-statistics-for-each-scratcher-game
