,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-14,Merry Money Multiplier,451008,245244,4.0,2.0,40650.0,1952864.6400000001,1061906.52,1501856.6400000001,816662.52,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.01267380359009844,0.23094688221709006,0.23094688221709006,0.0,0.10965937001686363,0.11104917133427127,0.001389801317407638,0.0035892291377355636,0.00222360459159911,92.83529685236529,149.71401705918,9.0,0.4,-0.013822011799277112,0.3961930660337222,-0.013822011799277112,0.54,0.5339137299478125,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-14,104.0,36.5,36.666666666666664,53.0,69.5,47.0,48.53333333333333,42.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-14,Festive $500s,560066,238706,361.0,147.0,508.48,2385881.1599999997,1016887.5599999999,1825815.1599999997,778181.5599999999,508.48,0.0,4.26,0.0,7.54,7.422523659305993,0.016050943524893287,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13259676418895322,0.1347250673625337,0.0021283031735804814,0.003408411656610338,0.0028720412657108943,97.75721273706672,115.96165555804993,8.0,0.46,-0.006305362017395481,0.460048896654808,-0.006305362017395481,0.41,0.410240504881023,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-14,104.0,36.666666666666664,35.666666666666664,84.0,58.166666666666664,66.75,56.25,73.0,24.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-14,Peppermint Payout,754544,398538,4.0,1.0,60750.0,3402993.44,1797406.38,2648449.44,1398868.38,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011742271891353413,0.22172949002217296,0.22172949002217296,0.0,0.1252860802686146,0.12675722348733062,0.0014711432187160256,0.002626018092438858,0.0019789264998916712,126.89447988786506,168.31559297807064,8.0,0.36,-0.04089737491490626,0.35785785961213745,-0.04089737491490626,0.47,0.46450790905155986,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-14,104.0,37.666666666666664,37.0,34.0,64.5,41.833333333333336,43.0,29.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-14,Nothing But Cash,1158360,862050,2.0,2.0,122055.0,3660417.6,2724078.0,2502057.6,1862028.0,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0008364873314694389,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.2495578320444569,0.24976658400943105,0.00020875196497416315,0.0039784940269656476,0.004112576401344969,83.77565408134079,81.04252985623883,4.0,0.49,0.0031934237319546227,0.49123318054769377,0.0031934237319546227,0.73,0.73166979802789,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-14,132.0,35.666666666666664,34.666666666666664,87.0,76.5,48.5,56.46666666666666,74.0,2.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-14,Fab 4,1152352,579776,2.0,1.0,122100.0,3906473.2800000003,1965440.6400000001,2754121.2800000003,1385664.6400000001,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.0187988451698411,0.2949852507374631,0.2949852507374631,0.0,0.1422825977588415,0.1449573462844727,0.00267474852563121,0.002897936114808438,0.0014022267099440813,115.00157413279845,237.51524544102878,7.0,0.4,-0.003975224471194308,0.4002033864528206,-0.003975224471194308,0.49,0.49275495466428093,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-14,132.0,37.333333333333336,38.333333333333336,55.0,66.83333333333333,51.333333333333336,49.766666666666666,48.0,19.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-14,10X Bingo,1591999,1285336,2.0,2.0,182600.0,6208796.1,5012810.399999999,4616797.1,3727474.3999999994,182600.0,0.0,3.9,-1.1386902816668274e-16,6.83,6.82979523141655,0.0006312674201028863,0.25641025641025644,0.25641025641025644,0.0,0.14632490389024091,0.14641727403481652,9.237014457560977e-05,0.0019443211370386952,0.0012835388627217485,171.41657958110065,259.6067533233874,7.0,0.42,0.007666045325648368,0.42331363659794513,0.007666045325648368,0.81,0.8074052770874167,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-14,132.0,39.0,39.0,67.0,91.83333333333333,40.833333333333336,55.533333333333324,67.0,5.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-14,District Diamonds,2304828,1691190,4.0,3.0,151800.0,10924884.72,8016240.600000001,8620056.72,6325050.600000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005057583528857815,0.21097046413502107,0.21097046413502107,0.0,0.11534608878880206,0.11592946126757847,0.0005833724787764061,0.0020177144437580298,0.0014904238406466702,165.18728701735847,223.59594494719227,9.0,0.38,-0.009049990763525462,0.38193838643016736,-0.009049990763525462,0.73,0.7318952323688431,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-14,160.0,38.666666666666664,38.0,46.0,76.5,43.0,48.43333333333333,41.0,9.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-14,51st,2036192,1503109,2.0,1.0,183420.0,6963776.64,5140632.78,4927584.64,3637523.7800000003,183420.0,0.0,3.42,1.2985064615498906e-16,7.03,7.0278140819144035,0.00019233535251750696,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14226439259487428,0.1422917550669747,2.7362472100417312e-05,0.002455485929013184,0.0011666183327284452,135.73819655903912,285.6145350966083,7.0,0.42,-0.00553663790528243,0.4180372518264185,-0.00553663790528243,0.71,0.7085457025192959,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-14,160.0,38.0,39.666666666666664,65.0,74.83333333333333,62.75,56.05,71.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-14,Win it All Jackpot,2043120,1092520,2.0,1.0,182960.0,7314369.600000001,3911221.6,5271249.600000001,2818701.6,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009190566569548897,0.27932960893854747,0.27932960893854747,0.0,0.1527502302605406,0.154154091420264,0.0014038611597234074,0.001896432972463105,0.001125632004439227,175.74030768452468,295.9832274641074,7.0,0.42,-0.003064929843213753,0.4183756808870151,-0.003064929843213753,0.53,0.5294924112097819,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-14,195.0,39.166666666666664,40.333333333333336,66.0,68.83333333333333,51.5,53.166666666666664,59.0,20.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-14,Triple 333,1626723,970977,6.0,4.0,60933.33,7678132.56,4583011.4399999995,6051409.56,3612034.4399999995,60933.33,0.0,4.72,0.0,9.93,9.816236475420839,0.011207799886418703,0.21186440677966104,0.21186440677966104,0.0,0.10074292984963618,0.10187203644736241,0.0011291065977262343,0.0017206054981885105,0.0010073877533615743,193.69160447815975,330.6518416254492,10.0,0.42,0.0005780969977602032,0.42378609030921416,0.0005780969977602032,0.61,0.6095978041773366,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-14,195.0,40.0,41.0,68.0,71.5,51.333333333333336,54.36666666666666,61.0,13.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-14,Double Your Money,2755800,1273590,2.0,0.0,122325.0,10995642.0,5081624.100000001,8239842.0,3808034.1000000006,122325.0,0.0,3.99,1.1130055384713348e-16,3.99,3.99,1.1130055384713348e-16,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013136939978560358,0.0013136939978560358,253.68688376583881,253.68688376583881,4.0,0.4,-0.01618602867507985,0.4048218560676292,-0.01618602867507985,0.38,0.3819311010571459,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-14,223.0,42.0,38.666666666666664,60.0,41.666666666666664,51.833333333333336,46.83333333333333,37.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-14,Hot Hot Cash,2407344,1101768,2.0,1.0,182380.0,8762732.16,4010435.52,6355388.16,2908667.52,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013047537228683515,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14797594850745785,0.14990667020455867,0.0019307216971008179,0.0016395491649604439,0.0010340573596953604,203.27041250460823,322.1797759172309,7.0,0.42,-0.0017010923725359612,0.4249333997520549,-0.0017010923725359612,0.45,0.4433727132686308,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-14,258.0,40.333333333333336,40.666666666666664,70.0,47.0,48.166666666666664,49.233333333333334,44.0,18.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-14,$50 Loaded,3378775,1684325,4.0,1.0,151200.0,15103124.25,7528932.75,11724349.25,5844607.75,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012253507574372468,0.22371364653243847,0.22371364653243847,0.0,0.12710300805914357,0.12866046573112183,0.001557457671978263,0.0015278439104084093,0.0011965135456989565,218.14411775998033,278.50610033611065,8.0,0.36,-0.036879589665871675,0.35821146098030954,-0.036879589665871675,0.46,0.449249208693502,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-14,286.0,41.0,39.333333333333336,35.0,62.833333333333336,42.5,44.13333333333334,32.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-14,$100 Loaded,2195518,1145482,1.0,1.0,365700.0,9506592.94,4959937.0600000005,7311074.9399999995,3814455.0600000005,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014174685169207463,0.23094688221709003,0.2309468822170901,5.551115123125783e-17,0.12910002531362766,0.13092997752778507,0.0018299522141574098,0.001350249309917252,0.000889760888125694,246.81479797468828,374.4134302532295,8.0,0.41,-0.000573729347027942,0.40813179189818205,-0.000573729347027942,0.58,0.5824187766891848,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-14,286.0,41.5,42.0,62.0,70.83333333333333,60.083333333333336,55.283333333333324,64.0,15.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-14,$500 Loaded,3028590,784431,1.0,1.0,366680.0,9903489.3,2565089.37,6874899.300000001,1780658.37,366680.0,0.0,3.27,0.0,6.66,6.41610516372796,0.03843231400086442,0.3058103975535168,0.3058103975535168,0.0,0.15008950740768925,0.15585779448461665,0.005768287076927392,0.002263579214728282,0.0016169172624484805,147.23176773248312,206.04328086294205,7.0,0.46,0.028405349439053356,0.45689987012031485,0.028405349439053356,0.36,0.37377908901610474,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-14,286.0,38.333333333333336,37.666666666666664,81.0,55.166666666666664,62.333333333333336,54.9,63.0,22.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-14,$1500 Loaded,1957088,681716,1.0,1.0,244620.0,6849808.0,2386006.0,4892720.0,1704290.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009711694994245047,0.2857142857142857,0.2857142857142857,0.0,0.1506081711445822,0.15207083176637945,0.001462660621797257,0.0016966400546360764,0.0011468135891233098,196.4101314825442,290.4255225573973,7.0,0.55,0.02214321804855876,0.5456641768713075,0.02214321804855876,0.43,0.43464462844669377,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-14,286.0,40.0,40.0,89.0,59.5,60.0,57.7,85.0,12.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-14,$5000 Loaded,2197794,1022656,1.0,1.0,243645.0,7054918.74,3282725.76,4857124.74,2260069.76,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.001985892967356849,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17763652605571292,0.17798929318355267,0.0003527671278397426,0.001421137993925915,0.0008303605029318133,234.50002729679474,401.1559088663414,6.0,0.51,0.005200969288810068,0.5145036848889867,0.005200969288810068,0.5,0.5090486593535821,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-14,315.0,41.333333333333336,42.666666666666664,88.0,68.16666666666667,49.5,57.93333333333334,87.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-14,Cash Time!,3781230,2395590,2.0,2.0,304000.0,18263340.9,11570699.7,14482110.899999999,9175109.7,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005625027025120141,0.2070393374741201,0.2070393374741201,0.0,0.10147787345997754,0.10204868924064163,0.0005708157806640912,0.0010873808769312516,0.0005112830600353552,306.507766978026,651.5927862472521,10.0,0.39,0.003703710907058451,0.38992196815893565,0.003703710907058451,0.67,0.6768646947397257,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-14,315.0,43.666666666666664,48.0,51.0,72.83333333333333,44.5,52.0,52.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-14,Lucky Letter Crossword,2726729,1848468,3.0,2.0,121533.33,11315925.350000001,7671142.200000001,8589196.350000001,5822674.200000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.011933480107143034,0.24096385542168672,0.24096385542168672,0.0,0.11955247029575333,0.12097914732178751,0.001426677026034176,0.0010137777107205566,0.0005075998632239046,328.74470156251573,656.2153528647933,8.0,0.43,-0.005524790090984888,0.42683917396290844,-0.005524790090984888,0.64,0.6330575002294511,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-14,349.0,45.0,48.333333333333336,72.0,57.666666666666664,53.666666666666664,55.333333333333336,66.0,4.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-14,Wild Numbers 10X,3271712,639584,2.0,2.0,183300.0,11739884.169599999,2295019.2672,8468172.169599999,1655435.2672000001,183300.0,0.0,3.59,1.237603349357809e-16,6.81,6.510814586143252,0.04619804495994518,0.27868349915001533,0.27868349915001533,0.0,0.14680835355733785,0.15359061247547526,0.006782258918137413,0.0012199290437045125,0.0006908900409421926,273.1232532208736,481.77955121230127,7.0,0.62,0.09443104300230803,0.6182571189178376,0.09443104300230803,0.25,0.2500116651766388,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-14,377.0,42.333333333333336,43.666666666666664,92.0,47.166666666666664,73.66666666666667,59.766666666666666,93.0,29.0,/dc-statistics-for-each-scratcher-game
