,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-01-22,Fab 4,864264,480048,2.0,1.0,122100.0,2929854.96,1627362.72,2065590.96,1147314.72,122100.0,0.0,3.39,0.0,7.01,6.898581035262206,0.016346901964125776,0.2949852507374631,0.2949852507374631,0.0,0.14262585540855943,0.14495734628447274,0.0023314908759133057,0.0038621821612057146,0.001878037390937241,86.29147999126802,177.3546305561226,7.0,0.39,-0.007319798950060309,0.3933751167656091,-0.007319798950060309,0.53,0.5291663041446057,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,109.0,36.0,37.0,55.0,70.83333333333333,51.0,49.96666666666666,45.0,19.0,/dc-statistics-for-each-scratcher-game
11,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-01-22,10X Bingo,1217411,1016158,2.0,2.0,182600.0,4747902.899999999,3963016.1999999997,3530491.8999999994,2946858.1999999997,182600.0,0.0,3.9,0.0,6.84,6.829795231416549,0.0008055181641141577,0.25641025641025644,0.25641025641025644,0.0,0.14629942718881644,0.14641727403481652,0.00011784684600008033,0.0025441966121431676,0.001678914482138696,131.00023769573548,198.4730193347663,7.0,0.42,0.006287398204772543,0.42160219615890887,0.006287398204772543,0.83,0.8303107850291466,0.9999999999999998,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,109.0,37.666666666666664,37.333333333333336,69.0,64.83333333333333,49.166666666666664,51.6,51.0,3.0,/dc-statistics-for-each-scratcher-game
12,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-01-22,District Diamonds,1792644,1350664,4.0,3.0,151800.0,8497132.56,6402147.36,6704488.5600000005,5051483.36,151800.0,0.0,4.74,0.0,8.66,8.625935021744692,0.004378431367851028,0.21097046413502107,0.21097046413502107,0.0,0.11542408483393608,0.11592946126757847,0.0005053764336423877,0.0025960572570878954,0.0019196707713845641,128.38763373087775,173.60009342108862,9.0,0.38,-0.009781820755107433,0.38165631976331144,-0.009781820755107433,0.75,0.7454484070372235,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,137.0,37.333333333333336,36.666666666666664,48.0,77.83333333333333,43.666666666666664,48.699999999999996,43.0,9.0,/dc-statistics-for-each-scratcher-game
13,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-01-22,51st,1607520,1220805,2.0,1.0,183420.0,5497718.399999999,4175153.1,3890198.3999999994,2954348.1,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,-5.072666747431789e-05,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.1422989734196813,0.1422917550669747,-7.218352706617193e-06,0.0031119636008525983,0.0014789534699985892,107.1041091613472,225.29912883766505,7.0,0.42,-0.0058223779424005796,0.4167727406211762,-0.0058223779424005796,0.73,0.7265465613572615,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,137.0,37.0,38.0,68.0,63.833333333333336,55.083333333333336,52.38333333333334,56.0,9.0,/dc-statistics-for-each-scratcher-game
14,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-01-22,Win it All Jackpot,1634496,922352,2.0,1.0,182960.0,5851495.68,3302020.16,4216999.68,2379668.16,182960.0,0.0,3.58,0.0,6.54,6.487015626940064,0.008391544930494743,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.15287126532867684,0.15415409142026404,0.001282826091587197,0.0023701397332105494,0.0014082832134632323,140.6172430701533,236.58387911582585,7.0,0.42,-0.004396509508980817,0.41554682694608386,-0.004396509508980817,0.55,0.5529409492616707,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,172.0,38.0,38.333333333333336,66.0,72.5,58.416666666666664,54.65,65.0,21.0,/dc-statistics-for-each-scratcher-game
15,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-01-22,Triple 333,1316871,821355,6.0,4.0,60933.33,6215631.12,3876795.5999999996,4898760.12,3055440.5999999996,60933.33,0.0,4.72,0.0,9.9,9.816236475420839,0.008053107754246532,0.21186440677966104,0.211864406779661,-2.7755575615628914e-17,0.1010582038423692,0.1018720364473624,0.0008138326049931949,0.0021231796109818972,0.0012483827996011244,156.96723398031446,266.8302628851352,10.0,0.42,-0.0010745341945831296,0.4223869837243938,-0.0010745341945831296,0.63,0.6308105959951684,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,172.0,38.5,39.333333333333336,71.0,74.5,46.5,53.966666666666676,63.0,14.0,/dc-statistics-for-each-scratcher-game
16,10,1521,100000,3.99,122325,,,,"07/06/2022
",,,2023-01-22,Double Your Money,1102320,544338,2.0,1.0,122325.0,4398256.8,2171908.62,3295936.8,1627570.62,122325.0,0.0,3.99,0.0,3.99,3.9899999999999998,1.113005538471335e-16,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0032914170272319737,0.0032914170272319737,101.25466502765984,101.25466502765984,4.0,0.48,0.00037216813218276786,0.4847980206460066,0.00037216813218276786,0.45,0.4488368976739204,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,200.0,36.666666666666664,35.666666666666664,86.0,62.166666666666664,54.333333333333336,54.96666666666666,66.0,10.0,/dc-statistics-for-each-scratcher-game
17,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-01-22,Hot Hot Cash,1905814,919163,2.0,1.0,182380.0,6937162.96,3345753.3200000003,5031348.96,2426590.3200000003,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013063949937782723,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14797355114034527,0.14990667020455867,0.0019331190642133955,0.0020723898675353734,0.0013075234763437267,160.81675487585434,254.80366751781926,7.0,0.42,-0.0031996898465288985,0.4217220652716852,-0.0031996898465288985,0.47,0.4659807780490155,0.9999999999999998,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,235.0,38.5,39.0,70.0,49.166666666666664,62.416666666666664,51.81666666666666,54.0,20.0,/dc-statistics-for-each-scratcher-game
18,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-01-22,$50 Loaded,2703020,1396980,4.0,1.0,151200.0,12082499.399999999,6244500.6,9379479.399999999,4847520.6,151200.0,0.0,4.47,0.0,7.86,7.772395306650198,0.011711524019379539,0.2237136465324385,0.2237136465324385,0.0,0.12717109835812973,0.12866046573112183,0.0014893673729921009,0.0019101020779646218,0.0014966813910145163,174.48894610339713,222.6525141094773,8.0,0.36,-0.0329578249573063,0.35967007513779453,-0.0329578249573063,0.47,0.46680877303285806,0.9999999999999999,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,263.0,39.333333333333336,37.666666666666664,36.0,52.5,42.666666666666664,41.63333333333333,25.5,3.0,/dc-statistics-for-each-scratcher-game
19,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-01-22,$100 Loaded,1773303,952602,1.0,1.0,365700.0,7678401.99,4124766.66,5905098.99,3172164.66,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013155798127274946,0.23094688221709006,0.23094688221709006,0.0,0.12922985563503367,0.13092997752778504,0.0017001218927513717,0.0016710018158508256,0.0011025898601661518,199.43936780380542,302.14715420556445,8.0,0.41,-0.0028053915764460445,0.40630807464876106,-0.0028053915764460445,0.59,0.5937240994982943,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,263.0,39.666666666666664,40.0,61.0,73.83333333333333,52.166666666666664,53.333333333333336,60.0,13.0,/dc-statistics-for-each-scratcher-game
20,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-01-22,$500 Loaded,5047650,1458540,1.0,1.0,366680.0,16505815.5,4769425.8,11458165.5,3310885.8,366680.0,0.0,3.27,0.0,6.63,6.41610516372796,0.03346705892841218,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15081060701269322,0.15585779448461665,0.0050471874719234255,0.0013548394242121474,0.000973897655105979,245.9901218039362,342.1045233269927,7.0,0.45,0.022582406756388628,0.4452517114324316,0.022582406756388628,0.38,0.39602236957101106,1.0000000000000002,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,263.0,41.333333333333336,40.666666666666664,80.0,73.0,54.416666666666664,57.88333333333334,81.0,28.0,/dc-statistics-for-each-scratcher-game
21,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-01-22,$1500 Loaded,1677504,632232,1.0,1.0,244620.0,5871264.0,2212812.0,4193760.0,1580580.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009286403993382363,0.2857142857142857,0.2857142857142857,0.0,0.15067163410176734,0.15207083176637945,0.0013991976646121063,0.0019778171065326098,0.0013358983764233485,168.491059284572,249.3333786994947,7.0,0.54,0.01987806834855362,0.5355448180866704,0.01987806834855362,0.45,0.4583612246989384,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,263.0,39.0,38.666666666666664,90.0,63.166666666666664,60.0,58.166666666666664,86.0,14.0,/dc-statistics-for-each-scratcher-game
22,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-01-22,$5000 Loaded,1894650,933000,1.0,1.0,243645.0,6081826.5,2994930.0,4187176.5,2061930.0,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0014850854055092316,0.3115264797507788,0.3115264797507788,0.0,0.17772535585138885,0.17798929318355267,0.0002639373321638161,0.0016482537891273638,0.0009640182666268243,202.19040227598103,345.5504386437918,6.0,0.52,0.005778537601451595,0.5198869422657626,0.005778537601451595,0.53,0.5348977456027615,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,292.0,40.333333333333336,41.333333333333336,88.0,70.83333333333333,56.333333333333336,59.36666666666666,91.0,2.0,/dc-statistics-for-each-scratcher-game
23,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-01-22,Cash Time!,3277066,2113748,2.0,2.0,304000.0,15828228.78,10209402.84,12551162.78,8095654.84,304000.0,0.0,4.83,0.0,9.85,9.799243943661972,0.005505155374582023,0.2070393374741201,0.2070393374741201,0.0,0.10148997118033204,0.10204868924064162,0.0005587180603095765,0.0012548091949403006,0.0005899591150363939,265.61125657668254,564.7029737020041,10.0,0.39,0.004291064580769989,0.3901501451577559,0.004291064580769989,0.68,0.688220169646966,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,292.0,42.5,45.333333333333336,53.0,76.5,45.5,52.56666666666668,57.0,14.0,/dc-statistics-for-each-scratcher-game
24,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-01-22,Lucky Letter Crossword,2374893,1641951,3.0,2.0,121533.33,9855805.950000001,6814096.65,7480912.950000001,5172145.65,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.0108924701927436,0.24096385542168675,0.24096385542168672,-2.7755575615628914e-17,0.11967558458390812,0.12097914732178751,0.0013035627378793907,0.001163510893207823,0.0005837449348410254,286.4392461620643,570.626083773235,8.0,0.43,-0.004218568968157394,0.4285400031712195,-0.004218568968157394,0.66,0.6549700471545551,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,326.0,43.0,45.666666666666664,74.0,75.16666666666667,48.5,57.266666666666666,76.0,7.0,/dc-statistics-for-each-scratcher-game
25,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-01-22,Wild Numbers 10X,2862748,620592,2.0,2.0,183300.0,10272398.6484,2226870.2736,7409650.648399999,1606278.2736,183300.0,0.0,3.59,0.0,6.77,6.510814586143252,0.0403021182375026,0.27868349915001533,0.27868349915001533,0.0,0.14764039194276665,0.15359061247547526,0.0059502205327086055,0.0013903012778171454,0.000796184804375568,239.66359678191597,418.13082183362025,7.0,0.59,0.08080454011208035,0.5896436876303894,0.08080454011208035,0.26,0.2639749913909937,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,354.0,40.666666666666664,42.333333333333336,92.0,49.166666666666664,66.5,58.133333333333326,85.0,29.0,/dc-statistics-for-each-scratcher-game
26,10,1508,100000,3.2992,121215.00,Top Prize Claimed,,,"02/02/2022
",,,2023-01-22,The Big $10,2130224,686546,2.0,0.0,121215.0,7028035.0208,2265052.5631999997,4897811.0208,1578506.5631999997,121215.0,0.0,3.3,-1.3460511937744382e-16,4.39,4.381674505053427,0.0016541095434355324,0.30310378273520855,0.30310378273520855,0.0,0.22784636806436478,0.22822325091621717,0.00037688285185238923,0.0012090649270076845,0.0011399251597390455,275.58448144768636,292.2512661539247,4.0,0.34,-0.021390124042558103,0.3383766948512649,-0.021390124042558103,0.27,0.26457460106214636,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,354.0,42.666666666666664,39.666666666666664,29.0,49.833333333333336,29.083333333333332,38.05,12.0,2.0,/dc-statistics-for-each-scratcher-game
27,2,1506,5000,4.365,61050.00,,,,"02/02/2022
",,,2023-01-22,Fireball 5s,2516370,1207440,6.0,3.0,61050.0,10983955.05,5270475.600000001,8467585.05,4063035.6000000006,61050.0,0.0,4.36,0.0,9.13,8.9621774410692,0.01842582649112867,0.22909507445589916,0.2290950744558992,2.7755575615628914e-17,0.10956126995446103,0.11158002690478963,0.002018756950328604,0.0013678906732377363,0.0008469162625373828,243.63502176513157,393.31667352229493,9.0,0.41,0.0021474946069292666,0.4123176284128894,0.0021474946069292666,0.5,0.4973966006371997,0.9999999999999998,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,354.0,41.0,41.666666666666664,64.0,52.5,58.916666666666664,51.61666666666666,52.0,9.0,/dc-statistics-for-each-scratcher-game
28,10,1505,100000,3.43,122400,Top Prize Claimed,,,"01/05/2022
",,,2023-01-22,$10: 40th Anniversary,2209928,808418,2.0,0.0,122400.0,7580053.04,2772873.74,5370125.04,1964455.7400000002,122400.0,0.0,3.43,0.0,4.63,4.62182856062754,0.0020337327370673524,0.29154518950437314,0.2915451895043732,5.551115123125783e-17,0.21592544635660185,0.21636458100562314,0.00043913464902128885,0.0011489442236871236,0.0010841986613524199,290.01734306011554,307.2889389735707,5.0,0.35,-0.021022330067381922,0.3478575263221323,-0.021022330067381922,0.32,0.3124622637745233,0.9999999999999998,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,382.0,43.666666666666664,40.333333333333336,30.0,36.166666666666664,44.583333333333336,38.95,16.0,5.0,/dc-statistics-for-each-scratcher-game
29,5,1504,50000,3.58,183600,,,,"01/05/2022
",,,2023-01-22,$5: 40th Anniversary,3281536,1104608,2.0,1.0,183600.0,11747898.88,3954496.64,8466362.88,2849888.64,183600.0,0.0,3.58,0.0,6.59,6.480984359001519,0.01727409111361078,0.27932960893854747,0.27932960893854747,0.0,0.1516774584994969,0.15429754873749815,0.002620090238001249,0.0011605111077331418,0.0006804694188116608,287.155096936936,489.45818264655094,7.0,0.44,0.00958651940944477,0.4446583623851553,0.00958651940944477,0.36,0.35868435250290975,1.0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le,,,,2023-01-22,382.0,43.333333333333336,43.333333333333336,79.0,56.833333333333336,59.666666666666664,56.43333333333334,72.0,23.0,/dc-statistics-for-each-scratcher-game
