,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-18,Merry Money Multiplier,451008,241944,4.0,2.0,40650.0,1952864.6400000001,1047617.52,1501856.6400000001,805673.52,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.012930183812770925,0.23094688221709006,0.23094688221709006,0.0,0.10963161440828137,0.11104917133427127,0.0014175569259898962,0.0035905433014647597,0.0022247088122969967,92.80085237955818,149.6371308313461,9.0,0.4,-0.013220873194687932,0.39668294207221755,-0.013220873194687932,0.53,0.5271282252257625,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-18,108.0,36.5,36.666666666666664,53.0,83.5,47.666666666666664,51.46666666666666,50.0,9.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-18,Festive $500s,560066,231829,361.0,143.0,508.48,2385881.1599999997,987591.5399999999,1825815.1599999997,755762.5399999999,508.48,0.0,4.26,0.0,7.54,7.422523659305993,0.01606989555604375,0.23474178403755872,0.23474178403755872,0.0,0.1325942909555503,0.1347250673625337,0.0021307764069833923,0.0034088483409846584,0.0028725864826170517,97.74350758460278,115.93670586222242,8.0,0.46,-0.006406569795369634,0.45980851557314856,-0.006406569795369634,0.4,0.3964612475092492,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-18,108.0,36.666666666666664,35.666666666666664,84.0,57.333333333333336,61.0,54.93333333333332,66.0,22.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-18,Peppermint Payout,754544,391342,4.0,1.0,60750.0,3402993.44,1764952.42,2648449.44,1373610.42,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011906880275930839,0.22172949002217296,0.22172949002217296,0.0,0.12526569979716506,0.12675722348733062,0.0014915236901655582,0.002626989350762496,0.0019798056903172355,126.84683663456369,168.23857132192734,8.0,0.36,-0.04354278762743392,0.35687081014909183,-0.04354278762743392,0.46,0.45230879129688645,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-18,108.0,37.666666666666664,37.0,34.0,63.0,42.166666666666664,42.766666666666666,25.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-18,Nothing But Cash,1158360,854985,2.0,2.0,122055.0,3660417.6,2701752.6,2502057.6,1846767.6,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0008936714213016924,0.3164556962025316,0.3164556962025316,0.0,0.249543574048934,0.24976658400943105,0.00022300996049703925,0.003977313548971554,0.004111238972374998,83.80044920167462,81.06881025057345,4.0,0.49,0.0033522186683331004,0.4926996276417019,0.0033522186683331004,0.73,0.7285706917341955,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-18,136.0,35.666666666666664,34.666666666666664,87.0,75.33333333333333,56.0,57.73333333333333,86.0,4.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-18,Fab 4,1152352,569712,2.0,1.0,122100.0,3906473.2800000003,1931323.6800000002,2754121.2800000003,1361611.6800000002,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.0188349957390612,0.2949852507374631,0.2949852507374631,0.0,0.1422775492505741,0.1449573462844727,0.0026797970338986177,0.002897943565355085,0.0014020283993319896,115.00087556789937,237.54524054616869,7.0,0.4,-0.003255535032330635,0.4016727014914457,-0.003255535032330635,0.49,0.4872139917939444,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-18,136.0,37.333333333333336,38.333333333333336,57.0,65.33333333333333,52.666666666666664,50.13333333333333,46.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-18,10X Bingo,1591999,1277686,2.0,2.0,182600.0,6208796.1,4982975.399999999,4616797.1,3705289.3999999994,182600.0,0.0,3.9,-1.1386902816668274e-16,6.83,6.82979523141655,0.00047264329543034243,0.25641025641025644,0.25641025641025644,0.0,0.14634810358485817,0.14641727403481652,6.917044995835564e-05,0.0019442986069936284,0.0012839795876181399,171.41842876982687,259.5171399405731,7.0,0.42,0.008054228017988078,0.4237955231861405,0.008054228017988078,0.8,0.8043471666550795,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-18,136.0,39.0,39.0,68.0,92.16666666666667,41.166666666666664,55.866666666666674,74.0,5.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-18,District Diamonds,2304828,1683954,4.0,3.0,151800.0,10924884.72,7981941.96,8620056.72,6297987.96,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.00515997455102742,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11533433901340971,0.11592946126757847,0.000595122254168759,0.002017861364986337,0.0014903740542913922,165.1751915237611,223.6031745380274,9.0,0.38,-0.0090103453464827,0.38195366682420695,-0.0090103453464827,0.73,0.7299881674830431,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-18,164.0,38.666666666666664,38.0,46.0,76.0,37.583333333333336,47.25,38.0,7.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-18,51st,2036192,1495604,2.0,1.0,183420.0,6963776.64,5114965.68,4927584.64,3619361.6799999997,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0005532518775962257,0.2923976608187135,0.2923976608187135,0.0,0.14221307541598208,0.1422917550669747,7.867965099261909e-05,0.0024561338096770863,0.0011661240105911644,135.7023331989971,285.7349596311989,7.0,0.42,-0.005370250267554092,0.4187735820741615,-0.005370250267554092,0.71,0.7052654423567798,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-18,164.0,38.0,39.666666666666664,66.0,74.0,48.333333333333336,53.2,61.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-18,Win it All Jackpot,2043120,1079380,2.0,1.0,182960.0,7314369.600000001,3864180.4,5271249.600000001,2784800.4,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009454700298241603,0.27932960893854747,0.27932960893854747,0.0,0.15271026166376706,0.154154091420264,0.001443829756496956,0.001896514490491109,0.0011248678759806488,175.73241093130295,296.1823642894899,7.0,0.42,-0.0026360336447850278,0.4192868428192429,-0.0026360336447850278,0.53,0.5257290886002637,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-18,199.0,39.166666666666664,40.333333333333336,67.0,68.0,52.5,53.4,62.0,21.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-18,Triple 333,1626723,963837,6.0,4.0,60933.33,7678132.56,4549310.64,6051409.56,3585473.6399999997,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010620984760364318,0.21186440677966104,0.21186440677966104,0.0,0.10080142603759414,0.10187203644736241,0.0010706104097682745,0.001719961656084868,0.0010076347025576486,193.76380914630099,330.5692491865906,10.0,0.42,0.0016091282112811213,0.4246589544828273,0.0016091282112811213,0.61,0.6070994014642811,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-18,199.0,40.0,41.0,69.0,70.66666666666667,52.333333333333336,54.6,64.0,14.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-18,Double Your Money,2755800,1255995,2.0,0.0,122325.0,10995642.0,5011420.05,8239842.0,3755425.05,122325.0,0.0,3.99,-1.1130055384713348e-16,3.99,3.99,-1.1130055384713348e-16,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013134407918690262,0.0013134407918690262,253.7350717839404,253.7350717839404,4.0,0.41,-0.016124569361478346,0.4051187048269888,-0.016124569361478346,0.38,0.37763332315685955,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-18,227.0,42.0,38.666666666666664,60.0,55.333333333333336,38.083333333333336,46.81666666666667,37.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-18,Hot Hot Cash,2407344,1090896,2.0,1.0,182380.0,8762732.16,3970861.44,6355388.16,2879965.44,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012757956162513446,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14801825973560034,0.14990667020455867,0.0018884104689583237,0.0016391887620685907,0.001034168139846391,203.31472271943164,322.1435904321631,7.0,0.43,-0.0013127627265679862,0.4257655487470241,-0.0013127627265679862,0.44,0.43995993990628457,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-18,262.0,40.5,40.666666666666664,71.0,60.666666666666664,48.916666666666664,52.35,53.0,19.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-18,$50 Loaded,3378775,1674725,4.0,1.0,151200.0,15103124.25,7486020.75,11724349.25,5811295.75,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012488414147162352,0.22371364653243847,0.22371364653243847,0.0,0.1270735189987284,0.12866046573112183,0.0015869467323934294,0.0015274253823131711,0.0011954573666577055,218.20372139686418,278.75160264163776,8.0,0.36,-0.035731503903553424,0.3586384662372203,-0.035731503903553424,0.45,0.44750405045961805,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-18,290.0,41.0,39.333333333333336,35.0,62.0,43.0,44.06666666666667,31.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-18,$100 Loaded,2195518,1139632,1.0,1.0,365700.0,9506592.94,4934606.5600000005,7311074.9399999995,3794974.5600000005,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014101192284557496,0.23094688221709003,0.2309468822170901,5.551115123125783e-17,0.12910938131610636,0.13092997752778507,0.00182059621167871,0.001350205949921269,0.0008898719775066727,246.82244937620538,374.3656091679216,8.0,0.41,-0.0006406389993874145,0.4080771132440595,-0.0006406389993874145,0.57,0.5803358546941721,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-18,290.0,41.5,42.0,62.0,70.0,60.333333333333336,55.166666666666664,67.0,15.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-18,$500 Loaded,3028590,768123,1.0,1.0,366680.0,9903489.3,2511762.21,6874899.300000001,1743639.21,366680.0,0.0,3.27,0.0,6.67,6.41610516372796,0.03884608100649486,0.3058103975535168,0.3058103975535168,0.0,0.15002972753539437,0.15585779448461665,0.005828066949222277,0.002263922529825543,0.0016163664715862906,147.20885827156468,206.11106666042107,7.0,0.46,0.029374832492042553,0.458839214720091,0.029374832492042553,0.35,0.37006190784695364,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-18,290.0,38.333333333333336,37.666666666666664,83.0,54.0,63.666666666666664,55.333333333333336,69.0,23.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-18,$1500 Loaded,1957088,672588,1.0,1.0,244620.0,6849808.0,2354058.0,4892720.0,1681470.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.011001666496180777,0.2857142857142857,0.2857142857142857,0.0,0.15041600504320624,0.15207083176637945,0.0016548267231732139,0.0016975988539327234,0.0011452861963830462,196.29846439623256,290.8090318029857,7.0,0.55,0.022432369857039988,0.54695593736433,0.022432369857039988,0.42,0.43029069476604004,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-18,290.0,40.0,40.0,89.0,58.333333333333336,61.333333333333336,57.733333333333334,87.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-18,$5000 Loaded,2197794,1013840,1.0,1.0,243645.0,7054918.74,3254426.4,4857124.74,2240586.4,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0015164091419661374,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17771979725828183,0.17798929318355267,0.00026949592527084065,0.0014204117887360844,0.0008304969685218411,234.6194231163726,401.0877685363919,6.0,0.51,0.005209643817207017,0.5145845363103005,0.005209643817207017,0.5,0.5059339679062187,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-18,319.0,41.333333333333336,42.666666666666664,88.0,67.0,49.25,57.65,85.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-18,Cash Time!,3781230,2388120,2.0,2.0,304000.0,18263340.9,11534619.6,14482110.899999999,9146499.6,304000.0,0.0,4.83,0.0,9.86,9.79924394366197,0.00570121073581632,0.2070393374741201,0.2070393374741201,0.0,0.10147018632500027,0.10204868924064163,0.0005785029156413629,0.0010875231523863047,0.0005114288650868664,306.4675505251164,651.4059665519841,10.0,0.39,0.002491577441525973,0.3894510747454555,0.002491577441525973,0.67,0.6737463372569226,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-18,319.0,43.666666666666664,48.0,51.0,72.33333333333333,45.166666666666664,52.03333333333334,52.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-18,Lucky Letter Crossword,2726729,1842206,3.0,2.0,121533.33,11315925.350000001,7645154.9,8589196.350000001,5802948.9,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.0125096975019466,0.24096385542168675,0.24096385542168672,-2.7755575615628914e-17,0.11948443320618657,0.12097914732178751,0.0014947141156009397,0.0010141342504121581,0.000507302127779884,328.6289465712528,656.5983431759583,8.0,0.43,-0.005253388859669088,0.4271925652328294,-0.005253388859669088,0.64,0.6322249173821771,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-18,353.0,45.0,48.333333333333336,73.0,71.33333333333333,49.25,57.38333333333334,81.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-18,Wild Numbers 10X,3271712,628384,2.0,2.0,183300.0,11739884.169599999,2254830.3071999997,8468172.169599999,1626446.3071999997,183300.0,0.0,3.59,-1.237603349357809e-16,6.81,6.510814586143252,0.04646335304798385,0.2786834991500154,0.27868349915001533,-5.551115123125783e-17,0.1467711334831929,0.15359061247547526,0.006819478992282357,0.0012199412877152197,0.0006903448125705082,273.1184344319831,482.1470361690266,7.0,0.62,0.09716467010183465,0.6239972895109764,0.09716467010183465,0.24,0.24864051700799553,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-18,381.0,42.333333333333336,43.666666666666664,94.0,46.333333333333336,52.416666666666664,55.75,73.0,27.0,/dc-statistics-for-each-scratcher-game
