,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-21,Massive Money Blowout,28332,10698,450,173,542.4,243938.52,92109.78,215606.52,81411.78,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053784034959669026,0.053784034959669026,6.1940376328229485,6.1940376328229485,16.0,0.62,-8.789096767097541e-05,0.6182513952372919,-8.789096767097541e-05,0.38,0.37672791955297646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-21,259,43.0,42.666666666666664,115.0,59.666666666666664,68.83333333333333,65.83333333333333,77.0,13.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-21,"$1,000,000 Money Maker",132782,110150,2,2,229000.0,458097.9,380017.5,325315.9,269867.5,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.05248922280499952,0.05248922280499952,6.350143874599151,6.350143874599151,4.0,0.52,0.0011574799909417758,0.5158271219965748,0.0011574799909417758,0.81,0.812483305408487,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-21,259,43.833333333333336,43.5,104.0,96.33333333333333,65.16666666666667,70.56666666666668,101.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-21,Double Cash Doubler,58207,24818,2,1,121640.0,243305.25999999998,103739.23999999999,185098.25999999998,78921.23999999999,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.015476486666594458,0.23923444976076558,0.23923444976076558,0.0,0.13712265484111896,0.13924483178045555,0.002122176939336584,0.04239005330401939,0.03371608826420174,7.860989207027562,9.879610664339669,10.0,0.48,0.005349165283102817,0.4781122360256351,0.005349165283102817,0.49,0.49242489176893256,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-21,259,53.0,51.333333333333336,93.0,73.66666666666667,72.5,68.7,92.0,29.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-21,Triple 333,54289,18457,2,1,120500.0,241043.16000000003,81949.08,186754.16000000003,63492.08,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.020938626774556962,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.12755481818709863,0.13022564091841476,0.002670822731316136,0.027917687935846463,0.01334897033911981,11.93214279262725,24.911205668194906,9.0,0.4,-0.017984195021226865,0.4016152469313871,-0.017984195021226865,0.33,0.3317009528643913,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-21,287,80.33333333333333,80.33333333333333,40.0,73.66666666666667,48.833333333333336,64.63333333333333,70.0,10.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-21,LOTERIA™,95839,70650,2,2,182650.0,365146.59,269176.5,269307.59,198526.5,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0018301741655866665,0.26246719160104987,0.26246719160104987,0.0,0.16216125850510724,0.1624580418510823,0.00029678334597507683,0.0399107397947169,0.032490003090311546,8.350983577930503,10.257155212197393,8.0,0.42,0.01419300152788669,0.4230619438670662,0.01419300152788669,0.76,0.7571272627080285,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-21,287,59.333333333333336,53.666666666666664,58.0,93.66666666666667,52.833333333333336,63.5,66.0,5.0,/dc-statistics-for-each-scratcher-game
30,5,1591,50000,4.16,120860.0,,,,"08/07/2024
",,,2025-05-21,UNO™,58119,27358,2,1,120860.0,241775.04,113809.28,183656.04,86451.28,120860.0,0.0,4.16,0.0,7.23,7.126961443226035,0.014731919384333781,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.13827519161882054,0.1403122505946023,0.002037058975781769,0.037071791290498965,0.027198856415084696,8.98860841063865,12.245880564913648,9.0,0.46,-9.295412754257784e-05,0.464997230454318,-9.295412754257784e-05,0.47,0.4721286258265076,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-05-21,287,68.83333333333333,62.333333333333336,88.0,70.0,62.666666666666664,70.36666666666666,99.0,32.0,/dc-statistics-for-each-scratcher-game
31,10,1592,100000,3.94,122400.0,,,,"07/03/2024
",,,2025-05-21,$100 Grand,62185,31167,2,1,122400.0,245008.9,122797.98,182823.9,91630.98,122400.0,0.0,3.94,0.0,6.52,6.4980480042434685,0.0033806959231263813,0.25380710659898476,0.25380710659898476,0.0,0.1533738584299188,0.15389236880782697,0.0005185103779081768,0.040315085411593385,0.032343847342444984,8.266010709017854,10.300290816580382,8.0,0.48,0.0005182254515591473,0.48102582794928705,0.0005182254515591473,0.51,0.5157328171900546,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2025-05-21,322,57.333333333333336,54.666666666666664,95.0,77.66666666666667,67.16666666666667,70.36666666666667,100.0,21.0,/dc-statistics-for-each-scratcher-game
32,5,1590,50000,3.99,122400.0,Top Prize Claimed,,,"07/03/2024
",,"01/22/2026
",2025-05-21,Triple 555,61382,22593,2,0,122400.0,244914.18000000002,90146.07,183532.18000000002,67553.07,122400.0,0.0,3.99,0.0,6.21,6.128676742905761,0.012660667199021198,0.2506265664160401,0.2506265664160401,0.0,0.16112737915252434,0.16316735927662496,0.0020399801241006155,0.0347554161219631,0.02796882941299467,9.586761691752614,11.908258530283968,8.0,0.37,-0.037883387929466994,0.36934499751348004,-0.037883387929466994,0.33,0.3259700576390109,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2025-05-21,322,73.83333333333333,60.333333333333336,26.0,52.333333333333336,49.666666666666664,52.43333333333334,26.0,5.0,/dc-statistics-for-each-scratcher-game
33,5,1595,50000,3.89,120680.0,,,,"07/03/2024
",,,2025-05-21,Strike It Rich,62074,28348,2,1,120680.0,241467.86000000002,110273.72,179393.86000000002,81925.72,120680.0,0.0,3.89,0.0,6.42,6.3648020454425644,0.008120200070835097,0.2570694087403599,0.2570694087403599,0.0,0.15584855575743703,0.15711407721093812,0.0012655214535010895,0.04197523342008688,0.03413491398357478,7.938966740520154,9.759627323291515,8.0,0.45,0.003193567273764946,0.45400663004748554,0.003193567273764946,0.47,0.4732993909643286,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2025-05-21,322,54.0,49.666666666666664,75.0,70.0,63.833333333333336,62.5,61.0,18.0,/dc-statistics-for-each-scratcher-game
34,1,1587,1000,4.94,60650.0,Top Prize Claimed,,,"06/05/2024
",,"05/16/2025
",2025-05-21,Hot 8,49158,3479,4,0,60650.0,242840.52000000002,17186.260000000002,193682.52000000002,13707.260000000002,60650.0,0.0,4.94,0.0,10.45,8.509672355188002,0.22772934515106752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.09571599638315723,0.11751333755997556,0.021797341176818336,0.03390926152223831,0.01801160320960513,9.802458553039171,18.300702083228085,13.0,0.24,-0.38645097933742073,0.24001731615837302,-0.38645097933742073,0.03,0.025889200207710145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2025-05-21,350,76.5,77.33333333333333,1.0,19.666666666666668,57.166666666666664,46.33333333333333,17.0,10.0,/dc-statistics-for-each-scratcher-game
35,5,1588,50000,4.28,121440.0,Top Prize Claimed,,,"06/05/2024
",,"08/27/2025
",2025-05-21,Cash Eruption,56774,26170,2,0,121440.0,242992.72,112007.6,186218.72,85837.6,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0025975386507821937,0.2336448598130841,0.2336448598130841,0.0,0.14580260625171862,0.14618133415684223,0.0003787279051236103,0.036484341138633254,0.030332842004458297,9.133151151390608,10.981799295625487,9.0,0.38,-0.037790050569774844,0.3807241651459365,-0.037790050569774844,0.42,0.41934470956300945,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2025-05-21,350,72.0,57.666666666666664,34.0,65.66666666666667,45.333333333333336,54.93333333333332,35.0,9.0,/dc-statistics-for-each-scratcher-game
36,20,1577,250000,3.11,122347.5,,,,"06/05/2024
",,,2025-05-21,200X,78650,35966,2,2,122347.5,244601.5,111854.26,165951.5,75888.26,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0010653425721918312,0.3215434083601286,0.3215434083601286,0.0,0.18795886719021698,0.18815910777325567,0.00020024058303869108,0.04131466871857822,0.02516992771408104,8.066349910065487,13.234980166946189,6.0,0.58,0.012965518367679424,0.5758967070185793,0.012965518367679424,0.49,0.4976005761054438,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2025-05-21,350,55.666666666666664,66.0,112.0,94.0,70.16666666666667,79.56666666666666,120.0,7.0,/dc-statistics-for-each-scratcher-game
37,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2025-05-21,Hit $1000,62554,29881,408,207,588.24,240207.36,114743.04,177653.36,84862.04,588.24,0.0,3.84,0.0,6.25,6.230413446075634,0.002373114925607292,0.2604166666666667,0.2604166666666667,0.0,0.16012300179601308,0.16050299208150826,0.00037999028549517977,0.04309118782332055,0.03594781203348838,7.733531606626075,9.26802408169943,8.0,0.48,0.0021574464476221506,0.4843866782682418,0.0021574464476221506,0.5,0.5005563079005351,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2025-05-21,385,51.333333333333336,47.333333333333336,96.0,75.66666666666667,66.33333333333333,67.33333333333334,86.0,16.0,/dc-statistics-for-each-scratcher-game
38,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2025-05-21,Hit $500,59152,17831,421,133,577.39,243114.72000000003,73285.41,183962.72000000003,55454.41,577.39,0.0,4.11,0.0,7.03,6.977233383078866,0.006854449066230035,0.24330900243309,0.24330900243309,0.0,0.14234756959127334,0.14332328375673836,0.0009757141654650192,0.047584867907147436,0.04166043189992488,7.002277135066048,7.995065151858967,10.0,0.46,0.0013388438601030668,0.46484013666567464,0.0013388438601030668,0.3,0.2983603169612201,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2025-05-21,385,47.666666666666664,44.333333333333336,87.0,48.666666666666664,66.33333333333333,58.8,42.0,12.0,/dc-statistics-for-each-scratcher-game
39,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2025-05-21,Hit $100,51788,17601,705,220,342.13,241332.08000000002,82020.66,189544.08000000002,64419.66,342.13,0.0,4.66,0.0,8.18,8.023007978723404,0.018955512769088665,0.21459227467811157,0.21459227467811157,0.0,0.12232283914808781,0.12464153128751054,0.0023186921394227344,0.03474149479462779,0.02433731079698716,9.5894470662741,13.677719437832781,10.0,0.4,-0.024536622908894346,0.4048309291829643,-0.024536622908894346,0.33,0.32845971114782685,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2025-05-21,385,74.33333333333333,67.66666666666667,44.0,53.333333333333336,57.0,59.26666666666667,44.0,4.0,/dc-statistics-for-each-scratcher-game
40,5,1582,50000,4.11,121280.0,,,,"04/03/2024
",,,2025-05-21,Aces & 8s,59088,22356,2,1,121280.0,242851.68000000002,91883.16,183763.68000000002,69527.16,121280.0,0.0,4.11,0.0,7.03,6.972085438677079,0.008395419699191898,0.24330900243309,0.24330900243309,0.0,0.14223498625863543,0.14342910866418546,0.00119412240555003,0.04056123151878673,0.03213842353782513,8.215008102840377,10.363576271790704,9.0,0.47,0.004983783990603722,0.4715227469320819,0.004983783990603722,0.36,0.3524466577276977,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2025-05-21,413,57.0,55.666666666666664,90.0,76.66666666666667,68.5,69.56666666666666,95.0,30.0,/dc-statistics-for-each-scratcher-game
41,1,1581,50,4.93,385.3,,,,"04/03/2024
",,"03/19/2025
",2025-05-21,Hit $50,48954,4114,626,26,385.3,241343.21999999997,20282.02,192389.21999999997,16168.02,385.3,0.0,4.93,0.0,9.7,8.482469422184732,0.1429499781704775,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.10314554467454425,0.11789019803415238,0.014744653359608131,0.04152176262111538,0.030033138552876707,8.01228377333756,11.040278264415342,14.0,0.26,-0.33030169284721933,0.26338599409723484,-0.33030169284721933,0.06,0.056941003695409394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2025-05-21,413,54.5,58.0,2.0,22.666666666666668,56.833333333333336,38.8,4.0,1.0,/dc-statistics-for-each-scratcher-game
42,10,1580,100000,3.94,120300.0,,,,"04/03/2024
",,,2025-05-21,Triple 777,61143,22207,2,1,120300.0,240903.41999999998,87495.58,179760.41999999998,65288.58,120300.0,0.0,3.94,0.0,6.55,6.4963303939810695,0.008571375326979228,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15262485259255382,0.15393305748834948,0.0013082048957956671,0.04028808102568195,0.03206216781377033,8.270664172835824,10.388381336575058,8.0,0.51,0.0070354053886877085,0.5143002652248262,0.0070354053886877085,0.39,0.39185927207253707,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2025-05-21,413,57.666666666666664,56.333333333333336,103.0,61.333333333333336,82.66666666666667,72.2,107.0,22.0,/dc-statistics-for-each-scratcher-game
43,20,1589,250000,3.17,121882.5,,,,"03/06/2024
",,,2025-05-21,"Full of $5,000s",77018,39815,2,1,121882.5,244147.06,126213.55,167129.06,86398.55,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0002912249560979343,0.31545741324921134,0.31545741324921134,0.0,0.22244045904738438,0.22250523926030483,6.478021292044556e-05,0.03383240934181138,0.027620464822815508,9.850048361287817,12.06316077782797,5.0,0.46,5.173732295773844e-05,0.4606260579787194,5.173732295773844e-05,0.49,0.490070653557783,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2025-05-21,441,77.0,61.0,84.0,74.0,59.5,71.1,105.0,6.0,/dc-statistics-for-each-scratcher-game
44,5,1579,50000,4.16,120760.0,Top Prize Claimed,,,"03/06/2024
",,"08/02/2025
",2025-05-21,Lucky Loot HD,58027,22923,2,0,120760.0,241392.32,95359.68000000001,183365.32,72436.68000000001,120760.0,0.0,4.16,0.0,7.19,7.125131202219665,0.008938430997109583,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13910491310373524,0.1403482927708719,0.0012433796671366681,0.03694798377504469,0.027309134761067673,9.018142873943624,12.194706938830384,9.0,0.39,-0.03183797205492459,0.3907940966244853,-0.03183797205492459,0.4,0.40502598642562093,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2025-05-21,441,69.66666666666667,61.333333333333336,38.0,45.0,58.833333333333336,54.56666666666666,33.0,8.0,/dc-statistics-for-each-scratcher-game
45,3,1578,30000,3.97,100900.0,,,,"03/06/2024
",,,2025-05-21,One-Word Crossword,50807,22045,2,2,100900.0,201703.79,87518.65000000001,150896.79,65473.65000000001,100900.0,0.0,3.97,0.0,5.88,5.818994028214523,0.009678328565354733,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.17020372229233424,0.17185100983972587,0.0016472875473916293,0.03645882044782434,0.03280152841982782,9.138944788500135,10.15520015952242,7.0,0.54,0.09797094662744232,0.5415493345323158,0.09797094662744232,0.45,0.45414860248526445,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2025-05-21,441,72.16666666666667,53.0,109.0,68.33333333333333,85.5,77.6,118.0,9.0,/dc-statistics-for-each-scratcher-game
46,5,1576,50000,3.67,183060.0,,,,"02/07/2024
",,,2025-05-21,50X,99702,30969,2,1,183060.0,365906.33999999997,113656.23,266204.33999999997,82687.23,183060.0,0.0,3.67,0.0,6.96,6.784083728863838,0.026428432012288252,0.2724795640326976,0.2724795640326976,0.0,0.1436084937886819,0.14740384110316318,0.003795347314481279,0.03991502140333691,0.022868720470913605,8.348823562122622,14.562945243355847,8.0,0.47,0.017158323761677922,0.4693363487421676,0.017158323761677922,0.35,0.35089853261115117,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2025-05-21,469,59.0,71.0,89.0,56.666666666666664,74.66666666666667,70.06666666666668,98.0,31.0,/dc-statistics-for-each-scratcher-game
47,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,"05/02/2025
",2025-05-21,20X,51710,10235,3,2,81266.67,243554.1,48206.85,191844.1,37971.85,81266.67,0.0,4.71,0.0,9.59,8.911276572390326,0.07569015971146115,0.21231422505307856,0.21231422505307856,0.0,0.10432127384386244,0.11221736772240747,0.007896093878545021,0.03805250512733614,0.024155691827919615,8.752335392510997,13.761608882080543,12.0,0.46,0.03892299025408841,0.4625587442448532,0.03892299025408841,0.22,0.21923201778849477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2025-05-21,469,66.5,68.0,86.0,37.666666666666664,76.5,66.93333333333334,83.0,16.0,/dc-statistics-for-each-scratcher-game
48,1,1574,1000,3.99,61200.0,Top Prize Claimed,,,"02/07/2024
",,"01/08/2025
",2025-05-21,10X,61343,5395,4,0,61200.0,244758.57,21526.050000000003,183415.57,16131.050000000003,61200.0,0.0,3.99,1.1130055384713348e-16,9.92,9.471714329940792,0.04779471020740199,0.2506265664160401,0.2506265664160401,0.0,0.1007616353209251,0.10557750848111264,0.004815873160187542,0.044321279431427954,0.018601391792419816,7.510372099529395,17.772969650112604,12.0,0.27,-0.22622734663793517,0.26642138246450225,-0.22622734663793517,0.05,0.04891412234050203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2025-05-21,469,50.0,76.66666666666667,3.0,21.0,56.083333333333336,41.35000000000001,6.0,2.0,/dc-statistics-for-each-scratcher-game
49,10,1573,100000,3.65,120630.0,Top Prize Claimed,,,"02/07/2024
",,"06/24/2025
",2025-05-21,100X,66175,14924,2,0,120630.0,241538.75,54472.6,175363.75,39548.6,120630.0,0.0,3.65,0.0,5.8,5.744221027848463,0.008939936178695417,0.273972602739726,0.273972602739726,0.0,0.17254546322371248,0.1740880086528559,0.0015425454291434215,0.03471416562727448,0.025528188644763965,9.596053822028434,13.039346449446462,7.0,0.39,-0.014292656285184993,0.3944460150607828,-0.014292656285184993,0.23,0.23295224878519957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2025-05-21,469,74.66666666666667,64.66666666666667,39.0,40.333333333333336,52.5,54.233333333333334,31.0,5.0,/dc-statistics-for-each-scratcher-game
50,30,1583,680000,2.97,228520.0,,,,"01/03/2024
",,,2025-05-21,300X,154079,81103,2,2,228520.0,457614.63,240875.91,303535.63,159772.91,228520.0,0.0,2.97,0.0,4.23,4.222511003460208,0.0019259512821624147,0.3367003367003367,0.3367003367003367,0.0,0.23637066903037335,0.23682590742345802,0.0004552383930846726,0.04281837098603369,0.038018887184102464,7.784073357209924,8.766222157886762,5.0,0.54,0.006990297930612086,0.5440837428145748,0.006990297930612086,0.6,0.6054499660798571,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2025-05-21,504,51.666666666666664,45.333333333333336,110.0,86.33333333333333,71.83333333333333,73.03333333333333,110.0,3.0,/dc-statistics-for-each-scratcher-game
51,5,1572,50000,3.98,122100.0,,,,"01/03/2024
",,,2025-05-21,Win It All,61377,20351,2,1,122100.0,244280.46,80996.98,182903.46,60645.979999999996,122100.0,0.0,3.98,0.0,6.77,6.608425808196943,0.025144064223451022,0.2512562814070352,0.2512562814070352,0.0,0.14761044177202656,0.15132196819999438,0.0037115264279678206,0.03706156117805918,0.026984180968080286,8.990071450332076,12.340166626759096,8.0,0.48,0.012384766533411536,0.4791907056287778,0.012384766533411536,0.33,0.33225955948940966,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2025-05-21,504,69.5,63.0,94.0,74.66666666666667,76.0,75.43333333333334,116.0,39.0,/dc-statistics-for-each-scratcher-game
52,3,1571,20000,3.94,101950.0,,,,"01/03/2024
",,,2025-05-21,Bingo Plus,51748,21045,2,1,101950.0,203887.12,82917.3,152139.12,61872.3,101950.0,0.0,3.94,0.0,6.13,6.101299338659963,0.004071313000209513,0.25380710659898476,0.25380710659898476,0.0,0.16323493408492556,0.16389951459415386,0.0006645805092282964,0.03178657276499005,0.025318531835674157,10.48138534305134,13.152793177869395,7.0,0.42,0.0051455593725471495,0.4208410066415573,0.0051455593725471495,0.36,0.3595281831016747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2025-05-21,504,77.66666666666667,65.0,55.0,59.0,54.666666666666664,62.26666666666667,59.0,3.0,/dc-statistics-for-each-scratcher-game
53,2,1569,2024,4.71,22000.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-21,2024 Make My Year,51389,14378,11,4,22000.0,242042.19,67720.38,190653.19,53342.380000000005,22000.0,0.0,4.71,0.0,10.31,9.771980701683557,0.05528501078474579,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.0969722851525641,0.10233339898304507,0.0053611138304809625,0.03875177597476349,0.021431355725614592,8.596613310972486,15.51678407830066,13.0,0.42,-0.01514539386193477,0.41525165688674515,-0.01514539386193477,0.27,0.26606144928586545,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2025-05-21,532,63.833333333333336,75.0,52.0,45.0,71.33333333333333,61.43333333333334,53.0,7.0,/dc-statistics-for-each-scratcher-game
54,5,1570,50000,4.18,121380.0,,,,"12/06/2023
",,"09/13/2025
",2025-05-21,Double-Sided Dollar$,58065,16597,2,1,121380.0,242711.69999999998,69375.45999999999,184646.69999999998,52778.45999999999,121380.0,0.0,4.18,0.0,7.35,7.183157240522063,0.022992629776667568,0.23923444976076558,0.23923444976076558,0.0,0.13608558415324382,0.1392145496076209,0.003128965454377075,0.0427212084397393,0.03381768287235296,7.798859479649719,9.84649611884153,10.0,0.5,0.01433317646078786,0.49949939070674276,0.01433317646078786,0.25,0.2461880342133379,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2025-05-21,532,52.0,50.666666666666664,102.0,42.333333333333336,78.0,65.0,72.5,22.0,/dc-statistics-for-each-scratcher-game
55,10,1568,100000,3.94,122055.0,,,,"11/01/2023
",,"01/17/2025
",2025-05-21,Winter Winnings,61965,33486,2,1,122055.0,244142.1,131934.84,182177.1,98448.84,122055.0,0.0,3.94,0.0,6.51,6.5010944240293975,0.0012457787708122171,0.25380710659898476,0.25380710659898476,0.0,0.15362886709833432,0.15382025467954932,0.00019138758121500787,0.04024605204087684,0.03232917024062425,8.28033783604349,10.305363677836436,8.0,0.48,-0.00024259887395542537,0.47549229604553284,-0.00024259887395542537,0.56,0.5592199273563279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2025-05-21,567,58.0,55.0,92.0,81.66666666666667,63.166666666666664,69.96666666666667,97.0,20.0,/dc-statistics-for-each-scratcher-game
56,5,1567,25000,3.54,121220.0,,,,"11/01/2023
",,"11/14/2024
",2025-05-21,Holiday Fun X20,68391,35931,2,1,121220.0,242104.14,127195.74,173713.14,91264.74,121220.0,0.0,3.54,0.0,5.52,5.484045121978844,0.006019549631792484,0.2824858757062147,0.2824858757062147,0.0,0.18125607036839442,0.18234715028004064,0.0010910799116462255,0.03976657421750783,0.032549693011187764,8.380294143127726,10.236205187084769,7.0,0.42,-0.0016509988281878042,0.4195816620902555,-0.0016509988281878042,0.53,0.5254828327413679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2025-05-21,567,60.0,53.333333333333336,54.0,78.66666666666667,55.833333333333336,60.36666666666666,50.0,14.0,/dc-statistics-for-each-scratcher-game
