,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-05,Merry Money Multiplier,451008,252648,4.0,2.0,40650.0,1952864.6400000001,1093965.84,1501856.6400000001,841317.8400000001,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.013075819740485072,0.23094688221709006,0.23094688221709006,0.0,0.10961585418425862,0.11104917133427127,0.0014333171500126446,0.0035881524752854905,0.002219536207757697,92.86417299018393,149.99367490113985,9.0,0.39,-0.015430200380412507,0.39488253124978745,-0.015430200380412507,0.55,0.5466720540460973,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-05,95.0,36.333333333333336,36.666666666666664,52.0,69.33333333333333,47.25,48.31666666666666,42.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-05,Festive $500s,560066,253500,361.0,159.0,508.48,2385881.1599999997,1079910.0,1825815.1599999997,826410.0,508.48,0.0,4.26,0.0,7.52,7.422523659305993,0.01345751569371315,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13293607800650054,0.1347250673625337,0.001788989356033166,0.0034072319177566924,0.0028810528852310203,97.79338491449933,115.60527339984617,8.0,0.46,-0.004623986113182117,0.46404237390152875,-0.004623986113182117,0.44,0.4394805929456048,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-05,95.0,36.666666666666664,35.666666666666664,85.0,59.0,66.25,56.516666666666666,75.0,27.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-05,Peppermint Payout,754544,413350,4.0,1.0,60750.0,3402993.44,1864208.5,2648449.44,1450858.5,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.01148838471984771,0.22172949002217296,0.22172949002217296,0.0,0.12531752751905165,0.12675722348733062,0.0014396959682789756,0.0026256426608142346,0.00197927532455051,126.91406655587066,168.29048852728468,8.0,0.36,-0.0410090298710248,0.3578161992073313,-0.0410090298710248,0.49,0.4814797819758138,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-05,95.0,37.666666666666664,37.0,34.0,64.66666666666667,41.583333333333336,42.983333333333334,28.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-05,Nothing But Cash,1158360,876615,2.0,2.0,122055.0,3660417.6,2770103.4,2502057.6,1893488.4,122055.0,0.0,3.16,-1.4053456007913372e-16,4.01,4.0037381460213295,0.0009610086165815645,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24952678661742375,0.24976658400943105,0.00023979739200730155,0.003977349871655795,0.004111198422186776,83.79988664206613,81.06984965694315,4.0,0.49,0.002925585333647807,0.4887597336619273,0.002925585333647807,0.74,0.7386692917924716,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-05,123.0,35.666666666666664,34.666666666666664,87.0,75.33333333333333,40.583333333333336,54.64999999999999,65.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-05,Fab 4,1152352,604000,2.0,1.0,122100.0,3906473.2800000003,2047560.0,2754121.2800000003,1443560.0,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.018086493463019864,0.2949852507374631,0.2949852507374631,0.0,0.14238215241555802,0.1449573462844727,0.0025751938689146936,0.002897727903380957,0.0014059893718151011,115.01075074293256,236.88833581687777,7.0,0.4,-0.005590530026519218,0.39690558518431673,-0.005590530026519218,0.51,0.507060104898971,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-05,123.0,37.333333333333336,38.333333333333336,54.0,66.33333333333333,51.083333333333336,49.41666666666667,46.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-05,10X Bingo,1591999,1302727,2.0,2.0,182600.0,6208796.1,5080635.3,4616797.1,3777908.3,182600.0,0.0,3.9,0.0,6.83,6.82979523141655,0.0004892492304431658,0.25641025641025644,0.25641025641025644,0.0,0.1463456745261759,0.14641727403481652,7.159950864063513e-05,0.001944042131455717,0.0012835111650048678,171.44148298335588,259.61359309026767,7.0,0.42,0.007035607761861888,0.42253101693798006,0.007035607761861888,0.81,0.8145307524671639,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-05,123.0,39.0,39.0,68.0,76.66666666666667,48.916666666666664,54.31666666666668,62.0,3.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-05,District Diamonds,2304828,1707714,4.0,3.0,151800.0,10924884.72,8094564.36,8620056.72,6386850.36,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.004939553013796721,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11535963622877414,0.11592946126757847,0.0005698250388043308,0.0020176155256838423,0.0014905903455616776,165.19554103554296,223.57150377834262,9.0,0.38,-0.009857350990055653,0.3816272084097681,-0.009857350990055653,0.74,0.7365671275093147,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-05,151.0,38.666666666666664,38.0,46.0,74.66666666666667,37.416666666666664,46.949999999999996,38.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-05,51st,2036192,1521558,2.0,1.0,183420.0,6963776.64,5203728.36,4927584.64,3682170.3600000003,183420.0,0.0,3.42,1.2985064615498906e-16,7.03,7.0278140819144035,0.00043457632374754336,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14222994530021932,0.1422917550669747,6.180976675537742e-05,0.002455958396561391,0.0011663756533762766,135.7122347101928,285.6752639893938,7.0,0.42,-0.005899440182082898,0.41643171012869695,-0.005899440182082898,0.72,0.7148701569491749,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-05,151.0,38.0,39.666666666666664,65.0,59.833333333333336,63.166666666666664,53.13333333333334,57.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-05,Win it All Jackpot,2043120,1115520,2.0,1.0,182960.0,7314369.600000001,3993561.6,5271249.600000001,2878041.6,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009418016624345445,0.27932960893854747,0.27932960893854747,0.0,0.1527158113699811,0.154154091420264,0.001438280050282903,0.001896076485419984,0.001124188835772693,175.7739269129388,296.3660038514192,7.0,0.42,-0.003735487714808301,0.4169511245300434,-0.003735487714808301,0.54,0.5371197174791927,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-05,186.0,39.333333333333336,40.333333333333336,66.0,68.0,52.083333333333336,53.15,58.0,20.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-05,Triple 333,1626723,988113,6.0,4.0,60933.33,7678132.56,4663893.359999999,6051409.56,3675780.3599999994,60933.33,0.0,4.72,0.0,9.91,9.816236475420839,0.009583974748797288,0.21186440677966104,0.21186440677966104,0.0,0.10090496580307746,0.10187203644736241,0.0009670706442849453,0.001719612179562219,0.0010095673999930231,193.80413721219182,329.9429384930327,10.0,0.42,-0.0006383721938588282,0.42275623557567765,-0.0006383721938588282,0.62,0.616754045548586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-05,186.0,39.833333333333336,41.0,69.0,70.66666666666667,51.75,54.45,63.0,13.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-05,Double Your Money,2755800,1305900,2.0,0.0,122325.0,10995642.0,5210541.0,8239842.0,3904641.0,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013142305216262465,0.0013142305216262465,253.58458803475082,253.58458803475082,4.0,0.4,-0.01649132522130894,0.40334727238495927,-0.01649132522130894,0.39,0.38750573539226857,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-05,214.0,42.0,38.666666666666664,59.0,55.666666666666664,44.916666666666664,48.05,40.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-05,Hot Hot Cash,2407344,1126344,2.0,1.0,182380.0,8762732.16,4099892.16,6355388.16,2973548.16,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013110043886035498,0.2747252747252747,0.2747252747252747,0.0,0.14796681871749523,0.14990667020455867,0.0019398514870634376,0.0016401861973839773,0.0010350008769670527,203.19229644734702,321.8900318351991,7.0,0.42,-0.003009264046390409,0.42213012744218104,-0.003009264046390409,0.45,0.4485923236611962,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-05,249.0,40.166666666666664,40.666666666666664,67.0,61.333333333333336,54.416666666666664,52.71666666666666,55.0,19.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-05,$50 Loaded,3378775,1704225,4.0,1.0,151200.0,15103124.25,7617885.75,11724349.25,5913660.75,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.011920324684692668,0.22371364653243847,0.22371364653243847,0.0,0.12714485774481457,0.12866046573112183,0.0015156079863072602,0.0015278062330222127,0.0011970889976707817,218.14982665820548,278.37323067723844,8.0,0.36,-0.035446275657008246,0.35874455061235294,-0.035446275657008246,0.46,0.45498678445347196,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-05,277.0,41.0,39.333333333333336,35.0,62.333333333333336,42.583333333333336,44.050000000000004,31.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-05,$100 Loaded,2195518,1158664,1.0,1.0,365700.0,9506592.94,5017015.12,7311074.9399999995,3858351.12,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014354439929086731,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12907714736964954,0.13092997752778507,0.0018528301581355322,0.0013502473539216938,0.0008893016039010826,246.81576047318046,374.60913970408274,8.0,0.41,-0.0019053120599566385,0.4070436207894062,-0.0019053120599566385,0.58,0.5865270309495167,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-05,277.0,41.666666666666664,42.0,61.0,70.0,58.416666666666664,54.61666666666666,64.0,14.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-05,$500 Loaded,3028590,821394,1.0,1.0,366680.0,9903489.3,2685958.38,6874899.300000001,1864564.38,366680.0,0.0,3.27,0.0,6.65,6.41610516372796,0.036412035017512896,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.1503820770298012,0.15585779448461665,0.005475717454815454,0.0022628782249863883,0.0016211993584602747,147.27861265524987,205.50448645013898,7.0,0.45,0.025720047384753343,0.45152821764870377,0.025720047384753343,0.37,0.3829156366508223,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-05,277.0,38.333333333333336,37.666666666666664,81.0,54.333333333333336,55.666666666666664,53.4,61.0,22.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-05,$1500 Loaded,1957088,704396,1.0,1.0,244620.0,6849808.0,2465386.0,4892720.0,1760990.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.00986203345756298,0.2857142857142857,0.2857142857142857,0.0,0.15058575006104521,0.15207083176637945,0.0014850817053342347,0.0016962588390348743,0.001145814298423544,196.45608263310737,290.6861413231394,7.0,0.54,0.021014569182091592,0.5406220364681236,0.021014569182091592,0.44,0.44402184696097724,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-05,277.0,40.0,40.0,90.0,59.333333333333336,60.75,58.01666666666667,88.0,12.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-05,$5000 Loaded,2197794,1046552,1.0,1.0,243645.0,7054918.74,3359431.92,4857124.74,2312879.92,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.001881493480555699,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.1776550363907955,0.17798929318355267,0.00033425679275717046,0.0014207962767550039,0.0008300479115204353,234.55764258034338,401.3132121471079,6.0,0.52,0.006236535056223177,0.5241557328537847,0.006236535056223177,0.52,0.523680131748385,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-05,306.0,41.333333333333336,42.666666666666664,88.0,67.33333333333333,49.666666666666664,57.8,84.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-05,Cash Time!,3781230,2412510,2.0,2.0,304000.0,18263340.9,11652423.3,14482110.899999999,9239913.3,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005534153785494313,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10148704433008368,0.10204868924064163,0.0005616449105579485,0.0010872688635194137,0.0005112472770390141,306.53961530643187,651.640935771361,10.0,0.39,0.004683255496896681,0.3903025047159082,0.004683255496896681,0.68,0.6827093318640671,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-05,306.0,43.666666666666664,48.0,51.0,72.66666666666667,50.75,53.21666666666666,59.0,16.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-05,Lucky Letter Crossword,2726729,1865053,3.0,2.0,121533.33,11315925.350000001,7739969.950000001,8589196.350000001,5874916.950000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.011202973697931537,0.24096385542168672,0.24096385542168672,0.0,0.1196388365823048,0.12097914732178751,0.0013403107394827085,0.001013393396353308,0.00050812225313031,328.86987122551636,655.5456958710222,8.0,0.43,-0.006132872452236538,0.4260473905328281,-0.006132872452236538,0.64,0.6403175756339774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-05,340.0,45.0,48.333333333333336,71.0,71.33333333333333,52.916666666666664,57.716666666666676,82.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-05,Wild Numbers 10X,3271712,666016,2.0,2.0,183300.0,11739884.169599999,2389865.2128,8468172.169599999,1723849.2127999999,183300.0,0.0,3.59,0.0,6.8,6.510814586143252,0.04392536678587993,0.27868349915001533,0.27868349915001533,0.0,0.1471279627473391,0.15359061247547526,0.0064626497281361495,0.0012180086403548842,0.0006920664763763283,273.55833899492296,480.9904306885296,7.0,0.61,0.08919918339228108,0.6072710679359359,0.08919918339228108,0.25,0.2564079208063554,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-05,368.0,42.333333333333336,43.666666666666664,92.0,46.333333333333336,66.25,58.116666666666674,89.0,30.0,/dc-statistics-for-each-scratcher-game
