,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-03,Merry Money Multiplier,451008,254448,4.0,2.0,40650.0,1952864.6400000001,1101759.84,1501856.6400000001,847311.8400000001,40650.0,0.0,4.33,0.0,9.13,9.005019920318725,0.013800646658872004,0.23094688221709006,0.23094688221709006,0.0,0.10953748323228045,0.11104917133427127,0.0015116881019908157,0.0035894710925306913,0.002218228379899332,92.83031251120843,150.08319316455476,9.0,0.39,-0.016452337247738164,0.3940495779915156,-0.016452337247738164,0.55,0.5489292288064266,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-03,93.0,36.333333333333336,36.666666666666664,52.0,70.5,47.5,48.6,43.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-03,Festive $500s,560066,257400,361.0,163.0,508.48,2385881.1599999997,1096524.0,1825815.1599999997,839124.0,508.48,0.0,4.26,0.0,7.52,7.422523659305993,0.012544772511359954,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.1330559112249253,0.1347250673625337,0.0016691561376084019,0.003404410568363371,0.002880796906524498,97.87497084393296,115.61703083693818,8.0,0.47,-0.00378063795987424,0.4660454308341631,-0.00378063795987424,0.45,0.44620609414504697,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-03,93.0,36.666666666666664,35.666666666666664,85.0,46.833333333333336,65.41666666666667,53.916666666666664,66.0,24.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-03,Peppermint Payout,754544,416948,4.0,1.0,60750.0,3402993.44,1880435.48,2648449.44,1463487.48,60750.0,0.0,4.51,0.0,7.97,7.8890967511603,0.010542923245937733,0.22172949002217296,0.22172949002217296,0.0,0.1254347742896236,0.12675722348733062,0.0013224491977070207,0.00262549516231863,0.0019824705773924664,126.92153061376548,168.02059567594952,8.0,0.36,-0.04200140918006646,0.3574459252385519,-0.04200140918006646,0.49,0.48380466535228434,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-03,93.0,37.666666666666664,37.0,34.0,65.83333333333333,40.166666666666664,42.93333333333333,25.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-03,Nothing But Cash,1158360,880365,2.0,2.0,122055.0,3660417.6,2781953.4,2502057.6,1901588.4,122055.0,0.0,3.16,-1.4053456007913372e-16,4.01,4.0037381460213295,0.0008772274194751155,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24954767394737815,0.24976658400943105,0.0002189100620529072,0.00397799027459929,0.004111986372694583,83.78643138854653,81.05435792220554,4.0,0.49,0.002865961036733818,0.48820911234530423,0.002865961036733818,0.74,0.7405747953167494,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-03,121.0,35.666666666666664,34.666666666666664,87.0,76.5,40.333333333333336,54.83333333333333,68.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-03,Fab 4,1152352,609808,2.0,1.0,122100.0,3906473.2800000003,2067249.12,2754121.2800000003,1457441.12,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.018264239602401464,0.2949852507374631,0.2949852507374631,0.0,0.14235729847595727,0.1449573462844727,0.0026000478085154433,0.0028972297542014854,0.0014037892985610267,115.03073055776132,237.261099949848,7.0,0.4,-0.005887823104665173,0.39629863284208333,-0.005887823104665173,0.51,0.5105133912269635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-03,121.0,37.333333333333336,38.333333333333336,54.0,67.83333333333333,50.5,49.6,47.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-03,10X Bingo,1591999,1306960,2.0,2.0,182600.0,6208796.1,5097144.0,4616797.1,3790184.0,182600.0,0.0,3.9,0.0,6.84,6.82979523141655,0.000925310269199836,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.14628191787400943,0.14641727403481652,0.000135356160807093,0.0019446510439087915,0.0012831920380248546,171.38788102465836,259.6783901958616,7.0,0.42,0.006605777700834801,0.42199742967172743,0.006605777700834801,0.82,0.8158490411924146,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-03,121.0,39.0,39.0,68.0,77.83333333333333,56.666666666666664,56.1,75.0,5.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-03,District Diamonds,2304828,1712268,4.0,3.0,151800.0,10924884.72,8116150.32,8620056.72,6403882.32,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.004598507105837442,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11539879907004975,0.11592946126757847,0.0005306621975287168,0.0020172040126815575,0.0014908769169782645,165.2292804610771,223.52870031471744,9.0,0.38,-0.009113080894656959,0.3819140698222059,-0.009113080894656959,0.74,0.7392732479996847,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-03,149.0,38.666666666666664,38.0,46.0,75.83333333333333,36.583333333333336,47.016666666666666,37.0,7.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-03,51st,2036192,1525244,2.0,1.0,183420.0,6963776.64,5216334.4799999995,4927584.64,3691090.4799999995,183420.0,0.0,3.42,-1.2985064615498906e-16,7.03,7.0278140819144035,0.000162221761107467,0.2923976608187135,0.2923976608187135,0.0,0.1422686759918049,0.1422917550669747,2.3079075169796237e-05,0.0024554983805769983,0.001166817195065531,135.737686197031,285.56749795384974,7.0,0.42,-0.005778279483523078,0.4169678935159083,-0.005778279483523078,0.72,0.7168063343715111,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-03,149.0,38.0,39.666666666666664,66.0,75.16666666666667,39.5,51.666666666666664,52.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-03,Win it All Jackpot,2043120,1121120,2.0,1.0,182960.0,7314369.600000001,4013609.6,5271249.600000001,2892489.6,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.00948660663019956,0.27932960893854747,0.27932960893854747,0.0,0.1527054350278612,0.154154091420264,0.0014486563924027973,0.0018959680636989513,0.001123751618925398,175.78411539619617,296.4819647832277,7.0,0.42,-0.003826852557549681,0.4167570258950942,-0.003826852557549681,0.54,0.5396781444891293,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-03,184.0,39.166666666666664,40.333333333333336,65.0,69.16666666666667,51.333333333333336,53.0,60.0,20.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-03,Triple 333,1626723,992460,6.0,4.0,60933.33,7678132.56,4684411.2,6051409.56,3691951.2,60933.33,0.0,4.72,0.0,9.91,9.816236475420839,0.00934129557657811,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10092922670836411,0.10187203644736241,0.0009428097389982959,0.001719351340267818,0.0010096805815039322,193.83369961974,329.90704734021284,10.0,0.42,-0.0006889408649622067,0.4227134244747774,-0.0006889408649622067,0.62,0.6189511905161196,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-03,184.0,39.333333333333336,41.0,69.0,71.83333333333333,57.583333333333336,55.75,73.0,15.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-03,Double Your Money,2755800,1316205,2.0,0.0,122325.0,10995642.0,5251657.95,8239842.0,3935452.95,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.001314059964947759,0.001314059964947759,253.61788095196192,253.61788095196192,4.0,0.4,-0.016553492640882593,0.40304700347058964,-0.016553492640882593,0.39,0.3897444903045685,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-03,212.0,42.0,38.666666666666664,59.0,56.833333333333336,44.416666666666664,48.18333333333333,39.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-03,Hot Hot Cash,2407344,1132344,2.0,1.0,182380.0,8762732.16,4121732.16,6355388.16,2989388.16,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013255574983999938,0.2747252747252747,0.2747252747252747,0.0,0.14794556665224942,0.14990667020455867,0.0019611035523092457,0.001640255641972161,0.001034752309371372,203.1838895262689,321.9681960584711,7.0,0.42,-0.0031645238831150323,0.42179742217893124,-0.0031645238831150323,0.45,0.4502597826753946,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-03,247.0,40.0,40.666666666666664,67.0,62.5,54.0,52.83333333333333,58.0,19.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-03,$50 Loaded,3378775,1711150,4.0,1.0,151200.0,15103124.25,7648840.5,11724349.25,5937690.5,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.011957511538154417,0.22371364653243847,0.22371364653243847,0.0,0.12714018549608924,0.12866046573112183,0.0015202802350325895,0.0015278353136822086,0.0011970610940601049,218.14578795351412,278.3800385889777,8.0,0.36,-0.03599283007603343,0.3585412717130133,-0.03599283007603343,0.46,0.4564010659842295,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-03,275.0,41.0,39.333333333333336,35.0,63.5,42.0,44.16666666666667,32.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-03,$100 Loaded,2195518,1162616,1.0,1.0,365700.0,9506592.94,5034127.28,7311074.9399999995,3871511.2800000003,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.01439313790258297,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.1290722232195925,0.13092997752778507,0.0018577543081925718,0.0013500634516845837,0.0008888840276269033,246.84955269764768,374.7857492573819,8.0,0.41,-0.0024576828424712448,0.40659222267419465,-0.0024576828424712448,0.58,0.5876392116892029,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-03,275.0,41.666666666666664,42.0,61.0,58.166666666666664,58.083333333333336,52.18333333333332,54.0,11.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-03,$500 Loaded,3028590,831411,1.0,1.0,366680.0,9903489.3,2718713.97,6874899.300000001,1887302.9700000002,366680.0,0.0,3.27,1.358070978134748e-16,6.64,6.41610516372796,0.03534806995625397,0.3058103975535168,0.3058103975535168,0.0,0.15053661566317694,0.15585779448461665,0.005321178821439704,0.0022624508849997398,0.0016233582100612558,147.30674447256854,205.23269366645783,7.0,0.45,0.02466863902379278,0.4494249904487012,0.02466863902379278,0.37,0.38519782452586554,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-03,275.0,38.333333333333336,37.666666666666664,80.0,43.166666666666664,69.16666666666667,53.666666666666664,65.0,23.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-03,$1500 Loaded,1957088,709268,1.0,1.0,244620.0,6849808.0,2482438.0,4892720.0,1773170.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009084038482116048,0.2857142857142857,0.2857142857142857,0.0,0.15070185035839767,0.15207083176637945,0.0013689814079817786,0.0016954666360839306,0.001146380743155228,196.54822739910864,290.54435700202765,7.0,0.54,0.021069511372888313,0.5408674859150563,0.021069511372888313,0.44,0.4469448271992696,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-03,275.0,40.0,40.0,90.0,60.5,59.166666666666664,57.93333333333334,84.0,12.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-03,$5000 Loaded,2197794,1052178,1.0,1.0,243645.0,7054918.74,3377491.38,4857124.74,2325313.38,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.002299689984864277,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17758091213840493,0.17798929318355267,0.0004083810451477321,0.001421498681890407,0.0008300324272055713,234.44204739231253,401.32202455027885,6.0,0.52,0.006078626718222612,0.5226839394627861,0.006078626718222612,0.52,0.5250072117638135,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-03,304.0,41.333333333333336,42.666666666666664,88.0,68.5,49.5,58.0,85.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-03,Cash Time!,3781230,2416410,2.0,2.0,304000.0,18263340.9,11671260.3,14482110.899999999,9254850.3,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.00539979690145349,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10150060657973671,0.10204868924064163,0.0005480826609049194,0.0010871531446776887,0.0005113138588029686,306.5723027511074,651.5567550661663,10.0,0.39,0.004775417742915047,0.39033830819453136,0.004775417742915047,0.68,0.6834943483746384,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-03,304.0,43.5,48.0,51.0,73.83333333333333,50.583333333333336,53.383333333333326,62.5,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-03,Lucky Letter Crossword,2726729,1868928,3.0,2.0,121533.33,11315925.350000001,7756051.200000001,8589196.350000001,5887123.200000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.011137529981763638,0.24096385542168672,0.24096385542168672,0.0,0.11964657995037473,0.12097914732178751,0.0013325673714127823,0.0010134024658799382,0.0005082616144984827,328.8670487315582,655.3670692185427,8.0,0.43,-0.006379498040193678,0.42572625960316857,-0.006379498040193678,0.64,0.6407517139205006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-03,338.0,45.0,48.333333333333336,71.0,72.5,52.666666666666664,57.9,83.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-03,Wild Numbers 10X,3271712,672192,2.0,2.0,183300.0,11739884.169599999,2412026.5535999998,8468172.169599999,1739834.5535999998,183300.0,0.0,3.59,0.0,6.79,6.510814586143252,0.04344478276964194,0.27868349915001533,0.27868349915001533,0.0,0.1471957261291736,0.15359061247547526,0.00639488634630167,0.001217749809106071,0.000692599171781973,273.6174923996426,480.6273303116822,7.0,0.6,0.08791939706180153,0.6045837255910375,0.08791939706180153,0.25,0.2572046333313477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-03,366.0,42.333333333333336,43.666666666666664,92.0,47.5,65.66666666666667,58.233333333333334,87.0,30.0,/dc-statistics-for-each-scratcher-game
