,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-20,Merry Money Multiplier,451008,240312,4.0,2.0,40650.0,1952864.6400000001,1040550.96,1501856.6400000001,800238.96,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.01297708323760827,0.2309468822170901,0.23094688221709006,-2.7755575615628914e-17,0.10962653861758007,0.11104917133427127,0.0014226327166911995,0.0035908015876045473,0.0022249439145880824,92.79393808365262,149.6200069953506,9.0,0.4,-0.01270294280919349,0.3971050105993849,-0.01270294280919349,0.53,0.5247413560634036,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-20,110.0,36.5,36.666666666666664,53.0,69.5,40.916666666666664,47.31666666666666,41.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-20,Festive $500s,560066,228462,361.0,141.0,508.48,2385881.1599999997,973248.12,1825815.1599999997,744786.12,508.48,0.0,4.26,0.0,7.55,7.422523659305993,0.016756502229057647,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13250475120362934,0.1347250673625337,0.002220316158904362,0.003410922686523574,0.0028727135825168003,97.68348351506039,115.92999793857544,8.0,0.46,-0.00664656668609676,0.45923849305765946,-0.00664656668609676,0.39,0.3886708549440473,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-20,110.0,36.666666666666664,35.666666666666664,83.0,42.666666666666664,65.91666666666667,52.783333333333324,58.0,20.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-20,Peppermint Payout,754544,387814,4.0,1.0,60750.0,3402993.44,1749041.14,2648449.44,1361227.14,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011818499372543536,0.22172949002217296,0.22172949002217296,0.0,0.12527664157745314,0.12675722348733062,0.0014805819098774875,0.0026272816273027353,0.0019805690892841666,126.83235596278874,168.1726215996812,8.0,0.36,-0.04303670032482765,0.35705964011801355,-0.04303670032482765,0.46,0.4498831268672539,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-20,110.0,37.666666666666664,37.0,34.0,63.833333333333336,40.916666666666664,42.68333333333333,25.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-20,Nothing But Cash,1158360,851070,2.0,2.0,122055.0,3660417.6,2689381.2,2502057.6,1838311.2000000002,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0009649595767720565,0.3164556962025316,0.3164556962025316,0.0,0.24952580169743135,0.24976658400943105,0.0002407823119996988,0.003976995324535263,0.004110812348249657,83.80711615657462,81.07717709059264,4.0,0.49,0.003385049369892088,0.4930028141789645,0.003385049369892088,0.73,0.7262011746969677,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-20,138.0,35.666666666666664,34.666666666666664,87.0,76.16666666666667,54.75,57.65,80.5,3.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-20,Fab 4,1152352,563360,2.0,1.0,122100.0,3906473.2800000003,1909790.4000000001,2754121.2800000003,1346430.4000000001,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.019346310325945852,0.2949852507374631,0.2949852507374631,0.0,0.14220618136943194,0.1449573462844727,0.0027511649150407658,0.00289835567765072,0.0013999274169671308,114.9842654222373,237.8990080647701,7.0,0.4,-0.00274839975709261,0.4027080668119386,-0.00274839975709261,0.49,0.483877894383719,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-20,138.0,37.333333333333336,38.333333333333336,58.0,66.16666666666667,52.083333333333336,50.38333333333334,46.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-20,10X Bingo,1591999,1274337,2.0,2.0,182600.0,6208796.1,4969914.3,4616797.1,3695577.3,182600.0,0.0,3.9,0.0,6.83,6.82979523141655,0.0004156072592874558,0.25641025641025644,0.25641025641025644,0.0,0.146356447232903,0.14641727403481652,6.082680191352163e-05,0.001944192631122723,0.0012839783809817215,171.4277109060637,259.51714630754657,7.0,0.42,0.00826713766157983,0.4240598273495382,0.00826713766157983,0.8,0.8033291450264132,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-20,138.0,39.0,39.0,68.0,78.16666666666667,47.416666666666664,54.31666666666668,66.0,4.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-20,District Diamonds,2304828,1680066,4.0,3.0,151800.0,10924884.72,7963512.840000001,8620056.72,6283446.840000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005099228258706928,0.21097046413502107,0.21097046413502107,0.0,0.11534130960225839,0.11592946126757847,0.0005881516653200858,0.0020177597311285566,0.0014903811791532626,165.18347302719582,223.6019834530798,9.0,0.38,-0.008634672841704164,0.3820984609601007,-0.008634672841704164,0.73,0.7291085621525696,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-20,166.0,38.666666666666664,38.0,46.0,76.83333333333333,42.416666666666664,48.38333333333333,43.0,10.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-20,51st,2036192,1490987,2.0,1.0,183420.0,6963776.64,5099175.54,4927584.64,3608188.54,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.000758098015351981,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.1421839656847742,0.1422917550669747,0.0001077893822004905,0.002456543931051101,0.0011659443750999695,135.67964155911085,285.7785944147655,7.0,0.42,-0.005296555101676391,0.4190997119506899,-0.005296555101676391,0.71,0.7031364698338048,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-20,166.0,38.0,39.666666666666664,67.0,74.83333333333333,55.666666666666664,55.03333333333334,67.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-20,Win it All Jackpot,2043120,1072600,2.0,1.0,182960.0,7314369.600000001,3839908.0,5271249.600000001,2767308.0,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009236733406197831,0.27932960893854747,0.27932960893854747,0.0,0.15274324280685891,0.154154091420264,0.0014108486134050968,0.0018960638372640076,0.001124793333955361,175.77399097306395,296.20107545589167,7.0,0.41,-0.0048159430577266425,0.41465576779443714,-0.0048159430577266425,0.51,0.505528965190092,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-20,201.0,39.0,40.333333333333336,65.0,68.83333333333333,50.583333333333336,52.75,56.5,19.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-20,Triple 333,1626723,960792,6.0,4.0,60933.33,7678132.56,4534938.24,6051409.56,3574146.24,60933.33,0.0,4.72,1.8817339400426384e-16,9.92,9.816236475420839,0.010389437489895917,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.1008245263335714,0.10187203644736241,0.001047510113791006,0.0017197220009653065,0.0010077597670086792,193.79068255335412,330.5275543612127,10.0,0.42,0.0017165368224066385,0.4247498858992185,0.0017165368224066385,0.6,0.6052967977496998,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-20,201.0,39.833333333333336,41.0,70.0,71.5,66.08333333333333,57.68333333333334,82.0,17.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-20,Double Your Money,2755800,1246545,2.0,0.0,122325.0,10995642.0,4973714.55,8239842.0,3727169.55,122325.0,0.0,3.99,-1.1130055384713348e-16,3.99,3.99,-1.1130055384713348e-16,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013132617942574077,0.0013132617942574077,253.76926019215756,253.76926019215756,4.0,0.41,-0.016003843571266833,0.4057018109332392,-0.016003843571266833,0.38,0.3763195080498542,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-20,229.0,42.0,38.666666666666664,60.0,56.166666666666664,37.083333333333336,46.78333333333333,37.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-20,Hot Hot Cash,2407344,1084608,2.0,1.0,182380.0,8762732.16,3947973.12,6355388.16,2863365.12,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012626451756704701,0.2747252747252747,0.2747252747252747,0.0,0.14803748207890532,0.14990667020455867,0.0018691881256533427,0.0016393159058887268,0.0010347213818612982,203.29873710945665,321.9704424383454,7.0,0.43,-0.0010658316269123232,0.4262946957450414,-0.0010658316269123232,0.44,0.4383930144279215,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-20,264.0,40.166666666666664,40.666666666666664,72.0,61.166666666666664,55.416666666666664,53.883333333333326,64.0,23.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-20,$50 Loaded,3378775,1669950,4.0,1.0,151200.0,15103124.25,7464676.5,11724349.25,5794726.5,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012662120436693736,0.22371364653243847,0.22371364653243847,0.0,0.12705172153140193,0.12866046573112183,0.0016087441997199026,0.0015276253356133881,0.0011954205309761736,218.1750828156543,278.7599419460126,8.0,0.36,-0.035864820887948234,0.35858888191604804,-0.035864820887948234,0.45,0.44628023432748537,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-20,292.0,41.0,39.333333333333336,35.0,62.833333333333336,41.916666666666664,44.016666666666666,33.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-20,$100 Loaded,2195518,1137266,1.0,1.0,365700.0,9506592.94,4924361.78,7311074.9399999995,3787095.7800000003,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013816241892703345,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12914566971559915,0.13092997752778507,0.0017843078121859146,0.0013500096869645203,0.000890253809536756,246.85821314011298,374.2047417831946,8.0,0.41,-0.0005870480925406847,0.40812090780218757,-0.0005870480925406847,0.57,0.5795611947467961,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-20,292.0,41.5,42.0,62.0,57.333333333333336,58.25,52.216666666666676,52.0,10.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-20,$500 Loaded,3028590,759132,1.0,1.0,366680.0,9903489.3,2482361.64,6874899.300000001,1723229.6400000001,366680.0,0.0,3.27,0.0,6.67,6.41610516372796,0.039270354048114665,0.3058103975535168,0.3058103975535168,0.0,0.14996847920998327,0.15585779448461665,0.005889315274633378,0.002264582184193954,0.0016163052228426722,147.1656518001103,206.1174909673995,7.0,0.46,0.03047118200341096,0.46103234176628727,0.03047118200341096,0.35,0.3686353478403358,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-20,292.0,38.333333333333336,37.666666666666664,84.0,54.5,62.916666666666664,55.483333333333334,70.0,25.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-20,$1500 Loaded,1957088,667156,1.0,1.0,244620.0,6849808.0,2335046.0,4892720.0,1667890.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.010990990094174907,0.2857142857142857,0.2857142857142857,0.0,0.150417593486381,0.15207083176637945,0.0016532382799984424,0.0016973732558447261,0.0011449356651831357,196.32408024801833,290.8960489039276,7.0,0.55,0.02297022776285902,0.5493587706623342,0.02297022776285902,0.42,0.42869177239125367,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-20,292.0,40.0,40.0,89.0,59.166666666666664,60.083333333333336,57.65,80.5,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-20,$5000 Loaded,2197794,1008272,1.0,1.0,243645.0,7054918.74,3236553.12,4857124.74,2228281.12,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0017925716250183138,0.3115264797507788,0.3115264797507788,0.0,0.1776708055389494,0.17798929318355267,0.00031848764460326584,0.0014207428813882879,0.0008302338475663254,234.56445991169227,401.213180529836,6.0,0.52,0.005336682652678825,0.5157686087970041,0.005336682652678825,0.5,0.5037984977316019,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-20,321.0,41.333333333333336,42.666666666666664,88.0,67.5,55.583333333333336,59.016666666666666,90.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-20,Cash Time!,3781230,2383980,2.0,2.0,304000.0,18263340.9,11514623.4,14482110.899999999,9130643.4,304000.0,0.0,4.83,0.0,9.86,9.79924394366197,0.005865626664629713,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.10145360029751385,0.10204868924064163,0.0005950889431277778,0.0010876811947101092,0.0005113869689131048,306.4229575923317,651.458615218037,10.0,0.39,0.0018382567272905315,0.38919727066366777,0.0018382567272905315,0.67,0.6719168014943946,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-20,321.0,43.5,48.0,51.0,73.5,50.583333333333336,53.31666666666666,62.0,16.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-20,Lucky Letter Crossword,2726729,1839447,3.0,2.0,121533.33,11315925.350000001,7633705.050000001,8589196.350000001,5794258.050000001,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012505169704875732,0.24096385542168672,0.24096385542168672,0.0,0.1194849675256971,0.12097914732178751,0.001494179796090414,0.0010140783216758306,0.000507191155437608,328.64698003523813,656.7411961211982,8.0,0.43,-0.004987929434005689,0.42753821968359534,-0.004987929434005689,0.64,0.6318970136759534,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-20,355.0,45.0,48.333333333333336,73.0,72.16666666666667,54.25,58.55,89.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-20,Wild Numbers 10X,3271712,622144,2.0,2.0,183300.0,11739884.169599999,2232439.3152,8468172.169599999,1610295.3152,183300.0,0.0,3.59,1.237603349357809e-16,6.82,6.510814586143252,0.047005452828496164,0.27868349915001533,0.27868349915001533,0.0,0.14669514094749803,0.15359061247547526,0.006895471527977232,0.0012204664569947286,0.0006901952290093862,272.999772470316,482.243962011343,7.0,0.63,0.09852052469514913,0.6268443627882585,0.09852052469514913,0.24,0.2467298506519229,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-20,383.0,42.333333333333336,43.666666666666664,94.0,61.333333333333336,73.91666666666667,63.05,96.0,31.0,/dc-statistics-for-each-scratcher-game
