,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-02,Merry Money Multiplier,451008,255372,4.0,2.0,40650.0,1952864.6400000001,1105760.76,1501856.6400000001,850388.76,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.013250619631927361,0.23094688221709006,0.23094688221709006,0.0,0.10959694391759751,0.11104917133427127,0.0014522274166737514,0.0035887511354292735,0.0022197400006322586,92.84905145304431,149.98189019729216,9.0,0.39,-0.016870227652044687,0.3937090334079136,-0.016870227652044687,0.55,0.5499723706272697,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-02,92.0,36.333333333333336,36.666666666666664,52.0,69.66666666666667,47.333333333333336,48.400000000000006,43.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-02,Festive $500s,560066,259402,361.0,163.0,508.48,2385881.1599999997,1105052.52,1825815.1599999997,845650.52,508.48,0.0,4.26,0.0,7.51,7.422523659305993,0.01203384721522704,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13312308450280716,0.1347250673625337,0.0016019828597265418,0.0034059702779282255,0.0028851146926799384,97.8304545678172,115.4448890962087,8.0,0.46,-0.004507472749315092,0.4643191076565302,-0.004507472749315092,0.45,0.44813411189823665,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-02,92.0,36.666666666666664,35.666666666666664,85.0,60.333333333333336,65.5,56.633333333333326,74.0,24.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-02,Peppermint Payout,754544,418824,4.0,1.0,60750.0,3402993.44,1888896.24,2648449.44,1470072.24,60750.0,0.0,4.51,0.0,7.97,7.8890967511603,0.010531294687419724,0.22172949002217296,0.22172949002217296,0.0,0.125436217714108,0.12675722348733062,0.001321005773222611,0.002626035809397408,0.0019833318455743966,126.89558100475973,167.94822115983507,8.0,0.36,-0.04301486610005377,0.35706778684677803,-0.04301486610005377,0.49,0.48474843792304106,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-02,92.0,37.666666666666664,37.0,34.0,65.0,40.333333333333336,42.8,25.5,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-02,Nothing But Cash,1158360,882180,2.0,2.0,122055.0,3660417.6,2787688.8000000003,2502057.6,1905508.8000000003,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0008862278821399325,0.3164556962025316,0.3164556962025316,0.0,0.2495454298916005,0.24976658400943105,0.00022115411783055205,0.003977528552739533,0.0041114790550905765,83.79617301952085,81.06437748501345,4.0,0.49,0.002823035322058497,0.48781269989677495,0.002823035322058497,0.74,0.7413556414081991,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-02,120.0,35.666666666666664,34.666666666666664,87.0,62.833333333333336,55.0,55.033333333333324,66.0,1.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-02,Fab 4,1152352,613024,2.0,1.0,122100.0,3906473.2800000003,2078151.36,2754121.2800000003,1465127.36,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.01754886478904757,0.2949852507374631,0.2949852507374631,0.0,0.14245738096766924,0.1449573462844727,0.0024999653168034652,0.002895496211716817,0.001404073660219394,115.09970078169565,237.21422383082708,7.0,0.4,-0.005899264471634949,0.3962752741936951,-0.005899264471634949,0.52,0.5127862815393088,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-02,120.0,37.333333333333336,38.333333333333336,54.0,67.0,50.5,49.43333333333334,46.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-02,10X Bingo,1591999,1309034,2.0,2.0,182600.0,6208796.1,5105232.6,4616797.1,3796198.5999999996,182600.0,0.0,3.9,0.0,6.84,6.82979523141655,0.00109852573637051,0.25641025641025644,0.25641025641025644,0.0,0.1462566073874871,0.14641727403481652,0.00016066664732941605,0.001944732100182518,0.0012828027731470186,171.38077413431876,259.75728956298286,7.0,0.42,0.006593832824063575,0.4219826014065129,0.006593832824063575,0.82,0.8176706115084114,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-02,120.0,39.0,39.0,68.0,77.0,48.5,54.3,61.0,3.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-02,District Diamonds,2304828,1714428,4.0,3.0,151800.0,10924884.72,8126388.720000001,8620056.72,6411960.720000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.004687964022863423,0.21097046413502107,0.21097046413502107,0.0,0.11538852401832925,0.11592946126757847,0.0005409372492492237,0.0020172582114734968,0.0014907185364268797,165.22486166992158,223.55250580835892,9.0,0.38,-0.009108671432927228,0.38191576934557475,-0.009108671432927228,0.74,0.7398381770643946,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-02,148.0,38.666666666666664,38.0,46.0,75.0,42.5,48.03333333333333,40.0,9.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-02,51st,2036192,1527144,2.0,1.0,183420.0,6963776.64,5222832.4799999995,4927584.64,3695688.4799999995,183420.0,0.0,3.42,-1.2985064615498906e-16,7.03,7.0278140819144035,-5.112997238985069e-05,0.2923976608187135,0.2923976608187135,0.0,0.14229903081249123,0.1422917550669747,-7.275745516538423e-06,0.002455106916183999,0.0011670896703303573,135.75934254568247,285.5010134733051,7.0,0.42,-0.005827686907484978,0.4167492463782789,-0.005827686907484978,0.72,0.717693686968428,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-02,148.0,38.0,39.666666666666664,66.0,74.33333333333333,38.583333333333336,51.31666666666666,51.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-02,Win it All Jackpot,2043120,1123460,2.0,1.0,182960.0,7314369.600000001,4021986.8000000003,5271249.600000001,2898526.8000000003,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009485363994749378,0.27932960893854747,0.27932960893854747,0.0,0.15270562300204465,0.154154091420264,0.0014484684182193563,0.0018959741538649723,0.0011237671380471808,175.78360824533246,296.4781712637167,7.0,0.42,-0.003879665443463613,0.41664482837188893,-0.003879665443463613,0.54,0.5406812334411873,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-02,183.0,39.333333333333336,40.333333333333336,65.0,68.33333333333333,51.5,52.9,59.0,20.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-02,Triple 333,1626723,994938,6.0,4.0,60933.33,7678132.56,4696107.359999999,6051409.56,3701169.3599999994,60933.33,0.0,4.72,0.0,9.91,9.816236475420839,0.009395568170091809,0.21186440677966104,0.21186440677966104,0.0,0.10092380000443603,0.10187203644736241,0.0009482364429263812,0.0017192455344870203,0.0010093444722061534,193.84572049864053,330.01739028893286,10.0,0.42,-0.0005063623556169826,0.42286799422745724,-0.0005063623556169826,0.62,0.6210650391337234,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-02,183.0,40.0,41.0,69.0,71.0,51.333333333333336,54.46666666666666,62.0,13.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-02,Double Your Money,2755800,1321425,2.0,0.0,122325.0,10995642.0,5272485.75,8239842.0,3951060.75,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013141349304919396,0.0013141349304919396,253.60360899480042,253.60360899480042,4.0,0.4,-0.01657477904696456,0.4029441900340839,-0.01657477904696456,0.39,0.3911127205106639,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-02,211.0,42.0,38.666666666666664,59.0,56.333333333333336,44.5,48.1,41.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-02,Hot Hot Cash,2407344,1135464,2.0,1.0,182380.0,8762732.16,4133088.96,6355388.16,2997624.96,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013057076699535528,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.1479745550891796,0.14990667020455867,0.0019321151153790794,0.001639968274006444,0.0010347581859760245,203.2195868094801,321.96686882352986,7.0,0.42,-0.00313632725222173,0.4218578445502413,-0.00313632725222173,0.45,0.45177897578048787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-02,246.0,40.5,40.666666666666664,67.0,61.666666666666664,47.583333333333336,51.48333333333333,52.0,19.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-02,$50 Loaded,3378775,1714175,4.0,1.0,151200.0,15103124.25,7662362.25,11724349.25,5948187.25,151200.0,0.0,4.47,0.0,7.86,7.772395306650199,0.011795654216212394,0.22371364653243847,0.22371364653243847,0.0,0.1271605241581994,0.12866046573112183,0.0014999415729224364,0.0015276508347352828,0.0011970980409900657,218.1721769447356,278.37160253828216,8.0,0.36,-0.035737765675819176,0.3586361373087005,-0.035737765675819176,0.46,0.45722880521491416,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-02,274.0,41.0,39.333333333333336,35.0,62.666666666666664,42.166666666666664,44.03333333333333,31.0,4.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-02,$100 Loaded,2195518,1164462,1.0,1.0,365700.0,9506592.94,5042120.46,7311074.9399999995,3877658.46,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014380197048252753,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12907386984562444,0.13092997752778507,0.0018561076821606293,0.0013500154125959752,0.0008888334267663509,246.8584178459335,374.80741881693683,8.0,0.41,-0.002366178940873604,0.4066669997804848,-0.002366178940873604,0.58,0.5883302791234685,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-02,274.0,41.666666666666664,42.0,61.0,70.33333333333333,58.333333333333336,54.666666666666664,64.0,14.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-02,$500 Loaded,3028590,836109,1.0,1.0,366680.0,9903489.3,2734076.43,6874899.300000001,1897967.4300000002,366680.0,0.0,3.27,0.0,6.64,6.41610516372796,0.03552824698528672,0.3058103975535168,0.3058103975535168,0.0,0.1505104230023299,0.15585779448461665,0.005347371482286756,0.002262181354510804,0.0016224360728713098,147.3244390971703,205.3498434925922,7.0,0.45,0.024645368167509292,0.4493784396510092,0.024645368167509292,0.37,0.38641891731974276,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-02,274.0,38.333333333333336,37.666666666666664,80.0,55.333333333333336,61.5,54.56666666666668,63.0,22.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-02,$1500 Loaded,1957088,711704,1.0,1.0,244620.0,6849808.0,2490964.0,4892720.0,1779260.0,244620.0,0.0,3.5,0.0,6.63,6.575883017042094,0.008925155226520614,0.2857142857142857,0.2857142857142857,0.0,0.15072558254555266,0.15207083176637945,0.001345249220826794,0.0016949932768161998,0.001145977923738765,196.6032885630759,290.6472143842934,7.0,0.54,0.021261507440051598,0.5417252116048242,0.021261507440051598,0.44,0.4486038986157038,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-02,274.0,40.0,40.0,90.0,59.666666666666664,59.333333333333336,57.8,83.0,12.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-02,$5000 Loaded,2197794,1055020,1.0,1.0,243645.0,7054918.74,3386614.2,4857124.74,2331594.2,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.002099800410598998,0.3115264797507788,0.3115264797507788,0.0,0.17761633433179366,0.17798929318355267,0.00037295885175900323,0.001421163463459759,0.0008300407111798972,234.49747511602,401.3187987177142,6.0,0.52,0.006019436345686609,0.5221322523244608,0.006019436345686609,0.52,0.5259753352709704,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-02,303.0,41.333333333333336,42.666666666666664,88.0,67.66666666666667,56.0,59.13333333333334,92.0,3.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-02,Cash Time!,3781230,2418810,2.0,2.0,304000.0,18263340.9,11682852.3,14482110.899999999,9264042.3,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005583471497145269,0.20703933747412007,0.2070393374741201,2.7755575615628914e-17,0.1014820670120087,0.10204868924064163,0.0005666222286329348,0.0010873052466395649,0.0005112082648441199,306.5294607034081,651.6915553261373,10.0,0.39,0.004637753509615499,0.3902848279610621,0.004637753509615499,0.68,0.6838891422215775,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-02,303.0,43.666666666666664,48.0,51.0,60.166666666666664,50.833333333333336,50.733333333333334,50.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-02,Lucky Letter Crossword,2726729,1870602,3.0,2.0,121533.33,11315925.350000001,7762998.300000001,8589196.350000001,5892396.300000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.010928770252232581,0.24096385542168672,0.24096385542168672,0.0,0.11967128731691207,0.12097914732178751,0.0013078600048754413,0.0010133244202373084,0.0005084785630305916,328.89242521331414,655.0881555491162,8.0,0.43,-0.00642469862793013,0.4256674039634063,-0.00642469862793013,0.64,0.6414543793563352,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-02,337.0,45.0,48.333333333333336,71.0,71.66666666666667,52.5,57.7,82.0,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-02,Wild Numbers 10X,3271712,675104,2.0,2.0,183300.0,11739884.169599999,2422475.6832,8468172.169599999,1747371.6831999999,183300.0,0.0,3.59,0.0,6.79,6.510814586143252,0.04298283293425197,0.27868349915001533,0.27868349915001533,0.0,0.1472609209140812,0.15359061247547526,0.0063296915613940685,0.0012173956531149578,0.0006929092445848394,273.69753951670197,480.4156339718736,7.0,0.6,0.08748270361814478,0.603666740657749,0.08748270361814478,0.25,0.2577659687508255,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-02,365.0,42.333333333333336,43.666666666666664,92.0,46.666666666666664,65.83333333333333,58.1,86.5,29.0,/dc-statistics-for-each-scratcher-game
