,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-23,Merry Money Multiplier,451008,238200,4.0,2.0,40650.0,1952864.6400000001,1031406.0,1501856.6400000001,793206.0,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.012811099402194758,0.23094688221709006,0.23094688221709006,0.0,0.10964450468583661,0.11104917133427127,0.001404666648434652,0.0035896220123424107,0.0022236214744409534,92.82410114506636,149.70716318097962,9.0,0.4,-0.0112520212501781,0.39828738634446575,-0.0112520212501781,0.52,0.5212267141233242,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-23,113.0,36.166666666666664,36.666666666666664,53.0,69.16666666666667,47.583333333333336,48.516666666666666,42.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-23,Festive $500s,560066,224120,361.0,138.0,508.48,2385881.1599999997,954751.2,1825815.1599999997,730631.2,508.48,0.0,4.26,0.0,7.55,7.422523659305993,0.017328016375297604,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13243031273487796,0.1347250673625337,0.002294754627655743,0.0034125440094067852,0.002872670090325711,97.63628487066596,115.92967275511502,8.0,0.46,-0.006959446266030109,0.4584953650752158,-0.006959446266030109,0.39,0.38099482904105614,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-23,113.0,36.666666666666664,35.666666666666664,82.0,41.5,66.66666666666667,52.5,56.0,19.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-23,Peppermint Payout,754544,383740,4.0,1.0,60750.0,3402993.44,1730667.4,2648449.44,1346927.4,60750.0,0.0,4.51,0.0,7.99,7.8890967511603,0.012248959044100179,0.22172949002217296,0.22172949002217296,0.0,0.12522336758640049,0.12675722348733062,0.0015338559009301367,0.0026281395256752046,0.001980314974070289,126.7905277801347,168.19275887047138,8.0,0.36,-0.04490970663953177,0.3563607889072158,-0.04490970663953177,0.45,0.4412663174567937,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-23,113.0,37.666666666666664,37.0,33.0,62.5,42.25,42.483333333333334,24.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-23,Nothing But Cash,1158360,846600,2.0,2.0,122055.0,3660417.6,2675256.0,2502057.6,1828656.0,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.000988049182410366,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24952004593205285,0.24976658400943105,0.00024653807737820554,0.003976932718985309,0.004110717688113219,83.80839175732329,81.0789919317216,4.0,0.49,0.0034893279619983646,0.4939658111223748,0.0034893279619983646,0.73,0.7242944980622934,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-23,141.0,35.666666666666664,34.666666666666664,87.0,90.33333333333333,48.833333333333336,59.29999999999999,92.0,3.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-23,Fab 4,1152352,556176,2.0,1.0,122100.0,3906473.2800000003,1885436.6400000001,2754121.2800000003,1329260.6400000001,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.019379557505492993,0.2949852507374631,0.2949852507374631,0.0,0.14220154329874485,0.1449573462844727,0.002755802985727862,0.0028984465646946316,0.001399938291363544,114.98035745711921,237.89446317413194,7.0,0.4,-0.002233122767821147,0.40376005422277156,-0.002233122767821147,0.48,0.47959524829330036,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-23,141.0,37.333333333333336,38.333333333333336,58.0,65.83333333333333,53.25,50.55,49.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-23,10X Bingo,1591999,1268676,2.0,2.0,182600.0,6208796.1,4947836.399999999,4616797.1,3679160.3999999994,182600.0,0.0,3.9,-1.1386902816668274e-16,6.83,6.82979523141655,0.00010867106346195257,0.25641025641025644,0.25641025641025644,0.0,0.14640136444285023,0.14641727403481652,1.5909591966289938e-05,0.001943663425505314,0.001284039135175645,171.4742766772282,259.50448707419105,7.0,0.42,0.00867600584872085,0.4245673927294768,0.00867600584872085,0.8,0.8012682819289342,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-23,141.0,39.0,39.0,69.0,92.33333333333333,41.666666666666664,56.2,71.5,5.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-23,District Diamonds,2304828,1674504,4.0,3.0,151800.0,10924884.72,7937148.96,8620056.72,6262644.96,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.00547611719032624,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.11529807549435232,0.11592946126757847,0.000631385773226148,0.002018310487269149,0.0014902134969955018,165.13834831084137,223.62693619570155,9.0,0.38,-0.009713522060039255,0.38168264388980283,-0.009713522060039255,0.73,0.7260075518642239,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-23,169.0,38.666666666666664,38.0,46.0,76.5,37.75,47.38333333333333,39.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-23,51st,2036192,1485515,2.0,1.0,183420.0,6963776.64,5080461.3,4927584.64,3594946.3,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0006779384329347783,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14219535537058417,0.1422917550669747,9.639969639052559e-05,0.002456243385748826,0.0011656824137577623,135.69619628230274,285.8423854548194,7.0,0.42,-0.0051792607136852175,0.4196187854043886,-0.0051792607136852175,0.7,0.7012236222260023,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-23,169.0,38.0,39.666666666666664,67.0,75.16666666666667,56.5,55.266666666666666,68.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-23,Win it All Jackpot,2043120,1064980,2.0,1.0,182960.0,7314369.600000001,3812628.4,5271249.600000001,2747648.4,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.00939832192679373,0.27932960893854747,0.27932960893854747,0.0,0.15271879105763364,0.154154091420264,0.0014353003626303706,0.0018961794790016001,0.0011244466031492758,175.76306677531628,296.2912698564723,7.0,0.42,-0.004631782260466477,0.41504700536774025,-0.004631782260466477,0.5,0.5029133409970092,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-23,204.0,39.166666666666664,40.333333333333336,65.0,68.16666666666667,52.083333333333336,52.95,61.5,22.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-23,Triple 333,1626723,955689,6.0,4.0,60933.33,7678132.56,4510852.08,6051409.56,3555163.08,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010079674646594998,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10085544636169937,0.10187203644736241,0.0010165900856630439,0.0017196606792896406,0.0010084189727851336,193.7973828490504,330.31044324181244,10.0,0.43,0.0024515979734807732,0.42537218378484354,0.0024515979734807732,0.6,0.603807818840451,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-23,204.0,39.166666666666664,41.0,71.0,71.16666666666667,59.333333333333336,56.33333333333333,75.0,16.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-23,Double Your Money,2755800,1234755,2.0,0.0,122325.0,10995642.0,4926672.45,8239842.0,3691917.45,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.001313140255734455,0.001313140255734455,253.79224980252562,253.79224980252562,4.0,0.41,-0.015981883222669413,0.4058078795151065,-0.015981883222669413,0.37,0.37322699441907037,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-23,232.0,42.0,38.666666666666664,60.0,55.833333333333336,45.416666666666664,48.38333333333333,40.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-23,Hot Hot Cash,2407344,1077600,2.0,1.0,182380.0,8762732.16,3922464.0,6355388.16,2844864.0,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.01294689509043081,0.27472527472527475,0.2747252747252747,-5.551115123125783e-17,0.14799065077461515,0.14990667020455867,0.0019160194299435163,0.0016394728776407824,0.0010341805481647842,203.27902809738512,322.13751560148546,7.0,0.43,-0.0008114241030962182,0.42683986392227,-0.0008114241030962182,0.44,0.43660704000453426,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-23,267.0,40.5,40.666666666666664,72.0,60.833333333333336,49.5,52.7,58.0,21.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-23,$50 Loaded,3378775,1663700,4.0,1.0,151200.0,15103124.25,7436739.0,11724349.25,5773039.0,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012609062610643635,0.22371364653243847,0.22371364653243847,0.0,0.12705837867914957,0.12866046573112183,0.0016020870519722619,0.0015272769788974123,0.001195011900371211,218.2247327533598,278.85493131264263,8.0,0.36,-0.035605206044948365,0.358685439948881,-0.035605206044948365,0.45,0.4448120586034169,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-23,295.0,41.0,39.333333333333336,35.0,63.166666666666664,43.083333333333336,44.31666666666667,33.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-23,$100 Loaded,2195518,1134146,1.0,1.0,365700.0,9506592.94,4910852.18,7311074.9399999995,3776706.1799999997,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013770355840456003,0.2309468822170901,0.2309468822170901,0.0,0.1291515152060635,0.13092997752778507,0.0017784623217215745,0.0013496410589586537,0.000889730738281835,246.92547549627648,374.42401019030905,8.0,0.41,-1.653676902367075e-05,0.40858713039088074,-1.653676902367075e-05,0.57,0.5788543122574608,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-23,295.0,41.833333333333336,42.0,62.0,70.5,53.083333333333336,53.88333333333334,65.0,14.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-23,$500 Loaded,3028590,748791,1.0,1.0,366680.0,9903489.3,2448546.57,6874899.300000001,1699755.5699999998,366680.0,0.0,3.27,-1.358070978134748e-16,6.67,6.41610516372796,0.04027833820747217,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.14982316632025505,0.15585779448461665,0.006034628164361594,0.002265557167529898,0.0016151923794763517,147.10193762058898,206.25773358749652,7.0,0.46,0.031024635198621316,0.46213946422918195,0.031024635198621316,0.35,0.3653818098447001,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-23,295.0,38.333333333333336,37.666666666666664,84.0,54.166666666666664,48.75,52.58333333333333,57.0,20.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-23,$1500 Loaded,1957088,660464,1.0,1.0,244620.0,6849808.0,2311624.0,4892720.0,1651160.0,244620.0,0.0,3.5,0.0,6.65,6.575883017042094,0.010923885092902291,0.2857142857142857,0.2857142857142857,0.0,0.15042757818745608,0.15207083176637945,0.0016432535789233649,0.0016972917552718738,0.0011449623677464006,196.33291914631081,290.886845479356,7.0,0.55,0.0237091739127425,0.5526599481576585,0.0237091739127425,0.42,0.4271280789246879,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-23,295.0,40.0,40.0,89.0,58.833333333333336,61.416666666666664,57.85,81.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-23,$5000 Loaded,2197794,1000819,1.0,1.0,243645.0,7054918.74,3212628.9899999998,4857124.74,2211809.9899999998,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.001661624361435091,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17769403245035154,0.17798929318355267,0.00029526073320113033,0.0014204426124923225,0.0008300861065936874,234.61362666632823,401.28249123005196,6.0,0.52,0.005552649999873857,0.5177815443917795,0.005552649999873857,0.5,0.5023221901585456,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-23,324.0,41.333333333333336,42.666666666666664,88.0,67.16666666666667,49.666666666666664,57.76666666666667,79.0,2.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-23,Cash Time!,3781230,2378820,2.0,2.0,304000.0,18263340.9,11489700.6,14482110.899999999,9110880.6,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005599483693900046,0.2070393374741201,0.2070393374741201,0.0,0.10148045110940489,0.10204868924064163,0.0005682381312367424,0.0010874886966703334,0.0005116063662076634,306.47710555268367,651.178708299666,10.0,0.39,0.0020622678008685854,0.38928429518868424,0.0020622678008685854,0.67,0.670919580138858,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-23,324.0,43.833333333333336,48.0,51.0,73.16666666666667,45.25,52.25,54.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-23,Lucky Letter Crossword,2726729,1835138,3.0,2.0,121533.33,11315925.350000001,7615822.700000001,8589196.350000001,5780684.700000001,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012473268168761235,0.24096385542168672,0.24096385542168672,0.0,0.1194887323204097,0.12097914732178751,0.0014904150013778095,0.0010140648452717554,0.0005072209870497183,328.65120892869044,656.7015032073277,8.0,0.43,-0.004781736718653613,0.4278067030105628,-0.004781736718653613,0.63,0.6308992895210472,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-23,358.0,45.0,48.333333333333336,73.0,71.83333333333333,55.083333333333336,58.65,90.5,8.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-23,Wild Numbers 10X,3271712,614912,2.0,2.0,183300.0,11739884.169599999,2206488.7295999997,8468172.169599999,1591576.7295999997,183300.0,0.0,3.59,-1.237603349357809e-16,6.82,6.510814586143252,0.04773432986093093,0.27868349915001533,0.27868349915001533,0.0,0.1465930895820335,0.15359061247547526,0.006997522893441771,0.0012211202242387714,0.0006898942671144412,272.8522697000053,482.4451682900785,7.0,0.63,0.10018047216181909,0.630329981450725,0.10018047216181909,0.24,0.2453639768921028,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-23,386.0,42.333333333333336,43.666666666666664,94.0,46.5,60.333333333333336,57.36666666666666,78.0,26.0,/dc-statistics-for-each-scratcher-game
