,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-09,Merry Money Multiplier,451008,249192,4.0,2.0,40650.0,1952864.6400000001,1079001.36,1501856.6400000001,829809.3600000001,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.012901593431322566,0.23094688221709006,0.23094688221709006,0.0,0.10963470889415745,0.11104917133427127,0.0014144624401138117,0.0035884426864117506,0.002220973938034181,92.85619215631374,149.89413310203233,9.0,0.4,-0.014619080746999984,0.39554352368934886,-0.014619080746999984,0.54,0.5412088383787371,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-09,99.0,36.166666666666664,36.666666666666664,53.0,70.16666666666667,47.666666666666664,48.733333333333334,43.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-09,Festive $500s,560066,246935,361.0,152.0,508.48,2385881.1599999997,1051943.0999999999,1825815.1599999997,805008.0999999999,508.48,0.0,4.26,0.0,7.53,7.422523659305993,0.015063064095777809,0.23474178403755872,0.23474178403755872,0.0,0.13272580997964625,0.1347250673625337,0.0019992573828874483,0.003409222657147835,0.0028772745386739925,97.73530086795544,115.75432695354472,8.0,0.46,-0.006219815549318154,0.46025208017429825,-0.006219815549318154,0.43,0.42638424252269064,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-09,99.0,36.666666666666664,35.666666666666664,84.0,58.833333333333336,60.333333333333336,55.1,69.0,22.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-09,Peppermint Payout,754544,406700,4.0,1.0,60750.0,3402993.44,1834217.0,2648449.44,1427517.0,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011768064688946261,0.22172949002217296,0.22172949002217296,0.0,0.1252828863760395,0.12675722348733062,0.0014743371112911352,0.0026262268335434415,0.0019791501249173324,126.88520783227601,168.29911023657465,8.0,0.36,-0.040609478100918424,0.3579652789173799,-0.040609478100918424,0.49,0.4763254896191405,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-09,99.0,37.666666666666664,37.0,34.0,65.83333333333333,41.833333333333336,43.266666666666666,28.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-09,Nothing But Cash,1158360,870240,2.0,2.0,122055.0,3660417.6,2749958.4,2502057.6,1879718.4,122055.0,0.0,3.16,-1.4053456007913372e-16,4.01,4.0037381460213295,0.0008272363117686153,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24956013880064515,0.24976658400943105,0.00020644520878590478,0.003977366223678915,0.004111374163504352,83.79948346771472,81.06631635207437,4.0,0.49,0.0030392303013177724,0.48980922765958895,0.0030392303013177724,0.74,0.7356250043843433,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-09,127.0,35.666666666666664,34.666666666666664,87.0,76.83333333333333,40.416666666666664,54.916666666666664,68.0,2.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-09,Fab 4,1152352,592528,2.0,1.0,122100.0,3906473.2800000003,2008669.9200000002,2754121.2800000003,1416141.9200000002,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.017911193801893883,0.2949852507374631,0.2949852507374631,0.0,0.14240667276980978,0.1449573462844727,0.0025506735146629267,0.0028972375069879104,0.0014059081802833826,115.02979000482527,236.89831176549575,7.0,0.4,-0.004943917112116321,0.398225707487072,-0.004943917112116321,0.5,0.49983732549804394,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-09,127.0,37.333333333333336,38.333333333333336,54.0,67.5,51.0,49.63333333333334,48.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-09,10X Bingo,1591999,1294312,2.0,2.0,182600.0,6208796.1,5047816.8,4616797.1,3753504.8,182600.0,0.0,3.9,0.0,6.83,6.82979523141655,0.00031613239307166186,0.25641025641025644,0.25641025641025644,0.0,0.14637100141986137,0.14641727403481652,4.627261495515622e-05,0.0019438421889398675,0.0012837061692642818,171.45896831935178,259.57359628821064,7.0,0.42,0.007390175639124057,0.4229711743896884,0.007390175639124057,0.81,0.8113755216385403,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-09,127.0,39.0,39.0,67.0,78.16666666666667,48.166666666666664,54.26666666666667,63.5,4.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-09,District Diamonds,2304828,1700532,4.0,3.0,151800.0,10924884.72,8060521.680000001,8620056.72,6359989.680000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005013966484944613,0.21097046413502107,0.21097046413502107,0.0,0.11535109474452775,0.11592946126757847,0.0005783665230507246,0.002017606861253297,0.0014903753714956137,165.19618289329037,223.60351424009866,9.0,0.38,-0.009528513238716178,0.3817539511909107,-0.009528513238716178,0.74,0.7347902714502876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-09,155.0,38.666666666666664,38.0,46.0,76.16666666666667,43.333333333333336,48.43333333333333,40.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-09,51st,2036192,1513369,2.0,1.0,183420.0,6963776.64,5175721.9799999995,4927584.64,3662352.9799999995,183420.0,0.0,3.42,-1.2985064615498906e-16,7.03,7.0278140819144035,0.0006502373324926329,0.2923976608187135,0.2923976608187135,0.0,0.1421992917788061,0.1422917550669747,9.246328816858718e-05,0.002456516104779413,0.0011664850047137475,135.68136094319647,285.6478734544504,7.0,0.42,-0.005922809091049917,0.41632829358427037,-0.005922809091049917,0.72,0.7114379330427599,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-09,155.0,38.0,39.666666666666664,65.0,75.5,40.0,51.633333333333326,52.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-09,Win it All Jackpot,2043120,1105780,2.0,1.0,182960.0,7314369.600000001,3958692.4,5271249.600000001,2852912.4,182960.0,0.0,3.58,0.0,6.54,6.487015626940065,0.008875529252586228,0.27932960893854747,0.27932960893854747,0.0,0.15279792893229088,0.154154091420264,0.0013561624879731282,0.0018956437510417898,0.0011252711754365806,175.81380189349997,296.0798950729634,7.0,0.42,-0.003302817152686933,0.41787030485116744,-0.003302817152686933,0.54,0.5346081204288277,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-09,190.0,39.333333333333336,40.333333333333336,66.0,69.5,51.333333333333336,53.3,57.0,19.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-09,Triple 333,1626723,980028,6.0,4.0,60933.33,7678132.56,4625732.16,6051409.56,3645704.16,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010249190054403204,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10083852325768901,0.10187203644736241,0.0010335131896734018,0.0017200247028889561,0.0010086848499075791,193.75735173765543,330.229354292155,10.0,0.42,-6.870410029507506e-05,0.42323851279793967,-6.870410029507506e-05,0.61,0.6133279058145711,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-09,190.0,39.333333333333336,41.0,68.0,72.16666666666667,58.416666666666664,55.78333333333334,71.0,17.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/06/2022
",,,2023-02-09,Double Your Money,2755800,1293750,2.0,0.0,122325.0,10995642.0,5162062.5,8239842.0,3868312.5,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013138328263570145,0.0013138328263570145,253.66087008173344,253.66087008173344,4.0,0.4,-0.016422693869130443,0.4036787621226979,-0.016422693869130443,0.38,0.3849637724086492,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-09,218.0,42.0,38.666666666666664,59.0,57.166666666666664,44.5,48.266666666666666,39.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-09,Hot Hot Cash,2407344,1114344,2.0,1.0,182380.0,8762732.16,4056212.16,6355388.16,2941868.16,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.012814408936039362,0.2747252747252747,0.2747252747252747,0.0,0.1480100094172589,0.14990667020455867,0.0018966607872997754,0.001639744522513977,0.0010349861197170979,203.2466226694832,321.89283012568103,7.0,0.42,-0.0023734351243277817,0.4234926409766496,-0.0023734351243277817,0.45,0.44609076007757154,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-09,253.0,40.0,40.666666666666664,69.0,62.5,55.0,53.43333333333332,59.0,20.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-09,$50 Loaded,3378775,1694775,4.0,1.0,151200.0,15103124.25,7575644.25,11724349.25,5880869.25,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012082360644094386,0.22371364653243847,0.22371364653243847,0.0,0.12712450165542027,0.12866046573112183,0.001535964075701557,0.0015277208892088476,0.00119665781156912,218.1618559855039,278.47304743847246,8.0,0.36,-0.03657173649651575,0.35832596019803886,-0.03657173649651575,0.46,0.4519887273313866,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-09,281.0,41.0,39.333333333333336,35.0,63.5,42.5,44.266666666666666,32.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-09,$100 Loaded,2195518,1153360,1.0,1.0,365700.0,9506592.94,4994048.8,7311074.9399999995,3840688.8,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014435600321242324,0.2309468822170901,0.2309468822170901,0.0,0.1290668204924229,0.13092997752778507,0.0018631570353621618,0.0013501746481432149,0.000888969413542734,246.8288066552283,374.7480280263213,8.0,0.41,-0.0010130880072735718,0.40777274743490705,-0.0010130880072735718,0.58,0.5851934290846978,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-09,281.0,41.833333333333336,42.0,62.0,71.5,52.5,53.966666666666676,62.0,13.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-09,$500 Loaded,3028590,804843,1.0,1.0,366680.0,9903489.3,2631836.61,6874899.300000001,1826993.6099999999,366680.0,0.0,3.27,0.0,6.66,6.41610516372796,0.03730066477124362,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15025324843399,0.15585779448461665,0.0056045460506266576,0.0022622906258917596,0.001617853818012554,147.31631607132,205.9269791996178,7.0,0.45,0.02721804447499454,0.45452479665901474,0.02721804447499454,0.36,0.37907749171068766,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-09,281.0,38.333333333333336,37.666666666666664,81.0,69.66666666666667,55.583333333333336,56.45,75.0,24.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-09,$1500 Loaded,1957088,695492,1.0,1.0,244620.0,6849808.0,2434222.0,4892720.0,1738730.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.01027860811996383,0.2857142857142857,0.2857142857142857,0.0,0.15052365807227114,0.15207083176637945,0.0015471736941083114,0.0016974087442744243,0.0011467209569944747,196.3223305381291,290.45348502023637,7.0,0.54,0.021320228457801134,0.5419875426316898,0.021320228457801134,0.43,0.44002272604921705,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-09,281.0,40.0,40.0,89.0,60.166666666666664,60.666666666666664,57.96666666666666,86.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-09,$5000 Loaded,2197794,1035677,1.0,1.0,243645.0,7054918.74,3324523.17,4857124.74,2288846.17,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0021840139567845637,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17760140922705617,0.17798929318355267,0.00038788395649649865,0.0014214767678909104,0.0008303646727042072,234.44482853092387,401.15731151621304,6.0,0.52,0.005556563286463608,0.5178180183957035,0.005556563286463608,0.51,0.5170788615181311,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-09,310.0,41.333333333333336,42.666666666666664,88.0,68.83333333333333,49.916666666666664,58.15,87.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-09,Cash Time!,3781230,2405400,2.0,2.0,304000.0,18263340.9,11618082.0,14482110.899999999,9212682.0,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005657658227129555,0.2070393374741201,0.2070393374741201,0.0,0.10147458074405052,0.10204868924064163,0.0005741084965911053,0.0010874188607832929,0.0005112905608825947,306.4972218709015,651.5846953856482,10.0,0.39,0.0038908414313022083,0.38999466521238163,0.0038908414313022083,0.68,0.6799057011966477,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-09,310.0,43.833333333333336,48.0,51.0,60.166666666666664,44.833333333333336,49.56666666666667,47.0,12.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-09,Lucky Letter Crossword,2726729,1856993,3.0,2.0,121533.33,11315925.350000001,7706520.950000001,8589196.350000001,5849527.950000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.011642084408177406,0.24096385542168672,0.24096385542168672,0.0,0.11958690646263667,0.12097914732178751,0.0013922408591508367,0.0010135626244693078,0.0005076765876229211,328.81471997695763,656.1185404316042,8.0,0.43,-0.005835151566118277,0.4264350525987562,-0.005835151566118277,0.64,0.6341804860723999,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-09,344.0,45.0,48.333333333333336,72.0,72.83333333333333,53.833333333333336,58.4,90.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-09,Wild Numbers 10X,3271712,653152,2.0,2.0,183300.0,11739884.169599999,2343705.3216,8468172.169599999,1690553.3216,183300.0,0.0,3.59,0.0,6.8,6.510814586143252,0.044484493403478056,0.27868349915001533,0.27868349915001533,0.0,0.14704920316719736,0.15359061247547526,0.006541409308277901,0.0012183036900773722,0.0006914350268578142,273.4899037431131,481.41574919943247,7.0,0.61,0.0919430307693524,0.6130326994432667,0.0919430307693524,0.25,0.2542844451796929,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-09,372.0,42.333333333333336,43.666666666666664,92.0,47.833333333333336,66.33333333333333,58.43333333333334,91.0,30.0,/dc-statistics-for-each-scratcher-game
