,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-01,Merry Money Multiplier,451008,256368,4.0,2.0,40650.0,1952864.6400000001,1110073.44,1501856.6400000001,853705.44,40650.0,0.0,4.33,0.0,9.13,9.005019920318725,0.01338936266633702,0.2309468822170901,0.23094688221709006,-2.7755575615628914e-17,0.10958193901117029,0.11104917133427127,0.0014672323231009754,0.003588773020328108,0.0022190630070647,92.84861660214995,150.02828638999725,9.0,0.39,-0.01743393890510542,0.3932496574280705,-0.01743393890510542,0.55,0.5510191012432143,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-01,91.0,36.5,36.666666666666664,52.0,83.66666666666667,41.666666666666664,50.099999999999994,46.0,8.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-01,Festive $500s,560066,260988,361.0,163.0,508.48,2385881.1599999997,1111808.88,1825815.1599999997,850820.8799999999,508.48,0.0,4.26,0.0,7.51,7.422523659305993,0.011339798744594372,0.23474178403755872,0.23474178403755872,0.0,0.13321444239589092,0.1347250673625337,0.0015106249666427818,0.0034051865121711208,0.002886853221488152,97.85318785135286,115.37603164806362,8.0,0.46,-0.004883173446186592,0.4634267716947897,-0.004883173446186592,0.45,0.45088092289110193,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-01,91.0,36.666666666666664,35.666666666666664,84.0,61.333333333333336,58.75,55.283333333333324,70.0,24.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-01,Peppermint Payout,754544,420504,4.0,1.0,60750.0,3402993.44,1896473.0399999998,2648449.44,1475969.0399999998,60750.0,0.0,4.51,0.0,7.97,7.8890967511603,0.009870766373065549,0.22172949002217296,0.22172949002217296,0.0,0.12551826204711036,0.12675722348733062,0.0012389614402202598,0.002625244334181215,0.0019845184328369453,126.93398038609686,167.8484248228334,8.0,0.36,-0.04254487531803047,0.3572431485764755,-0.04254487531803047,0.5,0.48652594466086524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-01,91.0,37.666666666666664,37.0,34.0,65.33333333333333,40.25,42.85,25.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-01,Nothing But Cash,1158360,883770,2.0,2.0,122055.0,3660417.6,2792713.2,2502057.6,1908943.2000000002,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.000769646741053741,0.3164556962025316,0.3164556962025316,0.0,0.24957449980900293,0.24976658400943105,0.00019208420042812757,0.003977238711579686,0.004111305050981897,83.80229340547551,81.06782609432769,4.0,0.49,0.0028225131823831754,0.48780787801626035,0.0028225131823831754,0.74,0.7424463412357829,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-01,119.0,35.666666666666664,34.666666666666664,86.0,63.166666666666664,54.75,54.85,69.0,3.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-01,Fab 4,1152352,615584,2.0,1.0,122100.0,3906473.2800000003,2086829.76,2754121.2800000003,1471245.76,122100.0,0.0,3.39,0.0,7.02,6.898581035262207,0.017563590409926968,0.2949852507374631,0.2949852507374631,0.0,0.14245531940276718,0.1449573462844727,0.0025020268817055324,0.002895528830305969,0.0014040607288004939,115.09849427872061,237.2171945499983,7.0,0.4,-0.006064278300228864,0.39593838263069403,-0.006064278300228864,0.52,0.5141862343766146,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-01,119.0,37.333333333333336,38.333333333333336,54.0,67.33333333333333,50.583333333333336,49.516666666666666,43.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-01,10X Bingo,1591999,1310853,2.0,2.0,182600.0,6208796.1,5112326.7,4616797.1,3801473.7,182600.0,0.0,3.9,1.1386902816668274e-16,6.84,6.82979523141655,0.0010992741706477083,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.1462564980442271,0.14641727403481652,0.00016077599058941794,0.0019447207340778784,0.0012827819564126782,171.38180678994968,259.7616287194501,7.0,0.42,0.006503400400743973,0.42187033938969537,0.006503400400743973,0.82,0.8183481886877435,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-01,119.0,39.0,39.0,67.0,64.5,63.666666666666664,54.63333333333334,66.0,4.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/07/2022
",,,2023-02-01,District Diamonds,2304828,1716516,4.0,3.0,151800.0,10924884.72,8136285.840000001,8620056.72,6419769.840000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.004696540306965766,0.21097046413502107,0.21097046413502107,0.0,0.11538753903955763,0.11592946126757847,0.0005419222280208386,0.0020171848911358287,0.0014905817986180128,165.2308860306478,223.57307278929912,9.0,0.38,-0.008884772450390592,0.38200206594511693,-0.008884772450390592,0.74,0.7404755627916917,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-01,147.0,38.666666666666664,38.0,46.0,75.33333333333333,42.583333333333336,48.11666666666667,38.0,8.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/07/2022
",,,2023-02-01,51st,2036192,1528911,2.0,1.0,183420.0,6963776.64,5228875.62,4927584.64,3699964.62,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,-0.00012109805901830358,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14230898840925194,0.1422917550669747,-1.7233342277239716e-05,0.002454908276345662,0.0011670127043249261,135.7703405382982,285.5199698397657,7.0,0.42,-0.0057250920560593796,0.41720326864458884,-0.0057250920560593796,0.72,0.7189038549500513,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-01,147.0,38.0,39.666666666666664,65.0,61.833333333333336,54.083333333333336,51.71666666666666,51.0,8.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/03/2022
",,,2023-02-01,Win it All Jackpot,2043120,1125820,2.0,1.0,182960.0,7314369.600000001,4030435.6,5271249.600000001,2904615.6,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009010227923032767,0.27932960893854747,0.27932960893854747,0.0,0.15277753104403902,0.154154091420264,0.0013765603762249945,0.0018954114389337802,0.001124377528691098,175.83584488564216,296.3176666888766,7.0,0.42,-0.003917055537486614,0.4165653955617102,-0.003917055537486614,0.54,0.5412934242260367,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-01,182.0,39.333333333333336,40.333333333333336,64.0,68.66666666666667,50.916666666666664,52.65000000000001,57.0,21.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/03/2022
",,,2023-02-01,Triple 333,1626723,996786,6.0,4.0,60933.33,7678132.56,4704829.92,6051409.56,3708043.92,60933.33,0.0,4.72,0.0,9.91,9.816236475420839,0.00921344890955476,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10094201237353125,0.10187203644736241,0.0009300240738311649,0.0017192902430694797,0.0010098847294585356,193.84075071415333,329.84143092564796,10.0,0.42,-0.0008709024286438559,0.4225593770241964,-0.0008709024286438559,0.62,0.6214991612337254,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-01,182.0,39.333333333333336,41.0,68.0,71.33333333333333,57.5,55.43333333333334,71.0,15.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,,,,"07/06/2022
",,,2023-02-01,Double Your Money,2755800,1325430,2.0,1.0,122325.0,10995642.0,5288465.7,8239842.0,3963035.7,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013139469045782535,0.0013139469045782535,253.6400398357804,253.6400398357804,4.0,0.49,0.0010404368257873266,0.4880257614226375,0.0010404368257873266,0.44,0.4419330930746351,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-01,210.0,42.0,38.666666666666664,87.0,44.5,54.083333333333336,53.25,61.0,9.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"06/01/2022
",,,2023-02-01,Hot Hot Cash,2407344,1138248,2.0,1.0,182380.0,8762732.16,4143222.72,6355388.16,3004974.72,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.01319513264276254,0.2747252747252747,0.2747252747252747,0.0,0.1479543923721291,0.14990667020455867,0.001952277832429572,0.0016400060196668114,0.0010344736373786682,203.21499938853339,322.0557760882317,7.0,0.42,-0.003185322794868562,0.4217528523303712,-0.003185322794868562,0.46,0.45271598056525264,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-01,245.0,40.0,40.666666666666664,66.0,62.0,53.916666666666664,52.516666666666666,54.5,20.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/04/2022
",,,2023-02-01,$50 Loaded,3378775,1717375,4.0,1.0,151200.0,15103124.25,7676666.25,11724349.25,5959291.25,151200.0,0.0,4.47,0.0,7.86,7.772395306650199,0.011763424490252507,0.22371364653243847,0.22371364653243847,0.0,0.12716457485695695,0.12866046573112183,0.001495890874164879,0.0015276761151706455,0.0011971959074985018,218.16861876518317,278.3490038448085,8.0,0.36,-0.03531044615503306,0.35879506940919775,-0.03531044615503306,0.47,0.4582431259494349,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-01,273.0,41.0,39.333333333333336,35.0,62.666666666666664,42.25,44.05,31.0,4.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/04/2022
",,,2023-02-01,$100 Loaded,2195518,1166178,1.0,1.0,365700.0,9506592.94,5049550.74,7311074.9399999995,3883372.74,365700.0,0.0,4.33,0.0,7.75,7.637670294320389,0.014173329130646787,0.23094688221709006,0.2309468822170901,2.7755575615628914e-17,0.12910019793166788,0.13092997752778507,0.001829779596117187,0.0013496190381503902,0.0008886700567690654,246.9309802549503,374.8766441293318,8.0,0.41,-0.002361247321347294,0.4066710299063162,-0.002361247321347294,0.58,0.5890109033068723,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-01,273.0,41.5,42.0,60.0,70.66666666666667,58.0,54.43333333333334,65.0,13.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/04/2022
",,,2023-02-01,$500 Loaded,3028590,840645,1.0,1.0,366680.0,9903489.3,2748909.15,6874899.300000001,1908264.15,366680.0,0.0,3.27,0.0,6.64,6.41610516372796,0.035371789787343295,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.15053316694733254,0.15585779448461665,0.0053246275372841045,0.0022621512899694087,0.001622806961339614,147.32653680432247,205.3035027879879,7.0,0.45,0.024184456259835885,0.4484564358920339,0.024184456259835885,0.37,0.3878264260499793,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-01,273.0,38.333333333333336,37.666666666666664,79.0,55.666666666666664,54.333333333333336,53.0,60.0,22.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/04/2022
",,,2023-02-01,$1500 Loaded,1957088,714280,1.0,1.0,244620.0,6849808.0,2499980.0,4892720.0,1785700.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.009040146719767264,0.2857142857142857,0.2857142857142857,0.0,0.15070840566724533,0.15207083176637945,0.0013624260991341175,0.0016951129531117526,0.0011458983257734286,196.58960789051793,290.66817408826734,7.0,0.54,0.021036033344768564,0.5407179257434062,0.021036033344768564,0.44,0.4493462904873113,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-01,273.0,40.0,40.0,90.0,59.666666666666664,59.25,57.783333333333324,89.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/05/2022
",,,2023-02-01,$5000 Loaded,2197794,1057340,1.0,1.0,243645.0,7054918.74,3394061.4,4857124.74,2336721.4,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.002225725792936279,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17759401759791382,0.17798929318355267,0.00039527558563884346,0.0014212658547250036,0.000829828383089253,234.48069948003973,401.42196979097497,6.0,0.52,0.005961606407531546,0.5215932451899663,0.005961606407531546,0.52,0.526765614342316,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-01,302.0,41.333333333333336,42.666666666666664,88.0,68.0,49.333333333333336,57.86666666666666,90.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/05/2022
",,,2023-02-01,Cash Time!,3781230,2420820,2.0,2.0,304000.0,18263340.9,11692560.6,14482110.899999999,9271740.6,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005528574640180534,0.2070393374741201,0.2070393374741201,0.0,0.10148760742792302,0.10204868924064163,0.0005610818127186057,0.0010872275769200949,0.0005111627119547826,306.5513881381415,651.7499167117985,10.0,0.39,0.004622562693577987,0.3902789265851651,0.004622562693577987,0.68,0.6843569775045858,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-01,302.0,43.833333333333336,48.0,51.0,73.33333333333333,44.416666666666664,52.116666666666674,53.0,14.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/02/2022
",,,2023-02-01,Lucky Letter Crossword,2726729,1871997,3.0,2.0,121533.33,11315925.350000001,7768787.550000001,8589196.350000001,5896790.550000001,121533.33,0.0,4.15,0.0,8.36,8.26588732139218,0.011075376598454298,0.24096385542168672,0.24096385542168672,0.0,0.1196539349309404,0.12097914732178751,0.0013252123908471108,0.001013398583172333,0.0005083673660042932,328.86840339520654,655.2316216911677,8.0,0.43,-0.00651099607228573,0.425555036148036,-0.00651099607228573,0.64,0.6416465879376811,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-01,336.0,45.0,48.333333333333336,70.0,72.0,52.416666666666664,57.55,88.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/02/2022
",,,2023-02-01,Wild Numbers 10X,3271712,678368,2.0,2.0,183300.0,11739884.169599999,2434187.8944,8468172.169599999,1755819.8944,183300.0,0.0,3.59,1.237603349357809e-16,6.79,6.510814586143252,0.04232204473325981,0.27868349915001533,0.27868349915001533,0.0,0.1473542781250305,0.15359061247547526,0.006236334350444767,0.0012170536047577734,0.0006936684442774096,273.77496418719136,479.89405372922465,7.0,0.6,0.08680690554206955,0.602247675034695,0.08680690554206955,0.25,0.25815738454627757,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-01,364.0,42.333333333333336,43.666666666666664,92.0,34.166666666666664,73.83333333333333,57.2,86.0,29.0,/dc-statistics-for-each-scratcher-game
