,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-25,20X the Cash,65832,38507,2,2,121380.0,242920.08,142090.83,177088.08,103583.82999999999,121380.0,0.0,3.69,-1.2034937936316061e-16,6.87,6.845325893989348,0.0034492248540041585,0.2710027100271003,0.2710027100271003,0.0,0.14558293452153107,0.1460850827976016,0.0005021482760705354,0.03885841074876555,0.022523453980048132,8.576240953796882,14.78880758721079,8.0,0.49,0.026212293544713876,0.48913782824690377,0.026212293544713876,0.62,0.6218954309470381,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-25,109,62.666666666666664,73.0,100.0,87.83333333333333,59.25,76.55,119.0,40.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-25,15X Cashword,63999,48723,2,1,119150.0,238076.28,181249.56,174077.28,132526.56,119150.0,0.0,3.72,-1.1937881985216736e-16,5.31,5.298237009013019,0.002943786101908668,0.26881720430107525,0.26881720430107525,0.0,0.18818804304959416,0.18874202839526893,0.0005539853456747734,0.038771771101330954,0.035914947368929806,8.59580350784797,9.278661982551558,7.0,0.37,-0.027659270927804933,0.37009377199775456,-0.027659270927804933,0.7,0.6995418709885773,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-25,109,63.666666666666664,47.666666666666664,28.0,91.83333333333333,35.75,53.383333333333326,30.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-25,5X the Cash,60436,12465,4,0,59600.0,238117.84,49112.1,177681.84,36647.1,59600.0,0.0,3.94,0.0,11.74,10.697117699910153,0.09731181268252471,0.25380710659898476,0.25380710659898476,0.0,0.08519285471401142,0.09348312583383085,0.008290271119819434,0.04842455419144828,0.014394146604518298,6.8797609698686895,23.030094630441905,14.0,0.27,-0.1973650389298199,0.27333386273443816,-0.1973650389298199,0.16,0.15032618431463265,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-25,109,45.666666666666664,80.0,4.0,33.166666666666664,48.916666666666664,42.349999999999994,7.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-25,100X the Cash,80850,63674,2,1,121320.0,242550.0,191022.0,161700.0,127348.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0003391470730605943,0.3333333333333333,0.3333333333333333,0.0,0.19988273601993486,0.1999505256648114,6.778964487652583e-05,0.04424762834860974,0.030585086812840015,7.532469271290869,10.895447733639594,6.0,0.41,-0.004130232595446964,0.4095732428725487,-0.004130232595446964,0.77,0.7703348246958679,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-25,144,50.0,56.666666666666664,48.0,95.16666666666667,47.25,59.416666666666664,46.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-25,Cash Blast,61027,44734,2,1,121935.0,244108.0,178936.0,183081.0,134202.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.062122825913205684,0.062122825913205684,5.365070742633844,5.365070742633844,5.0,0.46,-0.005522812279282779,0.45605132561362727,-0.005522812279282779,0.72,0.7181008278731351,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-25,144,42.0,41.666666666666664,77.0,93.16666666666667,55.833333333333336,61.93333333333332,54.0,9.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-25,Break the Bank,56375,35188,2,1,121420.0,242976.24999999997,151660.28,186601.24999999997,116472.28,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.23201856148491878,0.2320185614849188,2.7755575615628914e-17,0.23201856148491878,0.2320185614849188,2.7755575615628914e-17,0.06153169911738867,0.06153169911738867,5.416428096239097,5.416428096239097,6.0,0.46,-0.005715241418935299,0.45839292924950426,-0.005715241418935299,0.64,0.6371171904006158,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-25,144,42.333333333333336,42.0,80.0,71.5,65.16666666666667,60.2,48.0,14.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-25,Emerald Green 8s,59861,34157,2,1,121640.0,243035.65999999997,138677.41999999998,183174.65999999997,104520.41999999998,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006518855821918066,0.24630541871921185,0.24630541871921185,0.0,0.145257966293287,0.14620488203253795,0.0009469157392509586,0.04231732473886901,0.03426510539484587,7.875178372866554,9.723374019264986,9.0,0.44,-0.006310724309945136,0.44305698793646436,-0.006310724309945136,0.56,0.559332263391684,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-25,172,53.333333333333336,49.333333333333336,66.0,83.16666666666667,59.083333333333336,62.18333333333334,57.0,17.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-25,2025,51414,27720,11,5,22027.27,242159.94,130561.2,190745.94,102841.2,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.019703749548470387,0.21231422505307856,0.21231422505307856,0.0,0.10027481365060983,0.10225060346480098,0.0019757898141911506,0.038150808991889905,0.022183988811415374,8.73450156503415,15.008626442649696,13.0,0.41,-0.024977316938163182,0.40686283520678423,-0.024977316938163182,0.51,0.502630549150861,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-25,172,65.83333333333333,74.0,46.0,77.5,55.916666666666664,63.85,66.0,9.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-25,Ca$h Tastic Doubler,58254,34309,2,1,121800.0,243501.71999999997,143411.62,185247.71999999997,109102.62,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.002765346242870084,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.1388102303007246,0.13919408864955862,0.0003838583488340319,0.042176054630241974,0.0340088929277351,7.9015585427702195,9.796534561912942,10.0,0.45,-0.007042717160777129,0.44734868764469715,-0.007042717160777129,0.57,0.5689015496198674,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-25,172,53.166666666666664,50.333333333333336,71.0,84.5,65.0,64.8,71.0,22.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-25,Stocking Stuffer,44491,5597,6,2,33466.67,200654.41,25242.469999999998,156163.41,19645.469999999998,33466.67,0.0,4.51,0.0,7.03,6.375040826052422,0.10325376978982581,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14218101477391082,0.15686174054186,0.014680725767949182,0.037029468855535916,0.03290077169506495,8.987384737095331,10.102954743271663,9.0,0.35,-0.06822653893539066,0.34869804737808946,-0.06822653893539066,0.13,0.12504232612255747,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-25,200,68.33333333333333,52.666666666666664,16.0,29.833333333333332,46.25,42.61666666666667,9.0,5.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-25,Holiday Riches,48698,24653,2,0,90740.0,181643.54,91955.69,132945.54,67302.69,90740.0,0.0,3.73,0.0,6.01,5.942666361316496,0.01056752688493204,0.2680965147453083,0.2680965147453083,0.0,0.16651498129153292,0.16827463283307514,0.0017596515415422287,0.03856518375792988,0.030396199391727403,8.640345376619784,10.958434976868574,7.0,0.38,-0.028211377871125442,0.3753003212743007,-0.028211377871125442,0.43,0.41639719632255756,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-25,200,64.33333333333333,57.333333333333336,31.0,66.5,50.25,53.883333333333326,31.0,6.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-25,Snow Much Fun,69023,50683,2,1,121500.0,242960.96,178404.16,173937.96,127721.16,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005192512393624958,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.15065792187805485,0.15073615119070982,7.822931265497046e-05,0.0478970996969998,0.03238752266646469,6.95840815401491,10.28808985460621,8.0,0.43,-0.005743050575428487,0.42619521876619915,-0.005743050575428487,0.72,0.7134871098224619,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-25,200,47.333333333333336,54.0,61.0,92.5,61.25,63.216666666666676,62.0,11.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-25,MONOPOLY,63213,37914,2,1,122055.0,244002.18,146348.04,180789.18,108434.04000000001,122055.0,0.0,3.86,1.1504901809587116e-16,6.31,6.289364367460562,0.002763648509823328,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.1585603742967791,0.1589985794389214,0.000438205142142295,0.03595731391607013,0.026697766036189015,9.267985133377145,12.478724979774185,8.0,0.46,-0.0036999364040263666,0.4573856950868628,-0.0036999364040263666,0.58,0.5804720798144657,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-25,235,73.0,63.333333333333336,79.0,85.83333333333333,79.91666666666667,76.21666666666667,118.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-25,MONOPOLY,57700,28524,2,1,120900.0,241763.00000000003,119515.56000000001,184063.00000000003,90991.56000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011741658717546713,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13696961299432475,0.13857786344477854,0.001608250450453791,0.03707316324898246,0.027294054487459002,8.988396595772077,12.203567591303626,9.0,0.45,-0.00457218516951396,0.44861104277970154,-0.00457218516951396,0.48,0.4817865154555686,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-25,235,68.66666666666667,61.666666666666664,73.0,72.83333333333333,56.25,66.48333333333333,81.0,27.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-25,MONOPOLY,50840,20701,4,2,60375.0,241490.0,98329.75,190650.0,77628.75,60375.0,0.0,4.75,0.0,9.21,9.047958036717873,0.018139199982545304,0.21052631578947367,0.21052631578947367,0.0,0.10855310829123434,0.11052217483125595,0.001969066540021616,0.03708044864374038,0.02524610457581294,8.985561326263278,13.187045165440972,12.0,0.43,0.00150814531656024,0.43250898125948656,0.00150814531656024,0.41,0.4083406521838293,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-25,235,68.0,65.66666666666667,64.0,64.5,61.75,64.78333333333333,70.0,11.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-25,Massive Money Blowout,28332,10464,450,171,542.4,243938.52,90095.04,215606.52,79631.04,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05374027735464679,0.05374027735464679,6.198997830078766,6.198997830078766,16.0,0.62,8.1822332400521e-05,0.619301573094368,8.1822332400521e-05,0.37,0.37002072425643734,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-25,263,43.0,42.666666666666664,115.0,60.5,68.5,65.93333333333332,78.0,13.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-25,"$1,000,000 Money Maker",132782,109873,2,2,229000.0,458097.9,379061.85000000003,325315.9,269188.85000000003,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.0524855850340071,0.0524855850340071,6.350583054038943,6.350583054038943,4.0,0.52,0.0011834602421822498,0.5162156694657262,0.0011834602421822498,0.81,0.8114032102607766,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-25,263,43.5,43.166666666666664,105.0,79.5,75.58333333333333,69.35,97.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-25,Double Cash Doubler,58207,24543,2,1,121640.0,243305.25999999998,102589.73999999999,185098.25999999998,78046.73999999999,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.015575934075122411,0.23923444976076558,0.23923444976076558,0.0,0.13710922749194998,0.13924483178045555,0.002135604288505566,0.042378737776480775,0.033694990175138294,7.863059587118711,9.885714815591731,10.0,0.48,0.006054980479046705,0.479755577896971,0.006054980479046705,0.48,0.4897311826717782,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-25,263,53.166666666666664,51.333333333333336,93.0,73.5,72.25,68.65,95.0,31.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-25,Triple 333,54289,18212,2,1,120500.0,241043.16000000003,80861.28000000001,186754.16000000003,62649.28000000001,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.02086398579577265,0.2252252252252252,0.2252252252252252,0.0,0.12756414442116176,0.13022564091841476,0.002661496497253002,0.02791282321181785,0.013343792182429828,11.934117206623949,24.920054755978786,9.0,0.4,-0.016768925112318936,0.40262780900821743,-0.016768925112318936,0.33,0.32929148149744986,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-25,291,80.33333333333333,80.33333333333333,43.0,74.0,57.083333333333336,66.94999999999999,84.0,16.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-25,LOTERIA™,95839,70446,2,2,182650.0,365146.59,268399.26,269307.59,197953.26,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0017602456838174256,0.26246719160104987,0.26246719160104987,0.0,0.16217257827014872,0.1624580418510823,0.0002854635809335926,0.0399063829158084,0.032487311684993705,8.351892350499547,10.257997952420164,8.0,0.42,0.01447402518452316,0.423404048630139,0.01447402518452316,0.75,0.7557391463714128,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-25,291,59.333333333333336,53.666666666666664,59.0,113.0,52.75,67.55,90.0,5.0,/dc-statistics-for-each-scratcher-game
