,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-22,20X the Cash,65832,39149,2,2,121380.0,242920.08,144459.81,177088.08,105310.81,121380.0,0.0,3.69,0.0,6.87,6.845325893989348,0.0030144156262258575,0.2710027100271003,0.2710027100271003,0.0,0.14564604508340417,0.1460850827976016,0.00043903771419742665,0.03884282069794016,0.02252529806993668,8.579713716821868,14.78777559128057,8.0,0.49,0.02580329185009899,0.48825344571614765,0.02580329185009899,0.63,0.633835092734425,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-22,106,62.666666666666664,73.0,100.0,88.66666666666667,68.08333333333333,78.48333333333332,119.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-22,15X Cashword,63999,49042,2,1,119150.0,238076.28,182436.24000000002,174077.28,133394.24000000002,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.002953104695505774,0.26881720430107525,0.26881720430107525,0.0,0.18818629456515876,0.18874202839526893,0.0005557338301101777,0.03877481318070195,0.03591823670106635,8.595139105393823,9.277828881189244,7.0,0.37,-0.028023788968065,0.3696524330911446,-0.028023788968065,0.71,0.7024211570346015,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-22,106,63.666666666666664,47.666666666666664,27.0,75.0,44.25,51.516666666666666,25.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,,2025-05-22,5X the Cash,60436,13241,4,0,59600.0,238117.84,52169.54,177681.84,38928.54,59600.0,0.0,3.94,0.0,11.69,10.697117699910153,0.09324628390788418,0.25380710659898476,0.25380710659898476,0.0,0.08550966713526706,0.09348312583383085,0.007973458698563793,0.0483121540391234,0.014332238205793286,6.895981730151559,23.13696549421926,14.0,0.28,-0.187385470874895,0.27673236145076224,-0.187385470874895,0.17,0.1616506364571556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-22,106,45.833333333333336,80.0,4.0,34.666666666666664,48.75,42.65,9.0,5.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-22,100X the Cash,80850,63979,2,1,121320.0,242550.0,191937.0,161700.0,127958.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0006754287788617837,0.3333333333333333,0.3333333333333333,0.0,0.1998155644820957,0.1999505256648114,0.00013496118271569268,0.04425869703767699,0.030577376564684053,7.530589939263648,10.898208082912085,6.0,0.41,-0.004212948397315281,0.4088346697093317,-0.004212948397315281,0.77,0.7718895616078879,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-22,141,50.0,56.666666666666664,48.0,96.0,47.583333333333336,59.65,47.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-22,Cash Blast,61027,45022,2,1,121935.0,244108.0,180088.0,183081.0,135066.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06212103677245259,0.06212103677245259,5.3652293591722025,5.3652293591722025,5.0,0.46,-0.005658404850487259,0.45539680600595267,-0.005658404850487259,0.72,0.7206581818756264,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-22,141,42.0,41.666666666666664,77.0,94.0,55.75,62.08333333333333,57.0,10.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-22,Break the Bank,56375,35483,2,1,121420.0,242976.24999999997,152931.72999999998,186601.24999999997,117448.72999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.06154675055709494,0.06154675055709494,5.415110624800545,5.415110624800545,6.0,0.46,-0.006086123815891959,0.45751787415208084,-0.006086123815891959,0.64,0.6393892402404795,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-22,141,42.333333333333336,42.0,79.0,89.33333333333333,56.416666666666664,61.81666666666668,55.0,17.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-22,Emerald Green 8s,59861,34429,2,1,121640.0,243035.65999999997,139781.74,183174.65999999997,105352.73999999999,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006291437638627835,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.14529079406222875,0.14620488203253795,0.000914087970309202,0.042316026552873656,0.034274614021209286,7.875434260075057,9.72071592681248,9.0,0.44,-0.006530513768132347,0.44255422775535636,-0.006530513768132347,0.56,0.5624661253687342,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-22,169,53.333333333333336,49.333333333333336,66.0,84.0,66.08333333333333,63.75,67.0,21.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-22,2025,51414,27888,11,5,22027.27,242159.94,131352.48,190745.94,103464.48000000001,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.01949828044619732,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10029502297939101,0.10225060346480098,0.0019555804854099745,0.038150650503618405,0.02219516765856848,8.734554418920267,15.001182828543657,13.0,0.41,-0.025501226161614102,0.4064141004418036,-0.025501226161614102,0.51,0.5043106371533421,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-22,169,65.5,74.0,46.0,60.666666666666664,63.083333333333336,61.85,56.0,7.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-22,Ca$h Tastic Doubler,58254,34564,2,1,121800.0,243501.71999999997,144477.52,185247.71999999997,109913.51999999999,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.0026632460860736666,0.23923444976076558,0.23923444976076558,0.0,0.138824365202282,0.13919408864955862,0.0003697234472766209,0.04216996500686667,0.034005194422860485,7.90271274704137,9.797635600277259,10.0,0.45,-0.0072183500903126654,0.44694150342558486,-0.0072183500903126654,0.57,0.5717775127750212,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-22,169,53.666666666666664,50.333333333333336,69.0,86.0,56.583333333333336,63.11666666666666,66.0,20.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-22,Stocking Stuffer,44491,5629,6,2,33466.67,200654.41,25386.789999999997,156163.41,19757.789999999997,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.10402441535089718,0.221729490022173,0.22172949002217293,-5.551115123125783e-17,0.14208176772250453,0.15686174054186,0.014779972819355475,0.03706238824828011,0.032916484571091593,8.97949670450364,10.098287397110628,9.0,0.35,-0.07078683300396497,0.3477399072509758,-0.07078683300396497,0.13,0.12521033222895628,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-22,197,68.33333333333333,52.666666666666664,16.0,30.666666666666668,45.083333333333336,42.55,8.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-22,Holiday Riches,48698,24681,2,0,90740.0,181643.54,92060.13,132945.54,67379.13,90740.0,0.0,3.73,0.0,6.01,5.942666361316496,0.010659223272127281,0.2680965147453083,0.2680965147453083,0.0,0.1664998735065875,0.16827463283307514,0.001774759326487657,0.038572058204774995,0.03040120015058522,8.638809437978104,10.956641873999006,7.0,0.38,-0.028276992127890466,0.3751569762067466,-0.028276992127890466,0.43,0.4165985211666712,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-22,197,64.33333333333333,57.0,31.0,67.33333333333333,50.083333333333336,53.94999999999999,31.0,6.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-22,Snow Much Fun,69023,50711,2,1,121500.0,242960.96,178502.72,173937.96,127791.72,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.000550832584893049,0.2840909090909091,0.2840909090909091,0.0,0.15065316651757463,0.15073615119070982,8.298467313519464e-05,0.047896144052676635,0.03238379076709965,6.958547499594714,10.289277048043767,8.0,0.43,-0.0057319070534956095,0.4262456056692021,-0.0057319070534956095,0.72,0.7146580509199445,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-22,197,47.333333333333336,54.0,60.0,93.33333333333333,51.25,61.18333333333334,51.0,9.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-22,MONOPOLY,63213,38117,2,1,122055.0,244002.18,147131.62,180789.18,109014.62,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.0030321386848689916,0.2590673575129534,0.2590673575129534,0.0,0.15851793108782464,0.1589985794389214,0.00048064835109676296,0.03596702281407654,0.02669734020308578,9.26549601429184,12.478957865798346,8.0,0.46,-0.0035938972508837972,0.457889337451732,-0.0035938972508837972,0.59,0.5851926570585635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-22,232,73.0,63.333333333333336,80.0,86.66666666666667,61.583333333333336,72.91666666666666,110.0,22.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-22,MONOPOLY,57700,28725,2,1,120900.0,241763.00000000003,120357.75000000001,184063.00000000003,91632.75000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011272651671666639,0.23866348448687347,0.23866348448687347,0.0,0.13703313662809413,0.13857786344477854,0.0015447268166844108,0.03705964847303428,0.02729640826613916,8.99169325168989,12.202583893533612,9.0,0.45,-0.0047886851158938796,0.448114059958748,-0.0047886851158938796,0.49,0.4835451771513307,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-22,232,69.66666666666667,61.666666666666664,73.0,74.0,63.416666666666664,68.35000000000001,92.0,29.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-22,MONOPOLY,50840,20866,4,2,60375.0,241490.0,99113.5,190650.0,78247.5,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.01890424845481226,0.21052631578947367,0.21052631578947367,0.0,0.10847160074056511,0.11052217483125595,0.002050574090690843,0.03708790932082846,0.025222118593344257,8.98378538723336,13.199687311816657,12.0,0.43,0.00032678944515719666,0.43149016027080067,0.00032678944515719666,0.41,0.4097724547896666,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-22,232,68.33333333333333,65.66666666666667,64.0,65.33333333333333,61.916666666666664,65.05,74.0,13.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-22,Massive Money Blowout,28332,10660,450,172,542.4,243938.52,91782.59999999999,215606.52,81122.59999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.0538095924184458,0.0538095924184458,6.191084636964929,6.191084636964929,16.0,0.62,-0.00014022074671937612,0.6179275810447733,-0.00014022074671937612,0.37,0.37490582096302977,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-22,260,43.333333333333336,43.0,115.0,61.333333333333336,61.583333333333336,64.85,72.0,12.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-22,"$1,000,000 Money Maker",132782,110094,2,2,229000.0,458097.9,379824.30000000005,325315.9,269730.30000000005,229000.0,0.0,3.45,1.2872151010146743e-16,3.45,3.45,1.2872151010146743e-16,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.05249038754216555,0.05249038754216555,6.350002789794213,6.350002789794213,4.0,0.52,0.0011621728857636382,0.5158973065528806,0.0011621728857636382,0.81,0.8122515310072517,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-22,260,43.833333333333336,43.5,104.0,80.33333333333333,85.0,71.33333333333334,103.0,1.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-22,Double Cash Doubler,58207,24739,2,1,121640.0,243305.25999999998,103409.01999999999,185098.25999999998,78670.01999999999,121640.0,0.0,4.18,0.0,7.3,7.181595088402845,0.015814574566614704,0.23923444976076558,0.23923444976076558,0.0,0.13707701707259193,0.13924483178045555,0.002167814707863619,0.04238952560526208,0.03369888974679492,7.86107908453078,9.88462507677817,10.0,0.48,0.0054317442779636075,0.478304503804407,0.0054317442779636075,0.49,0.49153265671480284,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-22,260,53.0,51.333333333333336,93.0,74.66666666666667,72.41666666666667,68.88333333333334,94.0,30.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-22,Triple 333,54289,18408,2,1,120500.0,241043.16000000003,81731.52,186754.16000000003,63323.520000000004,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.020767198162101656,0.2252252252252252,0.2252252252252252,0.0,0.12757623986437544,0.13022564091841476,0.0026494010540393242,0.027911607490459615,0.013348794607316672,11.934719944577676,24.911384795816282,9.0,0.4,-0.017677648360386163,0.40187066140455974,-0.017677648360386163,0.33,0.33125015213181724,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-22,288,80.33333333333333,80.33333333333333,40.0,56.333333333333336,55.916666666666664,62.583333333333336,61.0,9.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-22,LOTERIA™,95839,70607,2,2,182650.0,365146.59,269012.67,269307.59,198405.66999999998,182650.0,0.0,3.81,-1.1655884772967523e-16,6.17,6.155435511876065,0.0018860549123448484,0.26246719160104987,0.26246719160104987,0.0,0.16215221387156226,0.1624580418510823,0.0003058279795200569,0.03991147817227286,0.03248840970022915,8.350828498684308,10.25765655234192,8.0,0.42,0.014167484404055734,0.4230308805405585,0.014167484404055734,0.75,0.7565985460583594,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-22,288,59.333333333333336,53.666666666666664,58.0,113.33333333333333,43.25,65.51666666666667,78.0,5.0,/dc-statistics-for-each-scratcher-game
