,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,1530,5000,4.33,40650.00,,,,"11/01/2022
",,,2023-02-25,Merry Money Multiplier,451008,236532,4.0,2.0,40650.0,1952864.6400000001,1024183.56,1501856.6400000001,787651.56,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.01302849893280537,0.23094688221709006,0.23094688221709006,0.0,0.10962097458389197,0.11104917133427127,0.001428196750379293,0.003590412082814111,0.0022239589386680134,92.80342817940918,149.68303667338543,9.0,0.4,-0.010982909025556499,0.398506689562562,-0.010982909025556499,0.52,0.5180837373899467,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-25,116.0,36.166666666666664,36.666666666666664,53.0,69.83333333333333,47.5,48.63333333333333,43.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/01/2022
",,,2023-02-25,Festive $500s,560066,220896,361.0,135.0,508.48,2385881.1599999997,941016.96,1825815.1599999997,720120.96,508.48,0.0,4.26,0.0,7.55,7.422523659305993,0.017443708721854415,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13241525423728814,0.1347250673625337,0.002309813125245558,0.0034123041126720806,0.002871849324400726,97.6425251678004,115.96121020202014,8.0,0.46,-0.007463203866337637,0.4572988780138457,-0.007463203866337637,0.38,0.37520273143154415,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-25,116.0,36.666666666666664,35.666666666666664,82.0,57.166666666666664,66.33333333333333,55.56666666666666,67.0,22.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/01/2022
",,,2023-02-25,Peppermint Payout,754544,380422,4.0,1.0,60750.0,3402993.44,1715703.22,2648449.44,1335281.22,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011797491860468218,0.22172949002217296,0.22172949002217296,0.0,0.12527924264197626,0.12675722348733062,0.0014779808453543597,0.0026277010266874128,0.0019812816229793475,126.81131352099675,168.1096841414241,8.0,0.36,-0.04390581963759527,0.35673535659622985,-0.04390581963759527,0.45,0.43705450927673156,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-25,116.0,37.666666666666664,37.0,33.0,62.833333333333336,41.0,42.3,24.0,3.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/04/2022
",,,2023-02-25,Nothing But Cash,1158360,842850,2.0,2.0,122055.0,3660417.6,2663406.0,2502057.6,1820556.0,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0010305072647039835,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24950946269551094,0.24976658400943105,0.00025712131392011117,0.0039770652077059,0.004110809982472905,83.80556319860789,81.07712756481577,4.0,0.49,0.003586131523285278,0.4948597772926845,0.003586131523285278,0.72,0.7227417004221448,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-25,144.0,35.666666666666664,34.666666666666664,87.0,76.5,48.166666666666664,56.4,74.0,2.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/04/2022
",,,2023-02-25,Fab 4,1152352,550480,2.0,1.0,122100.0,3906473.2800000003,1866127.2,2754121.2800000003,1315647.2,122100.0,0.0,3.39,0.0,7.04,6.898581035262207,0.019895211517740992,0.2949852507374631,0.2949852507374631,0.0,0.14212964689652452,0.1449573462844727,0.0028276993879481904,0.002900305969676953,0.0014011439631540813,114.90641238947299,237.68765054294929,7.0,0.4,-0.0021017850771931504,0.4040281927191245,-0.0021017850771931504,0.48,0.47569743284256893,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-25,144.0,37.333333333333336,38.333333333333336,58.0,66.5,52.833333333333336,50.60000000000001,48.0,18.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/04/2022
",,,2023-02-25,10X Bingo,1591999,1265276,2.0,2.0,182600.0,6208796.1,4934576.399999999,4616797.1,3669300.3999999994,182600.0,0.0,3.9,-1.1386902816668274e-16,6.83,6.82979523141655,0.00010412745357103548,0.25641025641025644,0.25641025641025644,0.0,0.14640202956428033,0.14641727403481652,1.5244470536190935e-05,0.001943766794685615,0.0012842213651596153,171.46509666520578,259.46742746217745,7.0,0.42,0.008755086956721074,0.424665563323058,0.008755086956721074,0.8,0.7996606519994099,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-25,144.0,39.0,39.0,69.0,93.16666666666667,41.083333333333336,56.25,73.0,4.0,/dc-statistics-for-each-scratcher-game
16,1,1524,1000,4.74,151800.00,,,,"09/06/2022
",,,2023-02-25,District Diamonds,2304828,1670490,4.0,3.0,151800.0,10924884.72,7918122.600000001,8620056.72,6247632.600000001,151800.0,0.0,4.74,0.0,8.67,8.625935021744692,0.005637268342653948,0.21097046413502107,0.21097046413502107,0.0,0.11527959923227254,0.11592946126757847,0.0006498620353059259,0.002018545956312997,0.0014901418652955517,165.1190472353236,223.63754330065373,9.0,0.38,-0.009822953437593956,0.3816404661377684,-0.009822953437593956,0.73,0.7248849176897224,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=YTGc9k6l,,,,2023-02-25,172.0,38.666666666666664,38.0,46.0,77.16666666666667,43.5,48.666666666666664,44.0,11.0,/dc-statistics-for-each-scratcher-game
17,10,1525,151000,3.42,183420.00,,,,"09/06/2022
",,,2023-02-25,51st,2036192,1481563,2.0,1.0,183420.0,6963776.64,5066945.46,4927584.64,3585382.46,183420.0,0.0,3.42,0.0,7.03,7.0278140819144035,0.0008058843815962077,0.29239766081871343,0.2923976608187135,5.551115123125783e-17,0.14217717670085203,0.1422917550669747,0.00011457836612266403,0.002456423829818332,0.0011653905670993162,135.68619615762123,285.9136237694491,7.0,0.42,-0.005034366198809681,0.4202600001934891,-0.005034366198809681,0.7,0.699964078645095,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=AbIX11rE,,,,2023-02-25,172.0,38.0,39.666666666666664,67.0,75.83333333333333,55.916666666666664,55.28333333333334,66.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1523,50000,3.58,182960,,,,"08/02/2022
",,,2023-02-25,Win it All Jackpot,2043120,1059380,2.0,1.0,182960.0,7314369.600000001,3792580.4,5271249.600000001,2733200.4,182960.0,0.0,3.58,0.0,6.55,6.487015626940065,0.009151423516935613,0.27932960893854747,0.27932960893854747,0.0,0.15275615514967067,0.154154091420264,0.0013979362705933418,0.001895932480685593,0.0011248470554394668,175.78580768091402,296.18508266487083,7.0,0.42,-0.004405787196863209,0.4155271171047551,-0.004405787196863209,0.5,0.5014812991113428,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=-2PGgpqq,,,,2023-02-25,207.0,39.333333333333336,40.333333333333336,65.0,83.5,51.0,55.833333333333336,69.0,24.0,/dc-statistics-for-each-scratcher-game
19,2,1522,5000,4.72,60933.33,,,,"08/02/2022
",,,2023-02-25,Triple 333,1626723,952182,6.0,4.0,60933.33,7678132.56,4494299.04,6051409.56,3542117.04,60933.33,0.0,4.72,0.0,9.92,9.816236475420839,0.010805621843134399,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10078301331724468,0.10187203644736241,0.0010890231301177306,0.0017201985955260515,0.001007622089442261,193.73664889912806,330.5704232673351,10.0,0.43,0.002204860577443467,0.42516329754506027,0.002204860577443467,0.6,0.6014142412628332,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=hR5m1yH-,,,,2023-02-25,207.0,39.166666666666664,41.0,70.0,71.83333333333333,58.666666666666664,56.13333333333334,72.0,16.0,/dc-statistics-for-each-scratcher-game
20,10,1521,100000,3.99,122325,Top Prize Claimed,,,"07/05/2022
",,,2023-02-25,Double Your Money,2755800,1223910,2.0,0.0,122325.0,10995642.0,4883400.9,8239842.0,3659490.9000000004,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.0013128492905710894,0.0013128492905710894,253.84802346924553,253.84802346924553,4.0,0.41,-0.015882254144134286,0.4062890884096778,-0.015882254144134286,0.37,0.3714758016093346,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=di3uirse,,,,2023-02-25,235.0,42.0,38.666666666666664,60.0,56.5,45.0,48.43333333333333,41.0,8.0,/dc-statistics-for-each-scratcher-game
21,5,1519,50000,3.64,182380.00,,,,"05/31/2022
",,,2023-02-25,Hot Hot Cash,2407344,1073040,2.0,1.0,182380.0,8762732.16,3905865.6,6355388.16,2832825.6,182380.0,0.0,3.64,0.0,6.76,6.670817240056273,0.013226642513447075,0.2747252747252747,0.2747252747252747,0.0,0.14794979120633336,0.14990667020455867,0.001956878998225303,0.0016397567023959095,0.0010339623644033654,203.24368635569834,322.2046447884851,7.0,0.43,-0.0009943593546964309,0.42644785319802025,-0.0009943593546964309,0.43,0.43225788758807493,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=sNRcAU1B,,,,2023-02-25,270.0,40.0,40.666666666666664,72.0,61.166666666666664,56.0,53.96666666666666,60.5,20.0,/dc-statistics-for-each-scratcher-game
22,1,1514,1000,4.47,151200.00,,,,"05/03/2022
",,,2023-02-25,$50 Loaded,3378775,1657600,4.0,1.0,151200.0,15103124.25,7409472.0,11724349.25,5751872.0,151200.0,0.0,4.47,0.0,7.87,7.772395306650199,0.012943146066363877,0.22371364653243847,0.22371364653243847,0.0,0.12701647296865418,0.12866046573112183,0.0016439927624676554,0.0015274373782538809,0.0011946132495749735,218.20171421331386,278.94762936602,8.0,0.36,-0.0355307171049235,0.35871314447237246,-0.0355307171049235,0.45,0.44335153755232504,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=ba9ZAJaD,,,,2023-02-25,298.0,41.0,39.333333333333336,35.0,63.833333333333336,42.666666666666664,44.36666666666667,33.0,5.0,/dc-statistics-for-each-scratcher-game
23,2,1515,5000,4.33,365700.00,,,,"05/03/2022
",,,2023-02-25,$100 Loaded,2195518,1131208,1.0,1.0,365700.0,9506592.94,4898130.64,7311074.9399999995,3766922.6399999997,365700.0,0.0,4.33,0.0,7.74,7.637670294320389,0.013470758964069079,0.2309468822170901,0.2309468822170901,0.0,0.1291896942952914,0.13092997752778507,0.0017402832324936723,0.0013495426890087114,0.0008903196657999668,246.94333065337105,374.1759748652683,8.0,0.41,-1.7072019190575434e-05,0.40858669298375466,-1.7072019190575434e-05,0.57,0.5778774762110627,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=UALxU30k,,,,2023-02-25,298.0,41.833333333333336,42.0,63.0,71.16666666666667,52.666666666666664,54.13333333333334,62.0,14.0,/dc-statistics-for-each-scratcher-game
24,5,1516,50000,3.27,366680,,,,"05/03/2022
",,,2023-02-25,$500 Loaded,3028590,741069,1.0,1.0,366680.0,9903489.3,2423295.63,6874899.300000001,1682226.63,366680.0,0.0,3.27,0.0,6.67,6.41610516372796,0.04026923883892481,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.14982447684272018,0.15585779448461665,0.006033317641896463,0.0022653334773661635,0.001614850437434887,147.11615915098594,206.30017591617758,7.0,0.46,0.03106474956381306,0.46221970862052864,0.03106474956381306,0.35,0.3632814300094638,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=kU7fcarr,,,,2023-02-25,298.0,38.333333333333336,37.666666666666664,84.0,54.833333333333336,56.333333333333336,54.233333333333334,64.0,21.0,/dc-statistics-for-each-scratcher-game
25,10,1517,100000,3.50,244620.00,,,,"05/03/2022
",,,2023-02-25,$1500 Loaded,1957088,655228,1.0,1.0,244620.0,6849808.0,2293298.0,4892720.0,1638070.0,244620.0,0.0,3.5,0.0,6.64,6.575883017042094,0.010476502480744722,0.2857142857142857,0.2857142857142857,0.0,0.1504941791254342,0.15207083176637945,0.001576652640945253,0.0016968123152510143,0.0011452472859373442,196.3879105298826,290.8127032249952,7.0,0.55,0.02386281271066612,0.553346316091498,0.02386281271066612,0.42,0.4251532356719136,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa,,,,2023-02-25,298.0,40.0,40.0,89.0,59.5,60.5,57.8,86.0,13.0,/dc-statistics-for-each-scratcher-game
26,20,1512,250000,3.21,243645.00,,,,"04/04/2022
",,,2023-02-25,$5000 Loaded,2197794,995947,1.0,1.0,243645.0,7054918.74,3196989.87,4857124.74,2201042.87,243645.0,0.0,3.21,0.0,5.63,5.6183154734411085,0.0020797206234015302,0.3115264797507788,0.3115264797507788,0.0,0.17761989342806395,0.17798929318355267,0.0003693997554887196,0.001420976696426454,0.0008297501692545207,234.52519733272757,401.4433430841686,6.0,0.52,0.0056759865374521766,0.5189311094063627,0.0056759865374521766,0.5,0.5009199520486323,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x,,,,2023-02-25,327.0,41.333333333333336,42.666666666666664,88.0,67.83333333333333,56.166666666666664,59.2,94.0,4.0,/dc-statistics-for-each-scratcher-game
27,1,1511,1000,4.83,304000.00,,,,"04/04/2022
",,,2023-02-25,Cash Time!,3781230,2375220,2.0,2.0,304000.0,18263340.9,11472312.6,14482110.899999999,9097092.6,304000.0,0.0,4.83,0.0,9.85,9.79924394366197,0.005552374783252421,0.2070393374741201,0.2070393374741201,0.0,0.10148520534560748,0.10204868924064163,0.0005634838950341475,0.0010874160248457512,0.0005115528721282272,306.4975248718803,651.2462310437066,10.0,0.39,0.0022213225763194457,0.3893460852871116,0.0022213225763194457,0.67,0.6702966510491012,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o,,,,2023-02-25,327.0,43.666666666666664,48.0,51.0,73.83333333333333,44.833333333333336,52.266666666666666,52.0,15.0,/dc-statistics-for-each-scratcher-game
28,3,1509,25000,4.15,121533.33,,,,"03/01/2022
",,,2023-02-25,Lucky Letter Crossword,2726729,1832007,3.0,2.0,121533.33,11315925.350000001,7602829.050000001,8589196.350000001,5770822.050000001,121533.33,0.0,4.15,0.0,8.37,8.26588732139218,0.012608592795264995,0.24096385542168672,0.24096385542168672,0.0,0.11947276389175157,0.12097914732178751,0.0015063834300359374,0.0010141790900415261,0.0005072162094367562,328.6140932431032,656.7068110047448,8.0,0.43,-0.004653405007559301,0.4279738036023135,-0.004653405007559301,0.63,0.6299233321080933,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5,,,,2023-02-25,361.0,45.0,48.333333333333336,73.0,72.5,54.666666666666664,58.7,91.0,7.0,/dc-statistics-for-each-scratcher-game
29,5,1507,50000,3.5883,183300.00,,,,"02/01/2022
",,,2023-02-25,Wild Numbers 10X,3271712,609440,2.0,2.0,183300.0,11739884.169599999,2186853.5519999997,8468172.169599999,1577413.5519999997,183300.0,0.0,3.59,-1.237603349357809e-16,6.83,6.510814586143252,0.04920586904565833,0.2786834991500154,0.27868349915001533,-5.551115123125783e-17,0.14638748886829897,0.15359061247547526,0.007203123607176287,0.0012225924185857453,0.0006895851527743113,272.5227736416536,482.6536198354014,7.0,0.63,0.10127293785071445,0.6326239810319028,0.10127293785071445,0.24,0.2444734342448024,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD,,,,2023-02-25,389.0,42.333333333333336,43.666666666666664,94.0,47.5,52.583333333333336,56.016666666666666,71.0,25.0,/dc-statistics-for-each-scratcher-game
