,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-24,20X the Cash,65832,38764,2,2,121380.0,242920.08,143039.16,177088.08,104275.16,121380.0,0.0,3.69,0.0,6.87,6.845325893989348,0.0031149504056157355,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14563144805939857,0.1460850827976016,0.0004536347382030348,0.03885532776711542,0.022541753953475033,8.576933950993075,14.77688370649337,8.0,0.49,0.025798885857618664,0.48824391865835903,0.025798885857618664,0.62,0.6245917676173378,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-24,108,62.666666666666664,73.0,100.0,86.33333333333333,77.83333333333333,79.96666666666667,120.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-24,15X Cashword,63999,48840,2,1,119150.0,238076.28,181684.80000000002,174077.28,132844.80000000002,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0029997274149218293,0.26881720430107525,0.26881720430107525,0.0,0.18817754704851478,0.18874202839526893,0.0005644813467541587,0.038775826752989385,0.0359180793691832,8.594908243967085,9.277859022973574,7.0,0.37,-0.027838441682240516,0.3698768416510352,-0.027838441682240516,0.71,0.7008431161332148,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-24,108,63.666666666666664,47.666666666666664,28.0,73.33333333333333,44.75,51.48333333333333,24.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,"02/05/2026
",2025-05-24,5X the Cash,60436,12747,4,0,59600.0,238117.84,50223.18,177681.84,37476.18,59600.0,0.0,3.94,0.0,11.68,10.697117699910153,0.09211906390210205,0.25380710659898476,0.25380710659898476,0.0,0.08559792510151687,0.09348312583383085,0.007885200732313982,0.048315019753561284,0.014441270723746073,6.895433755954043,22.958725690245426,14.0,0.27,-0.19266978861974002,0.2749328099096871,-0.19266978861974002,0.16,0.15525768213147412,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-24,108,45.833333333333336,80.0,4.0,50.833333333333336,48.75,45.88333333333334,16.0,9.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-24,100X the Cash,80850,63789,2,1,121320.0,242550.0,191367.0,161700.0,127578.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0005211861964742444,0.3333333333333333,0.3333333333333333,0.0,0.19984636849613568,0.1999505256648114,0.0001041571686757059,0.04425226119973753,0.030578749369590336,7.531682382524373,10.897710212213381,6.0,0.41,-0.0041605492227928306,0.40930254432582414,-0.0041605492227928306,0.77,0.771049435749147,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-24,143,50.0,56.666666666666664,48.0,93.66666666666667,47.75,59.21666666666666,45.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-24,Cash Blast,61027,44839,2,1,121935.0,244108.0,179356.0,183081.0,134517.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06212133363241306,0.06212133363241306,5.365201113930068,5.365201113930068,5.0,0.46,-0.005572527033414822,0.455811347264658,-0.005572527033414822,0.72,0.718928775307921,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-24,143,42.0,41.666666666666664,77.0,91.66666666666667,55.916666666666664,61.65,52.0,9.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-24,Break the Bank,56375,35292,2,1,121420.0,242976.24999999997,152108.52,186601.24999999997,116816.51999999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.061535932406587064,0.061535932406587064,5.416057993614559,5.416057993614559,6.0,0.46,-0.005858658818236781,0.4580545521052996,-0.005858658818236781,0.64,0.6376923328368376,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-24,143,42.333333333333336,42.0,80.0,87.33333333333333,56.916666666666664,61.716666666666676,53.0,15.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-24,Emerald Green 8s,59861,34249,2,1,121640.0,243035.65999999997,139050.93999999997,183174.65999999997,104801.93999999997,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.0064818198531367745,0.24630541871921188,0.24630541871921185,-2.7755575615628914e-17,0.14526331141666504,0.14620488203253795,0.0009415706158729109,0.042309396046929446,0.034255761528054415,7.876658703578516,9.726037748200074,9.0,0.44,-0.006331130408867081,0.4430103097469173,-0.006331130408867081,0.56,0.5606636834449323,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-24,171,53.333333333333336,49.333333333333336,66.0,100.83333333333333,52.0,64.3,70.0,21.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-24,2025,51414,27775,11,5,22027.27,242159.94,130820.25,190745.94,103045.25,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.019624171653032204,0.21231422505307856,0.21231422505307856,0.0,0.10028263972894105,0.10225060346480098,0.0019679637358599317,0.0381498634398489,0.02218660846082013,8.734723433409382,15.006891756451035,13.0,0.41,-0.025021028260781484,0.4068253959153877,-0.025021028260781484,0.51,0.5033608590790191,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-24,171,65.83333333333333,74.0,46.0,76.0,55.75,63.516666666666666,65.0,10.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-24,Ca$h Tastic Doubler,58254,34409,2,1,121800.0,243501.71999999997,143829.62,185247.71999999997,109420.62,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.0027664851846897513,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13881007264011405,0.13919408864955862,0.00038401600944457104,0.04217455937335673,0.03400671863409827,7.9018439091525705,9.797174623713055,10.0,0.45,-0.007009704167644508,0.44742522437311594,-0.007009704167644508,0.57,0.570014978338818,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-24,171,53.166666666666664,50.333333333333336,71.0,83.0,65.08333333333333,64.51666666666667,72.0,22.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-24,Stocking Stuffer,44491,5614,6,2,33466.67,200654.41,25319.14,156163.41,19705.14,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.10414355558049193,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14206643669571717,0.15686174054186,0.014795303846142832,0.037039390776603315,0.03288276492722904,8.985024785089905,10.108534911346903,9.0,0.35,-0.06967607956899716,0.3481555850633158,-0.06967607956899716,0.13,0.12512944095062078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-24,199,68.0,52.666666666666664,16.0,28.333333333333332,46.666666666666664,42.33333333333333,8.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-24,Holiday Riches,48698,24658,2,0,90740.0,181643.54,91974.34,132945.54,67316.34,90740.0,0.0,3.73,0.0,6.01,5.942666361316496,0.01057448864279573,0.2680965147453083,0.2680965147453083,0.0,0.1665138341846215,0.16827463283307514,0.001760798648453632,0.03856559497069445,0.030396422961434733,8.640253893671801,10.958355970069118,7.0,0.38,-0.028221328208876316,0.37527858313525275,-0.028221328208876316,0.43,0.4164524793397143,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-24,199,64.33333333333333,57.333333333333336,31.0,65.0,50.25,53.58333333333333,30.0,5.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-24,Snow Much Fun,69023,50697,2,1,121500.0,242960.96,178453.44,173937.96,127756.44,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005350460235174181,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.15065554354121724,0.15073615119070982,8.060764949258115e-05,0.0478964188744188,0.03238531872702398,6.958507314397843,10.288790754216693,8.0,0.43,-0.005724464522961677,0.42627925805184813,-0.005724464522961677,0.72,0.7145708963613769,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-24,199,47.333333333333336,54.0,60.0,91.0,60.666666666666664,62.6,60.0,11.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-24,MONOPOLY,63213,38005,2,1,122055.0,244002.18,146699.3,180789.18,108694.29999999999,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.002750539731058995,0.2590673575129534,0.2590673575129534,0.0,0.15856244712824125,0.1589985794389214,0.000436132310680154,0.03596307246849172,0.026707112878242584,9.266506891788474,12.474376220412276,8.0,0.46,-0.0036434770419506344,0.4576538538357034,-0.0036434770419506344,0.58,0.5826931670836867,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-24,234,73.0,63.333333333333336,79.0,84.33333333333333,61.25,72.18333333333334,104.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-24,MONOPOLY,57700,28613,2,1,120900.0,241763.00000000003,119888.47000000002,184063.00000000003,91275.47000000002,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011746423741759498,0.23866348448687347,0.23866348448687347,0.0,0.13696896790825672,0.13857786344477854,0.001608895536521826,0.03706994256203131,0.027288962449895093,8.989186085405853,12.205871307697995,9.0,0.45,-0.004671352153291333,0.4483834016732384,-0.004671352153291333,0.48,0.4827131275308843,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-24,234,69.0,61.666666666666664,73.0,71.33333333333333,63.583333333333336,67.71666666666667,91.0,29.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-24,MONOPOLY,50840,20763,4,2,60375.0,241490.0,98624.25,190650.0,77861.25,60375.0,0.0,4.75,0.0,9.21,9.047958036717873,0.018231349939420254,0.21052631578947367,0.21052631578947367,0.0,0.1085432842328332,0.11052217483125595,0.001978890598422753,0.03708108752424648,0.025242786319657835,8.985418224948365,13.188823699557306,12.0,0.43,0.0010569807020963252,0.4321198893781195,0.0010569807020963252,0.41,0.4089034354721663,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-24,234,68.33333333333333,65.66666666666667,64.0,63.0,61.916666666666664,64.58333333333334,73.0,12.0,/dc-statistics-for-each-scratcher-game
25,10,1597,500,8.61,542.4,,,,"09/04/2024
",,,2025-05-24,Massive Money Blowout,28332,10543,450,172,542.4,243938.52,90775.23,215606.52,80232.23,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05375589253536116,0.05375589253536116,6.197225693736631,6.197225693736631,16.0,0.62,4.578481242218238e-05,0.6190785746287837,4.578481242218238e-05,0.37,0.3724850427023842,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-05-24,262,43.0,42.666666666666664,115.0,59.0,68.58333333333333,65.64999999999999,81.0,14.0,/dc-statistics-for-each-scratcher-game
26,30,1598,680000,3.45,229000.0,,,,"09/04/2024
",,,2025-05-24,"$1,000,000 Money Maker",132782,109946,2,2,229000.0,458097.9,379313.7,325315.9,269367.7,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.05248713516774162,0.05248713516774162,6.350395753037464,6.350395753037464,4.0,0.52,0.0011799918488436694,0.516163797932951,0.0011799918488436694,0.81,0.8117931280329811,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-05-24,262,43.666666666666664,43.333333333333336,105.0,114.83333333333333,65.25,74.41666666666666,114.0,2.0,/dc-statistics-for-each-scratcher-game
27,5,1596,50000,4.18,121640.0,,,,"09/04/2024
",,,2025-05-24,Double Cash Doubler,58207,24612,2,1,121640.0,243305.25999999998,102878.15999999999,185098.25999999998,78266.15999999999,121640.0,0.0,4.18,0.0,7.29,7.181595088402845,0.015399212013240083,0.23923444976076558,0.23923444976076558,0.0,0.1371330902496701,0.13924483178045555,0.0021117415307854437,0.04238066002705729,0.03370634818954078,7.8627101201074,9.88240664057224,10.0,0.48,0.005844689151435421,0.4792659588779581,0.005844689151435421,0.48,0.49042405101476794,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-05-24,262,53.166666666666664,51.333333333333336,93.0,91.5,72.25,72.25,105.0,35.0,/dc-statistics-for-each-scratcher-game
28,2,1593,3333,4.44,120500.0,,,,"08/07/2024
",,,2025-05-24,Triple 333,54289,18277,2,1,120500.0,241043.16000000003,81149.88,186754.16000000003,62872.880000000005,120500.0,0.0,4.44,0.0,7.84,7.678979292768399,0.02035291430457157,0.2252252252252252,0.2252252252252252,0.0,0.12762803839019848,0.13022564091841476,0.0025976025282162807,0.027897016687730047,0.013348624175339085,11.940902519285027,24.911299840594577,9.0,0.4,-0.016860598187579144,0.40255142706310837,-0.016860598187579144,0.33,0.33005070145882476,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-05-24,290,80.33333333333333,80.33333333333333,42.0,54.0,56.75,62.68333333333332,61.0,7.0,/dc-statistics-for-each-scratcher-game
29,3,1594,30000,3.81,182650.0,,,,"08/07/2024
",,,2025-05-24,LOTERIA™,95839,70495,2,2,182650.0,365146.59,268585.95,269307.59,198090.95,182650.0,0.0,3.81,0.0,6.17,6.155435511876065,0.0019046062251774527,0.26246719160104987,0.26246719160104987,0.0,0.16214921145354028,0.1624580418510823,0.000308830397542037,0.0399080255534089,0.03248283308190583,8.3515493106967,10.25941328338139,8.0,0.42,0.0143729579942631,0.42328101426501763,0.0143729579942631,0.75,0.7559845552979317,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-05-24,290,59.333333333333336,53.666666666666664,59.0,93.0,52.916666666666664,63.583333333333336,67.0,5.0,/dc-statistics-for-each-scratcher-game
