gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,Cash Train,500.0,104.0,104.0,2025-12-25
0,Cash Train,1000.0,65.0,65.0,2025-12-25
0,Cash Train,10000.0,23.0,23.0,2025-12-25
0,Cash Train,200000.0,3.0,3.0,2025-12-25
0,Cosmic Crossword,3.0,373564.0,373564.0,2025-12-25
0,Cosmic Crossword,5.0,244623.0,244623.0,2025-12-25
0,Cosmic Crossword,10.0,122395.0,122395.0,2025-12-25
0,Cosmic Crossword,25.0,18122.0,18122.0,2025-12-25
0,Cosmic Crossword,100.0,10504.0,10504.0,2025-12-25
0,Cosmic Crossword,500.0,419.0,419.0,2025-12-25
0,Cosmic Crossword,5000.0,5.0,5.0,2025-12-25
0,Cosmic Crossword,25000.0,4.0,4.0,2025-12-25
0,Power Shot Multiplier,20.0,204940.0,204940.0,2025-12-25
0,Power Shot Multiplier,25.0,73182.0,73182.0,2025-12-25
0,Power Shot Multiplier,30.0,60988.0,60988.0,2025-12-25
0,Power Shot Multiplier,45.0,21376.0,21376.0,2025-12-25
0,Power Shot Multiplier,50.0,52173.0,52173.0,2025-12-25
0,Power Shot Multiplier,60.0,7983.0,7983.0,2025-12-25
0,Power Shot Multiplier,75.0,5556.0,5556.0,2025-12-25
0,Power Shot Multiplier,100.0,45901.0,45901.0,2025-12-25
0,Power Shot Multiplier,200.0,1741.0,1741.0,2025-12-25
0,Power Shot Multiplier,250.0,1005.0,1005.0,2025-12-25
0,Power Shot Multiplier,400.0,1105.0,1105.0,2025-12-25
0,Power Shot Multiplier,500.0,460.0,460.0,2025-12-25
0,Power Shot Multiplier,1000.0,585.0,585.0,2025-12-25
0,Power Shot Multiplier,2500.0,57.0,57.0,2025-12-25
0,Power Shot Multiplier,5000.0,36.0,36.0,2025-12-25
0,Power Shot Multiplier,25000.0,7.0,7.0,2025-12-25
0,Power Shot Multiplier,50000.0,8.0,8.0,2025-12-25
0,Power Shot Multiplier,500000.0,3.0,3.0,2025-12-25
0,Winter Fun,5.0,373594.0,373594.0,2025-12-25
0,Winter Fun,10.0,215512.0,215512.0,2025-12-25
0,Winter Fun,15.0,43153.0,43153.0,2025-12-25
0,Winter Fun,20.0,35884.0,35884.0,2025-12-25
0,Winter Fun,25.0,58095.0,58095.0,2025-12-25
0,Winter Fun,30.0,6227.0,6227.0,2025-12-25
0,Winter Fun,40.0,3011.0,3011.0,2025-12-25
0,Winter Fun,50.0,21635.0,21635.0,2025-12-25
0,Winter Fun,100.0,6617.0,6617.0,2025-12-25
0,Winter Fun,200.0,739.0,739.0,2025-12-25
0,Winter Fun,500.0,221.0,221.0,2025-12-25
0,Winter Fun,1000.0,58.0,58.0,2025-12-25
0,Winter Fun,5000.0,15.0,15.0,2025-12-25
0,Winter Fun,10000.0,8.0,8.0,2025-12-25
0,Winter Fun,100000.0,4.0,4.0,2025-12-25
0,Polar Wonderland,3.0,439951.0,439951.0,2025-12-25
0,Polar Wonderland,5.0,234672.0,234672.0,2025-12-25
0,Polar Wonderland,10.0,51368.0,51368.0,2025-12-25
0,Polar Wonderland,15.0,29361.0,29361.0,2025-12-25
0,Polar Wonderland,20.0,21953.0,21953.0,2025-12-25
0,Polar Wonderland,30.0,12252.0,12252.0,2025-12-25
0,Polar Wonderland,50.0,11100.0,11100.0,2025-12-25
0,Polar Wonderland,100.0,5554.0,5554.0,2025-12-25
0,Polar Wonderland,1000.0,267.0,267.0,2025-12-25
0,Polar Wonderland,30000.0,6.0,6.0,2025-12-25
0,Blizzard Bucks,2.0,366036.0,366036.0,2025-12-25
0,Blizzard Bucks,3.0,204978.0,204978.0,2025-12-25
0,Blizzard Bucks,5.0,107414.0,107414.0,2025-12-25
0,Blizzard Bucks,10.0,39044.0,39044.0,2025-12-25
0,Blizzard Bucks,15.0,29288.0,29288.0,2025-12-25
0,Blizzard Bucks,20.0,19524.0,19524.0,2025-12-25
0,Blizzard Bucks,30.0,7332.0,7332.0,2025-12-25
0,Blizzard Bucks,50.0,4409.0,4409.0,2025-12-25
0,Blizzard Bucks,100.0,989.0,989.0,2025-12-25
0,Blizzard Bucks,200.0,196.0,196.0,2025-12-25
0,Blizzard Bucks,500.0,37.0,37.0,2025-12-25
0,Blizzard Bucks,1000.0,18.0,18.0,2025-12-25
0,Blizzard Bucks,15000.0,6.0,6.0,2025-12-25
0,30 Days Of Winning,10.0,311547.0,311547.0,2025-12-25
0,30 Days Of Winning,20.0,136359.0,136359.0,2025-12-25
0,30 Days Of Winning,25.0,100497.0,100497.0,2025-12-25
0,30 Days Of Winning,30.0,11855.0,11855.0,2025-12-25
0,30 Days Of Winning,40.0,8212.0,8212.0,2025-12-25
0,30 Days Of Winning,50.0,31600.0,31600.0,2025-12-25
0,30 Days Of Winning,100.0,17578.0,17578.0,2025-12-25
0,30 Days Of Winning,250.0,99.0,99.0,2025-12-25
0,30 Days Of Winning,300.0,120.0,120.0,2025-12-25
0,30 Days Of Winning,500.0,88.0,88.0,2025-12-25
0,30 Days Of Winning,1000.0,75.0,75.0,2025-12-25
0,30 Days Of Winning,10000.0,27.0,27.0,2025-12-25
0,30 Days Of Winning,200000.0,4.0,4.0,2025-12-25
0,Holiday Wishes,2.0,426925.0,426925.0,2025-12-25
0,Holiday Wishes,5.0,145144.0,145144.0,2025-12-25
0,Holiday Wishes,10.0,29896.0,29896.0,2025-12-25
0,Holiday Wishes,15.0,17064.0,17064.0,2025-12-25
0,Holiday Wishes,20.0,21353.0,21353.0,2025-12-25
0,Holiday Wishes,30.0,12274.0,12274.0,2025-12-25
0,Holiday Wishes,50.0,5404.0,5404.0,2025-12-25
0,Holiday Wishes,100.0,541.0,541.0,2025-12-25
0,Holiday Wishes,500.0,34.0,34.0,2025-12-25
0,Holiday Wishes,1000.0,12.0,12.0,2025-12-25
0,Holiday Wishes,10000.0,5.0,5.0,2025-12-25
0,Stocking Stuffer 2025,1.0,530458.0,530458.0,2025-12-25
0,Stocking Stuffer 2025,2.0,230948.0,230948.0,2025-12-25
0,Stocking Stuffer 2025,5.0,111225.0,111225.0,2025-12-25
0,Stocking Stuffer 2025,10.0,8549.0,8549.0,2025-12-25
0,Stocking Stuffer 2025,15.0,8560.0,8560.0,2025-12-25
0,Stocking Stuffer 2025,20.0,8549.0,8549.0,2025-12-25
0,Stocking Stuffer 2025,30.0,499.0,499.0,2025-12-25
0,Stocking Stuffer 2025,50.0,1293.0,1293.0,2025-12-25
0,Stocking Stuffer 2025,100.0,1015.0,1015.0,2025-12-25
0,Stocking Stuffer 2025,5000.0,9.0,9.0,2025-12-25
0,Holiday 500S 2025,5.0,346032.0,346032.0,2025-12-25
0,Holiday 500S 2025,10.0,273894.0,273894.0,2025-12-25
0,Holiday 500S 2025,20.0,79323.0,79323.0,2025-12-25
0,Holiday 500S 2025,50.0,11765.0,11765.0,2025-12-25
0,Holiday 500S 2025,100.0,8585.0,8585.0,2025-12-25
0,Holiday 500S 2025,200.0,693.0,693.0,2025-12-25
0,Holiday 500S 2025,500.0,4550.0,4550.0,2025-12-25
0,Copy Cat Crossword,3.0,403381.0,403381.0,2025-12-25
0,Copy Cat Crossword,5.0,271478.0,271478.0,2025-12-25
0,Copy Cat Crossword,6.0,73407.0,73407.0,2025-12-25
0,Copy Cat Crossword,10.0,29346.0,29346.0,2025-12-25
0,Copy Cat Crossword,20.0,29346.0,29346.0,2025-12-25
0,Copy Cat Crossword,30.0,11734.0,11734.0,2025-12-25
0,Copy Cat Crossword,50.0,7374.0,7374.0,2025-12-25
0,Copy Cat Crossword,100.0,7857.0,7857.0,2025-12-25
0,Copy Cat Crossword,1000.0,263.0,263.0,2025-12-25
0,Copy Cat Crossword,30000.0,5.0,5.0,2025-12-25
0,Wild Cash,5.0,440072.0,440072.0,2025-12-25
0,Wild Cash,10.0,234672.0,234672.0,2025-12-25
0,Wild Cash,15.0,22001.0,22001.0,2025-12-25
0,Wild Cash,20.0,29320.0,29320.0,2025-12-25
0,Wild Cash,25.0,36589.0,36589.0,2025-12-25
0,Wild Cash,30.0,15393.0,15393.0,2025-12-25
0,Wild Cash,50.0,22818.0,22818.0,2025-12-25
0,Wild Cash,75.0,7032.0,7032.0,2025-12-25
0,Wild Cash,100.0,4288.0,4288.0,2025-12-25
0,Wild Cash,150.0,2333.0,2333.0,2025-12-25
0,Wild Cash,200.0,302.0,302.0,2025-12-25
0,Wild Cash,500.0,302.0,302.0,2025-12-25
0,Wild Cash,1000.0,16.0,16.0,2025-12-25
0,Wild Cash,10000.0,8.0,8.0,2025-12-25
0,Wild Cash,100000.0,4.0,4.0,2025-12-25
0,200K Gold Rush,10.0,312628.0,312628.0,2025-12-25
0,200K Gold Rush,20.0,136744.0,136744.0,2025-12-25
0,200K Gold Rush,25.0,100653.0,100653.0,2025-12-25
0,200K Gold Rush,30.0,12015.0,12015.0,2025-12-25
0,200K Gold Rush,40.0,8196.0,8196.0,2025-12-25
0,200K Gold Rush,50.0,31759.0,31759.0,2025-12-25
0,200K Gold Rush,100.0,17698.0,17698.0,2025-12-25
0,200K Gold Rush,250.0,99.0,99.0,2025-12-25
0,200K Gold Rush,300.0,120.0,120.0,2025-12-25
0,200K Gold Rush,500.0,89.0,89.0,2025-12-25
0,200K Gold Rush,1000.0,75.0,75.0,2025-12-25
0,200K Gold Rush,10000.0,27.0,27.0,2025-12-25
0,200K Gold Rush,200000.0,4.0,4.0,2025-12-25
0,Lucky Lines Diamond Multiplier,10.0,332553.0,332553.0,2025-12-25
0,Lucky Lines Diamond Multiplier,20.0,127101.0,127101.0,2025-12-25
0,Lucky Lines Diamond Multiplier,25.0,49885.0,49885.0,2025-12-25
0,Lucky Lines Diamond Multiplier,50.0,55306.0,55306.0,2025-12-25
0,Lucky Lines Diamond Multiplier,75.0,6591.0,6591.0,2025-12-25
0,Lucky Lines Diamond Multiplier,100.0,17871.0,17871.0,2025-12-25
0,Lucky Lines Diamond Multiplier,300.0,1636.0,1636.0,2025-12-25
0,Lucky Lines Diamond Multiplier,500.0,300.0,300.0,2025-12-25
0,Lucky Lines Diamond Multiplier,1000.0,33.0,33.0,2025-12-25
0,Lucky Lines Diamond Multiplier,3000.0,16.0,16.0,2025-12-25
0,Lucky Lines Diamond Multiplier,200000.0,4.0,4.0,2025-12-25
0,Money,50.0,203949.0,203949.0,2025-12-25
0,Money,75.0,156952.0,156952.0,2025-12-25
0,Money,100.0,54669.0,54669.0,2025-12-25
0,Money,250.0,15403.0,15403.0,2025-12-25
0,Money,500.0,8210.0,8210.0,2025-12-25
0,Money,1000.0,700.0,700.0,2025-12-25
0,Money,2000.0,380.0,380.0,2025-12-25
0,Money,2500.0,50.0,50.0,2025-12-25
0,Money,5000.0,50.0,50.0,2025-12-25
0,Money,10000.0,50.0,50.0,2025-12-25
0,Money,20000.0,50.0,50.0,2025-12-25
0,Money,25000.0,50.0,50.0,2025-12-25
0,Money,100000.0,50.0,50.0,2025-12-25
0,Crossword Gems,5.0,408844.0,408844.0,2025-12-25
0,Crossword Gems,10.0,220723.0,220723.0,2025-12-25
0,Crossword Gems,15.0,106337.0,106337.0,2025-12-25
0,Crossword Gems,20.0,65412.0,65412.0,2025-12-25
0,Crossword Gems,25.0,58882.0,58882.0,2025-12-25
0,Crossword Gems,30.0,13631.0,13631.0,2025-12-25
0,Crossword Gems,45.0,6552.0,6552.0,2025-12-25
0,Crossword Gems,50.0,5453.0,5453.0,2025-12-25
0,Crossword Gems,75.0,2745.0,2745.0,2025-12-25
0,Crossword Gems,100.0,3263.0,3263.0,2025-12-25
0,Crossword Gems,150.0,1363.0,1363.0,2025-12-25
0,Crossword Gems,200.0,663.0,663.0,2025-12-25
0,Crossword Gems,500.0,424.0,424.0,2025-12-25
0,Crossword Gems,1000.0,40.0,40.0,2025-12-25
0,Crossword Gems,1500.0,10.0,10.0,2025-12-25
0,Crossword Gems,100000.0,4.0,4.0,2025-12-25
0,Lucky Slingo,3.0,406915.0,406915.0,2025-12-25
0,Lucky Slingo,5.0,144680.0,144680.0,2025-12-25
0,Lucky Slingo,6.0,189933.0,189933.0,2025-12-25
0,Lucky Slingo,10.0,72340.0,72340.0,2025-12-25
0,Lucky Slingo,15.0,45167.0,45167.0,2025-12-25
0,Lucky Slingo,20.0,36170.0,36170.0,2025-12-25
0,Lucky Slingo,30.0,36170.0,36170.0,2025-12-25
0,Lucky Slingo,50.0,2246.0,2246.0,2025-12-25
0,Lucky Slingo,90.0,1211.0,1211.0,2025-12-25
0,Lucky Slingo,100.0,3030.0,3030.0,2025-12-25
0,Lucky Slingo,500.0,308.0,308.0,2025-12-25
0,Lucky Slingo,1000.0,30.0,30.0,2025-12-25
0,Lucky Slingo,30000.0,6.0,6.0,2025-12-25
0,Minnesota Vikings 2025,5.0,476094.0,476094.0,2025-12-25
0,Minnesota Vikings 2025,10.0,253928.0,253928.0,2025-12-25
0,Minnesota Vikings 2025,15.0,23827.0,23827.0,2025-12-25
0,Minnesota Vikings 2025,20.0,31724.0,31724.0,2025-12-25
0,Minnesota Vikings 2025,25.0,39125.0,39125.0,2025-12-25
0,Minnesota Vikings 2025,30.0,14802.0,14802.0,2025-12-25
0,Minnesota Vikings 2025,50.0,26613.0,26613.0,2025-12-25
0,Minnesota Vikings 2025,75.0,7566.0,7566.0,2025-12-25
0,Minnesota Vikings 2025,100.0,4689.0,4689.0,2025-12-25
0,Minnesota Vikings 2025,150.0,2539.0,2539.0,2025-12-25
0,Minnesota Vikings 2025,200.0,326.0,326.0,2025-12-25
0,Minnesota Vikings 2025,500.0,326.0,326.0,2025-12-25
0,Minnesota Vikings 2025,1000.0,14.0,14.0,2025-12-25
0,Minnesota Vikings 2025,10000.0,8.0,8.0,2025-12-25
0,Minnesota Vikings 2025,100000.0,4.0,4.0,2025-12-25
0,Gnome Series,2.0,439352.0,439352.0,2025-12-25
0,Gnome Series,3.0,318910.0,318910.0,2025-12-25
0,Gnome Series,5.0,148840.0,148840.0,2025-12-25
0,Gnome Series,10.0,99194.0,99194.0,2025-12-25
0,Gnome Series,15.0,35486.0,35486.0,2025-12-25
0,Gnome Series,25.0,7421.0,7421.0,2025-12-25
0,Gnome Series,30.0,7257.0,7257.0,2025-12-25
0,Gnome Series,50.0,8697.0,8697.0,2025-12-25
0,Gnome Series,100.0,3438.0,3438.0,2025-12-25
0,Gnome Series,500.0,215.0,215.0,2025-12-25
0,Gnome Series,1000.0,39.0,39.0,2025-12-25
0,Gnome Series,10000.0,10.0,10.0,2025-12-25
0,My Lucky Day,1.0,606444.0,606444.0,2025-12-25
0,My Lucky Day,2.0,263881.0,263881.0,2025-12-25
0,My Lucky Day,5.0,126963.0,126963.0,2025-12-25
0,My Lucky Day,10.0,9831.0,9831.0,2025-12-25
0,My Lucky Day,15.0,9726.0,9726.0,2025-12-25
0,My Lucky Day,20.0,9831.0,9831.0,2025-12-25
0,My Lucky Day,30.0,3112.0,3112.0,2025-12-25
0,My Lucky Day,50.0,1440.0,1440.0,2025-12-25
0,My Lucky Day,100.0,664.0,664.0,2025-12-25
0,My Lucky Day,1000.0,25.0,25.0,2025-12-25
0,Cash Bar,10.0,390057.0,390057.0,2025-12-25
0,Cash Bar,20.0,117030.0,117030.0,2025-12-25
0,Cash Bar,25.0,73114.0,73114.0,2025-12-25
0,Cash Bar,30.0,16247.0,16247.0,2025-12-25
0,Cash Bar,50.0,24521.0,24521.0,2025-12-25
0,Cash Bar,100.0,17957.0,17957.0,2025-12-25
0,Cash Bar,500.0,1024.0,1024.0,2025-12-25
0,Cash Bar,1000.0,1551.0,1551.0,2025-12-25
0,Platinum Payout,20.0,256792.0,256792.0,2025-12-25
0,Platinum Payout,25.0,91680.0,91680.0,2025-12-25
0,Platinum Payout,30.0,73365.0,73365.0,2025-12-25
0,Platinum Payout,45.0,24407.0,24407.0,2025-12-25
0,Platinum Payout,50.0,73373.0,73373.0,2025-12-25
0,Platinum Payout,60.0,9193.0,9193.0,2025-12-25
0,Platinum Payout,75.0,6901.0,6901.0,2025-12-25
0,Platinum Payout,100.0,71019.0,71019.0,2025-12-25
0,Platinum Payout,200.0,1787.0,1787.0,2025-12-25
0,Platinum Payout,250.0,931.0,931.0,2025-12-25
0,Platinum Payout,400.0,1152.0,1152.0,2025-12-25
0,Platinum Payout,500.0,314.0,314.0,2025-12-25
0,Platinum Payout,1000.0,60.0,60.0,2025-12-25
0,Platinum Payout,2500.0,30.0,30.0,2025-12-25
0,Platinum Payout,5000.0,20.0,20.0,2025-12-25
0,Platinum Payout,25000.0,5.0,5.0,2025-12-25
0,Platinum Payout,50000.0,5.0,5.0,2025-12-25
0,Platinum Payout,500000.0,4.0,4.0,2025-12-25
0,Luxury Crossword,10.0,371908.0,371908.0,2025-12-25
0,Luxury Crossword,20.0,136990.0,136990.0,2025-12-25
0,Luxury Crossword,50.0,64513.0,64513.0,2025-12-25
0,Luxury Crossword,100.0,24944.0,24944.0,2025-12-25
0,Luxury Crossword,500.0,1490.0,1490.0,2025-12-25
0,Luxury Crossword,1000.0,134.0,134.0,2025-12-25
0,Luxury Crossword,10000.0,6.0,6.0,2025-12-25
0,Luxury Crossword,200000.0,3.0,3.0,2025-12-25
0,Bonus Game Bingo,3.0,241899.0,241899.0,2025-12-25
0,Bonus Game Bingo,5.0,215080.0,215080.0,2025-12-25
0,Bonus Game Bingo,6.0,80688.0,80688.0,2025-12-25
0,Bonus Game Bingo,10.0,80672.0,80672.0,2025-12-25
0,Bonus Game Bingo,15.0,26885.0,26885.0,2025-12-25
0,Bonus Game Bingo,20.0,13434.0,13434.0,2025-12-25
0,Bonus Game Bingo,25.0,36397.0,36397.0,2025-12-25
0,Bonus Game Bingo,50.0,6218.0,6218.0,2025-12-25
0,Bonus Game Bingo,100.0,269.0,269.0,2025-12-25
0,Bonus Game Bingo,200.0,69.0,69.0,2025-12-25
0,Bonus Game Bingo,500.0,230.0,230.0,2025-12-25
0,Bonus Game Bingo,1000.0,65.0,65.0,2025-12-25
0,Bonus Game Bingo,25000.0,5.0,5.0,2025-12-25
0,Minnesota Lottery Classics,1.0,696306.0,696306.0,2025-12-25
0,Minnesota Lottery Classics,2.0,513779.0,513779.0,2025-12-25
0,Minnesota Lottery Classics,5.0,5512.0,5512.0,2025-12-25
0,Minnesota Lottery Classics,10.0,11057.0,11057.0,2025-12-25
0,Minnesota Lottery Classics,15.0,5489.0,5489.0,2025-12-25
0,Minnesota Lottery Classics,20.0,16614.0,16614.0,2025-12-25
0,Minnesota Lottery Classics,30.0,5556.0,5556.0,2025-12-25
0,Minnesota Lottery Classics,50.0,2602.0,2602.0,2025-12-25
0,Minnesota Lottery Classics,100.0,1661.0,1661.0,2025-12-25
0,Minnesota Lottery Classics,5000.0,10.0,10.0,2025-12-25
0,Sapphire7S,7.0,381703.0,381703.0,2025-12-25
0,Sapphire7S,10.0,137419.0,137419.0,2025-12-25
0,Sapphire7S,15.0,53455.0,53455.0,2025-12-25
0,Sapphire7S,17.0,45797.0,45797.0,2025-12-25
0,Sapphire7S,20.0,45794.0,45794.0,2025-12-25
0,Sapphire7S,27.0,44531.0,44531.0,2025-12-25
0,Sapphire7S,30.0,9512.0,9512.0,2025-12-25
0,Sapphire7S,50.0,14659.0,14659.0,2025-12-25
0,Sapphire7S,57.0,2590.0,2590.0,2025-12-25
0,Sapphire7S,77.0,4625.0,4625.0,2025-12-25
0,Sapphire7S,100.0,3478.0,3478.0,2025-12-25
0,Sapphire7S,177.0,786.0,786.0,2025-12-25
0,Sapphire7S,500.0,235.0,235.0,2025-12-25
0,Sapphire7S,777.0,50.0,50.0,2025-12-25
0,Sapphire7S,1777.0,15.0,15.0,2025-12-25
0,Sapphire7S,17777.0,8.0,8.0,2025-12-25
0,Sapphire7S,77777.0,4.0,4.0,2025-12-25
0,Camocrossword,3.0,271465.0,271465.0,2025-12-25
0,Camocrossword,5.0,154068.0,154068.0,2025-12-25
0,Camocrossword,6.0,132079.0,132079.0,2025-12-25
0,Camocrossword,9.0,102727.0,102727.0,2025-12-25
0,Camocrossword,10.0,44031.0,44031.0,2025-12-25
0,Camocrossword,15.0,29348.0,29348.0,2025-12-25
0,Camocrossword,20.0,14665.0,14665.0,2025-12-25
0,Camocrossword,30.0,7393.0,7393.0,2025-12-25
0,Camocrossword,50.0,4561.0,4561.0,2025-12-25
0,Camocrossword,100.0,6430.0,6430.0,2025-12-25
0,Camocrossword,1000.0,100.0,100.0,2025-12-25
0,Camocrossword,30000.0,5.0,5.0,2025-12-25
0,Outdoor Cash,5.0,397060.0,397060.0,2025-12-25
0,Outdoor Cash,10.0,229047.0,229047.0,2025-12-25
0,Outdoor Cash,15.0,45799.0,45799.0,2025-12-25
0,Outdoor Cash,20.0,38181.0,38181.0,2025-12-25
0,Outdoor Cash,25.0,63674.0,63674.0,2025-12-25
0,Outdoor Cash,30.0,6688.0,6688.0,2025-12-25
0,Outdoor Cash,40.0,3178.0,3178.0,2025-12-25
0,Outdoor Cash,50.0,22919.0,22919.0,2025-12-25
0,Outdoor Cash,100.0,7091.0,7091.0,2025-12-25
0,Outdoor Cash,200.0,786.0,786.0,2025-12-25
0,Outdoor Cash,500.0,235.0,235.0,2025-12-25
0,Outdoor Cash,1000.0,58.0,58.0,2025-12-25
0,Outdoor Cash,5000.0,15.0,15.0,2025-12-25
0,Outdoor Cash,10000.0,8.0,8.0,2025-12-25
0,Outdoor Cash,100000.0,4.0,4.0,2025-12-25
0,Did I Win,2.0,503775.0,503775.0,2025-12-25
0,Did I Win,5.0,171339.0,171339.0,2025-12-25
0,Did I Win,10.0,40261.0,40261.0,2025-12-25
0,Did I Win,15.0,20118.0,20118.0,2025-12-25
0,Did I Win,20.0,25207.0,25207.0,2025-12-25
0,Did I Win,30.0,13728.0,13728.0,2025-12-25
0,Did I Win,50.0,6292.0,6292.0,2025-12-25
0,Did I Win,100.0,517.0,517.0,2025-12-25
0,Did I Win,500.0,56.0,56.0,2025-12-25
0,Did I Win,1000.0,5.0,5.0,2025-12-25
0,Did I Win,10000.0,5.0,5.0,2025-12-25
0,Crisscross Cash,3.0,336585.0,336585.0,2025-12-25
0,Crisscross Cash,5.0,208641.0,208641.0,2025-12-25
0,Crisscross Cash,10.0,121210.0,121210.0,2025-12-25
0,Crisscross Cash,20.0,26928.0,26928.0,2025-12-25
0,Crisscross Cash,30.0,11684.0,11684.0,2025-12-25
0,Crisscross Cash,50.0,7102.0,7102.0,2025-12-25
0,Crisscross Cash,100.0,5527.0,5527.0,2025-12-25
0,Crisscross Cash,500.0,346.0,346.0,2025-12-25
0,Crisscross Cash,1000.0,5.0,5.0,2025-12-25
0,Crisscross Cash,25000.0,4.0,4.0,2025-12-25
0,Cash Stash,2.0,527274.0,527274.0,2025-12-25
0,Cash Stash,5.0,140283.0,140283.0,2025-12-25
0,Cash Stash,10.0,67725.0,67725.0,2025-12-25
0,Cash Stash,15.0,24192.0,24192.0,2025-12-25
0,Cash Stash,25.0,15957.0,15957.0,2025-12-25
0,Cash Stash,30.0,6337.0,6337.0,2025-12-25
0,Cash Stash,50.0,3791.0,3791.0,2025-12-25
0,Cash Stash,100.0,672.0,672.0,2025-12-25
0,Cash Stash,500.0,65.0,65.0,2025-12-25
0,Cash Stash,1000.0,12.0,12.0,2025-12-25
0,Cash Stash,10000.0,9.0,9.0,2025-12-25
0,Big Win,20.0,256706.0,256706.0,2025-12-25
0,Big Win,25.0,91773.0,91773.0,2025-12-25
0,Big Win,30.0,76497.0,76497.0,2025-12-25
0,Big Win,45.0,26709.0,26709.0,2025-12-25
0,Big Win,50.0,65302.0,65302.0,2025-12-25
0,Big Win,60.0,9959.0,9959.0,2025-12-25
0,Big Win,75.0,6925.0,6925.0,2025-12-25
0,Big Win,100.0,65605.0,65605.0,2025-12-25
0,Big Win,200.0,2156.0,2156.0,2025-12-25
0,Big Win,250.0,1240.0,1240.0,2025-12-25
0,Big Win,400.0,1380.0,1380.0,2025-12-25
0,Big Win,500.0,451.0,451.0,2025-12-25
0,Big Win,1000.0,585.0,585.0,2025-12-25
0,Big Win,2500.0,57.0,57.0,2025-12-25
0,Big Win,5000.0,36.0,36.0,2025-12-25
0,Big Win,25000.0,7.0,7.0,2025-12-25
0,Big Win,50000.0,8.0,8.0,2025-12-25
0,Big Win,500000.0,3.0,3.0,2025-12-25
0,Rapid Refund,1.0,790656.0,790656.0,2025-12-25
0,Rapid Refund,2.0,72832.0,72832.0,2025-12-25
0,Rapid Refund,3.0,88529.0,88529.0,2025-12-25
0,Rapid Refund,5.0,104050.0,104050.0,2025-12-25
0,Rapid Refund,9.0,10424.0,10424.0,2025-12-25
0,Rapid Refund,10.0,10383.0,10383.0,2025-12-25
0,Rapid Refund,15.0,15599.0,15599.0,2025-12-25
0,Rapid Refund,20.0,10388.0,10388.0,2025-12-25
0,Rapid Refund,30.0,1926.0,1926.0,2025-12-25
0,Rapid Refund,50.0,789.0,789.0,2025-12-25
0,Rapid Refund,60.0,707.0,707.0,2025-12-25
0,Rapid Refund,100.0,436.0,436.0,2025-12-25
0,Rapid Refund,150.0,339.0,339.0,2025-12-25
0,Rapid Refund,1000.0,30.0,30.0,2025-12-25
0,16000000 Cash Blowout,50.0,147291.0,147291.0,2025-12-25
0,16000000 Cash Blowout,100.0,96718.0,96718.0,2025-12-25
