,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8283.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-08
19,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,243959.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-08
20,5 ,WILD SIDE,358,"$25,000",3.05,29673.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-08
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,52025.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-08
22,10 ,"$50, $100 OR $200",370,$200,9.68,20862.0,2474,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-08
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,65485.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-08
24,10 ,2024,374,"$2,024",3.59,18242.0,103,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-08
25,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6950.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-08
26,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,72774.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-08
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6771.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-08
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,50759.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-08
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,28230.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-08
30,20 ,"$100, $200 OR $500!",371,$500,9.16,22341.0,1354,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-08
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,45203.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-08
32,20 ,CASH FLOW,350,"$150,000",2.90,21008.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-08
33,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4052.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-08
34,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,36573.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-08
35,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7684.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-08
36,20 ,"WIN $100,000",265,"$100,000",2.85,6559.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-08
37,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,35494.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-08
38,30 ,300X CASH BLITZ,379,"$300,000",3.59,34161.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-08
39,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5480.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-08
40,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50861.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-08
41,50 ,PREMIER PLAY,375,"$500,000",2.98,77803.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-08
