,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,670763.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-06-26
13,2 ,HIT $100,231,$100,4.10,36791.0,475,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-06-26
15,3 ,30X BLITZ,312,"$30,000",3.88,96090.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-06-26
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,51240.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-06-26
17,5 ,50X BLITZ,313,"$50,000",3.31,81481.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-06-26
18,5 ,COSMIC CASH,237,"$25,000",3.01,14290.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-06-26
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,57626.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-06-26
20,5 ,ELVIS,320,"$25,000",3.58,10759.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-06-26
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,43330.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-06-26
22,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,20358.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-06-26
23,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,123151.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-06-26
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,42519.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-06-26
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,67908.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-06-26
26,10 ,$50 OR $100,368,$100,9.54,2874.0,1505,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-06-26
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,22201.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-06-26
28,10 ,100X BLITZ,314,"$100,000",3.40,63558.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-06-26
29,10 ,2023,309,"$2,023",3.72,6030.0,55,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-06-26
30,10 ,COSMIC CASH,238,"$75,000",2.68,11724.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-06-26
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,24635.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-06-26
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,41204.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-06-26
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,26680.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-06-26
34,10 ,HIT $1000,233,"$1,000",3.41,12626.0,241,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-06-26
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12836.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-06-26
36,20 ,$100 OR $200,369,$200,9.26,791.0,453,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-06-26
37,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6994.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-06-26
38,20 ,200X BLITZ,315,"$200,000",3.26,45924.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-06-26
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,16617.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-06-26
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,19980.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-06-26
41,20 ,"WIN $100,000",265,"$100,000",2.85,31870.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-06-26
42,30 ,300X BLITZ,316,"$300,000",3.11,45846.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-06-26
43,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,18600.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-06-26
44,30 ,SUPREME,336,"$250,000",3.03,7325.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-06-26
