,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
17,3 ,RED HOT CASH,263,"$15,000",4.01,108547.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-01-29
18,5 ,50X LUCKY,255,"$25,000",3.00,5354.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-01-29
19,5 ,BLAZING HOT 7S,437,"$50,000",3.94,73506.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-01-29
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6209.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-01-29
21,5 ,FULL OF $500S,430,$500,3.61,12231.0,70,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-01-29
22,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,18389.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-01-29
23,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11726.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-01-29
24,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,71856.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-01-29
25,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,18795.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-01-29
26,5 ,RIVALRY RICHES,427,"$50,000",3.31,16386.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-01-29
27,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,297667.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-01-29
28,5 ,WILD SIDE,358,"$25,000",3.05,13159.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-01-29
29,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,30627.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-01-29
30,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,61459.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-01-29
31,10 ,"$50, $100 OR $200",370,$200,9.68,1881.0,176,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-01-29
32,10 ,2024,374,"$2,024",3.59,15313.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-01-29
33,10 ,2025,441,"$2,025",3.66,28536.0,310,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-01-29
34,10 ,CHIEFS,397,"$75,000",3.47,14901.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-01-29
35,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,35618.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-01-29
36,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5133.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-01-29
37,10 ,SMOKING HOT 7S,438,"$100,000",3.15,67736.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-01-29
38,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,35904.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-01-29
39,10 ,TRIPLE PLAY,346,"$75,000",2.88,15829.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-01-29
40,20 ,"$100, $200 OR $500!",371,$500,9.16,1067.0,63,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-01-29
41,20 ,200X CASH BLITZ,378,"$200,000",3.25,6605.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-01-29
42,20 ,CA$H WINDFALL,324,"$150,000",3.01,38525.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-01-29
43,20 ,CASH FLOW,350,"$150,000",2.90,17982.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-01-29
44,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,23930.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-01-29
45,20 ,GIFTS OF GOLD,432,"$100,000",2.90,16631.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-01-29
46,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19177.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-01-29
47,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,93041.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-01-29
48,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6646.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-01-29
49,20 ,"WIN $100,000",265,"$100,000",2.85,4687.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-01-29
50,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,17340.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-01-29
51,30 ,300X CASH BLITZ,379,"$300,000",3.59,12777.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-01-29
52,30 ,FIERY HOT 7S,440,"$300,000",3.31,52641.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-01-29
53,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3916.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-01-29
54,30 ,SAPPHIRE 7S,331,"$300,000",2.92,44548.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-01-29
55,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,138591.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-01-29
56,50 ,PREMIER PLAY,375,"$500,000",2.98,34329.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-01-29
