,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,186493.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-05
21,5 ,WILD SIDE,358,"$25,000",3.05,21889.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-05
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,36609.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-05
23,10 ,"$50, $100 OR $200",370,$200,9.68,8261.0,961,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-05
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,43516.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-05
25,10 ,2024,374,"$2,024",3.59,16914.0,91,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-05
26,10 ,CHIEFS,397,"$75,000",3.47,46035.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-05
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,58257.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-05
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6197.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-05
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46705.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-05
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,21634.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-05
31,20 ,"$100, $200 OR $500!",371,$500,9.16,14430.0,891,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-05
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,35627.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-05
33,20 ,CASH FLOW,350,"$150,000",2.90,19534.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-05
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,29751.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-08-05
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,29930.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-08-05
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7329.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-08-05
37,20 ,"WIN $100,000",265,"$100,000",2.85,5973.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-08-05
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,30734.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-08-05
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,28758.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-08-05
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4915.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-08-05
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49180.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-08-05
42,50 ,PREMIER PLAY,375,"$500,000",2.98,64029.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-08-05
