,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,13217.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-06-14
36,20 ,$100 OR $200,369,$200,9.26,855.0,491,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-06-14
37,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,7406.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-06-14
38,20 ,200X BLITZ,315,"$200,000",3.26,48365.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-06-14
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,17251.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-06-14
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,21454.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-06-14
41,20 ,"WIN $100,000",265,"$100,000",2.85,33874.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-06-14
42,30 ,300X BLITZ,316,"$300,000",3.11,47877.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-06-14
43,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,19538.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-06-14
44,30 ,SUPREME,336,"$250,000",3.03,8811.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-06-14
