,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,37420.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-11-22
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,83688.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-11-22
28,10 ,"$50, $100 OR $200",370,$200,9.68,2335.0,231,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-11-22
29,10 ,2024,374,"$2,024",3.59,15602.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-11-22
30,10 ,2025,441,"$2,025",3.66,43884.0,470,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-11-22
31,10 ,CHIEFS,397,"$75,000",3.47,26699.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-11-22
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,62724.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-11-22
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,42131.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-11-22
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5507.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-11-22
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,39734.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-11-22
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16961.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-11-22
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1781.0,116,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-11-22
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,17996.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-11-22
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,52375.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-11-22
40,20 ,CASH FLOW,350,"$150,000",2.90,18378.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-11-22
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,26021.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-11-22
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,24149.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-11-22
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,20875.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-11-22
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6889.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-11-22
45,20 ,"WIN $100,000",265,"$100,000",2.85,5041.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-11-22
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,22376.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-11-22
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,18781.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-11-22
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4291.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-11-22
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46223.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-11-22
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,157041.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-11-22
51,50 ,PREMIER PLAY,375,"$500,000",2.98,37844.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-11-22
