,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
22,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,89541.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-11-15
23,5 ,WILD SIDE,358,"$25,000",3.05,15196.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-11-15
24,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,38228.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-11-15
25,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,86051.0,5,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-11-15
26,10 ,"$50, $100 OR $200",370,$200,9.68,2436.0,246,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-11-15
27,10 ,2024,374,"$2,024",3.59,15673.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-11-15
28,10 ,CHIEFS,397,"$75,000",3.47,27867.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-11-15
29,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,67450.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-11-15
30,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,42947.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-11-15
31,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5547.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-11-15
32,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,40128.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-11-15
33,10 ,TRIPLE PLAY,346,"$75,000",2.88,17095.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-11-15
34,20 ,"$100, $200 OR $500!",371,$500,9.16,2237.0,151,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-11-15
35,20 ,200X CASH BLITZ,378,"$200,000",3.25,19219.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-11-15
36,20 ,CASH FLOW,350,"$150,000",2.90,18423.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-11-15
37,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,26268.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-11-15
38,20 ,GIFTS OF GOLD,432,"$100,000",2.90,24939.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-11-15
39,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,21367.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-11-15
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6917.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-11-15
41,20 ,"WIN $100,000",265,"$100,000",2.85,5100.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-11-15
42,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,22886.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-11-15
43,30 ,300X CASH BLITZ,379,"$300,000",3.59,19417.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-11-15
44,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4335.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-11-15
45,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46426.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-11-15
46,50 ,PREMIER PLAY,375,"$500,000",2.98,39368.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-11-15
