,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,148756.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-28
28,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,48532.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-05-28
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,75882.0,4,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-28
30,10 ,$50 OR $100,368,$100,9.54,3968.0,2155,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-28
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,24670.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-28
32,10 ,100X BLITZ,314,"$100,000",3.40,73151.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-28
33,10 ,2023,309,"$2,023",3.72,6805.0,68,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-28
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,8804.0,1,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-28
35,10 ,COSMIC CASH,238,"$75,000",2.68,12013.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-28
36,10 ,DAY OF THE DEAD,352,"$75,000",2.86,29583.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-05-28
37,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,46530.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-28
38,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,30488.0,2,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-28
39,10 ,HIT $1000,233,"$1,000",3.41,12715.0,244,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-28
40,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,13739.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-28
41,20 ,$100 OR $200,369,$200,9.26,1000.0,582,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-28
42,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,8201.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-28
43,20 ,200X BLITZ,315,"$200,000",3.26,51380.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-28
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,18046.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-05-28
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,23776.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-05-28
46,30 ,300X BLITZ,316,"$300,000",3.11,50373.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-05-28
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,20716.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-05-28
48,30 ,SUPREME,336,"$250,000",3.03,10609.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-05-28
