,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
26,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,8276.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-06
27,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9467.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-06
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,20345.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-06
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9312.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-06
30,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,34294.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-06
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,72967.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-06
32,20 ,200X BLITZ,315,"$200,000",3.26,18356.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-06
33,20 ,CASH FLOW,350,"$150,000",2.90,42321.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-06
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10494.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-06
35,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,19673.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-06
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9519.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-06
37,20 ,"WIN $100,000",265,"$100,000",2.85,14707.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-06
38,30 ,300X BLITZ,316,"$300,000",3.11,22345.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-06
39,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,7549.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-06
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,18550.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-06
41,50 ,PREMIER PLAY,375,"$500,000",2.98,132488.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2023-12-06
