,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
28,10 ,100X CASH BLITZ,377,"$100,000",3.39,18898.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-10-30
29,10 ,2024,374,"$2,024",3.59,15826.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-10-30
30,10 ,CHIEFS,397,"$75,000",3.47,30488.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-10-30
31,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,78010.0,4,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-10-30
32,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,44791.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-10-30
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5616.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-10-30
34,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,41053.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-10-30
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,17388.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-10-30
36,20 ,"$100, $200 OR $500!",371,$500,9.16,3629.0,224,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-10-30
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,21796.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-10-30
38,20 ,CASH FLOW,350,"$150,000",2.90,18538.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-10-30
39,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,26806.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-10-30
40,20 ,GIFTS OF GOLD,432,"$100,000",2.90,26587.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-10-30
41,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,22540.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-10-30
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6959.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-10-30
43,20 ,"WIN $100,000",265,"$100,000",2.85,5233.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-10-30
44,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,24062.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-10-30
45,30 ,300X CASH BLITZ,379,"$300,000",3.59,20870.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-10-30
46,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4416.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-10-30
47,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46826.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-10-30
48,50 ,PREMIER PLAY,375,"$500,000",2.98,42945.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-10-30
