,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
23,10 ,2023,309,"$2,023",3.72,4223.0,36,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-02
24,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,8861.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-02
25,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9620.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-02
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,20720.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-02
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9400.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-02
28,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,35317.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-02
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,74015.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-02
30,20 ,200X BLITZ,315,"$200,000",3.26,18967.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-02
31,20 ,CASH FLOW,350,"$150,000",2.90,43145.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-02
32,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10598.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-02
33,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,20117.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-02
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9585.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-02
35,20 ,"WIN $100,000",265,"$100,000",2.85,14996.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-02
36,30 ,300X BLITZ,316,"$300,000",3.11,22862.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-02
37,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,7839.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-02
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,19087.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-02
