,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
31,10 ,2024,374,"$2,024",3.59,20368.0,119,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-04-23
32,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3060.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-04-23
33,10 ,DAY OF THE DEAD,352,"$75,000",2.86,7517.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-04-23
34,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,9787.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-04-23
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7354.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-04-23
36,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,17991.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-04-23
37,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,54678.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-04-23
38,10 ,TRIPLE PLAY,346,"$75,000",2.88,34964.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-04-23
39,20 ,"$100, $200 OR $500!",371,$500,9.16,29509.0,1804,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-04-23
40,20 ,200X CASH BLITZ,378,"$200,000",3.25,54931.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-04-23
41,20 ,CASH FLOW,350,"$150,000",2.90,24550.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-04-23
42,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,5978.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-04-23
43,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,11989.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-04-23
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8131.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-04-23
45,20 ,"WIN $100,000",265,"$100,000",2.85,7374.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-04-23
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,39333.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-04-23
47,30 ,300X BLITZ,316,"$300,000",3.11,14827.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-04-23
48,30 ,300X CASH BLITZ,379,"$300,000",3.59,38828.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-04-23
49,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,6920.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-04-23
50,30 ,SAPPHIRE 7S,331,"$300,000",2.92,52589.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-04-23
51,50 ,PREMIER PLAY,375,"$500,000",2.98,90339.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-04-23
