,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
14,3 ,PLAY 2,245,"$15,000",4.02,103440.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-03-13
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,22629.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-03-13
16,5 ,50X BLITZ,313,"$50,000",3.31,32250.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-03-13
17,5 ,50X CASH BLITZ,376,"$50,000",3.95,150667.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-03-13
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5860.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-03-13
19,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,20594.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-03-13
20,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,6797.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-03-13
21,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,62886.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-03-13
22,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,20851.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-03-13
23,5 ,SUPER LOTERIA,323,"$50,000",3.53,16449.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-03-13
24,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,97082.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-03-13
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,9430.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-03-13
26,5 ,WILD SIDE,358,"$25,000",3.05,47762.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-03-13
27,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,78294.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-03-13
28,10 ,100X CASH BLITZ,377,"$100,000",3.39,110079.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-03-13
29,10 ,2024,374,"$2,024",3.59,25495.0,152,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-03-13
30,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3394.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-03-13
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,7828.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-03-13
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,12667.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-03-13
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7941.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-03-13
34,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,18747.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-03-13
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,58696.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-03-13
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,41688.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-03-13
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,64838.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-03-13
38,20 ,CASH FLOW,350,"$150,000",2.90,28906.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-03-13
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,7714.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-03-13
40,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,12433.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-03-13
41,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8535.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-03-13
42,20 ,"WIN $100,000",265,"$100,000",2.85,8993.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-03-13
43,30 ,300X BLITZ,316,"$300,000",3.11,14958.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-03-13
44,30 ,300X CASH BLITZ,379,"$300,000",3.59,44107.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-03-13
45,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,9741.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-03-13
46,30 ,SAPPHIRE 7S,331,"$300,000",2.92,54511.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-03-13
47,50 ,PREMIER PLAY,375,"$500,000",2.98,102649.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-03-13
