,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto,gameURL
27,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,32950.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/games/instants/?gameid=264
28,10 ,2025,441,"$2,025",3.66,11873.0,124,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/games/instants/?gameid=441
29,10 ,BLACK DIAMOND CLUB,461,"$75,000",3.16,40116.0,4,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/games/instants/?gameid=461
30,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,29191.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,https://www.kslottery.com/games/instants/?gameid=394
31,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4374.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/games/instants/?gameid=330
32,10 ,SMOKING HOT 7S,438,"$100,000",3.15,42023.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/games/instants/?gameid=438
33,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,29362.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/games/instants/?gameid=332
34,10 ,TIGER AND DRAGON DOUBLER,450,"$75,000",3.47,64275.0,3,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/games/instants/?gameid=450
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,14015.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/games/instants/?gameid=346
36,20 ,"$100, $200 OR $500!",443,$500,9.16,25678.0,1531,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/games/instants/?gameid=443
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,3148.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/games/instants/?gameid=378
38,20 ,CASH FLOW,350,"$150,000",2.90,17403.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/games/instants/?gameid=350
39,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,19388.0,2,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/games/instants/?gameid=347
40,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18169.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/games/instants/?gameid=395
41,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,68195.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/games/instants/?gameid=439
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6304.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/games/instants/?gameid=344
43,20 ,TIGER AND DRAGON TRIPLER,451,"$125,000",3.36,33949.0,2,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/games/instants/?gameid=451
44,20 ,"WIN $100,000",265,"$100,000",2.85,4177.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/games/instants/?gameid=265
45,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,14089.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/games/instants/?gameid=262
46,30 ,300X CASH BLITZ,379,"$300,000",3.59,7970.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/games/instants/?gameid=379
47,30 ,FIERY HOT 7S,440,"$300,000",3.31,42043.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/games/instants/?gameid=440
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3554.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/games/instants/?gameid=334
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,41451.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/games/instants/?gameid=331
50,30 ,SIZZLING RICHES,380,"$300,000",2.97,29857.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/games/instants/?gameid=380
51,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,101188.0,2,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/games/instants/?gameid=417
52,50 ,PREMIER PLAY,375,"$500,000",2.98,28899.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-06-26,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/games/instants/?gameid=375
