,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
28,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,36800.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-11-25
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,75253.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-11-25
30,20 ,200X BLITZ,315,"$200,000",3.26,19880.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-11-25
31,20 ,CASH FLOW,350,"$150,000",2.90,44413.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-11-25
32,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10797.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-11-25
33,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,20838.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-11-25
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9685.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-11-25
35,20 ,"WIN $100,000",265,"$100,000",2.85,15400.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-11-25
36,30 ,300X BLITZ,316,"$300,000",3.11,23664.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-11-25
37,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,8243.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-11-25
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,19931.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-11-25
