,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
26,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,18819.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-10-08
27,10 ,"$50, $100 OR $200",370,$200,9.68,3793.0,422,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-10-08
28,10 ,100X CASH BLITZ,377,"$100,000",3.39,21789.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-10-08
29,10 ,2024,374,"$2,024",3.59,16011.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-10-08
30,10 ,CHIEFS,397,"$75,000",3.47,34047.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-10-08
31,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,91196.0,4,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-10-08
32,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,47499.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-10-08
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5719.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-10-08
34,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,42375.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-10-08
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,17811.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-10-08
36,20 ,"$100, $200 OR $500!",371,$500,9.16,5603.0,349,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-10-08
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,25317.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-10-08
38,20 ,CASH FLOW,350,"$150,000",2.90,18748.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-10-08
39,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,27504.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-10-08
40,20 ,GIFTS OF GOLD,432,"$100,000",2.90,28688.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-10-08
41,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,24075.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-10-08
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7013.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-10-08
43,20 ,"WIN $100,000",265,"$100,000",2.85,5413.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-10-08
44,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,25684.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-10-08
45,30 ,300X CASH BLITZ,379,"$300,000",3.59,22888.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-10-08
46,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4511.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-10-08
47,30 ,SAPPHIRE 7S,331,"$300,000",2.92,47436.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-10-08
48,50 ,PREMIER PLAY,375,"$500,000",2.98,47990.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-10-08
