,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
20,5 ,ELVIS,320,"$25,000",3.58,10697.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-07-02
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,42365.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-02
22,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,19640.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-02
23,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,117823.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-02
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,41283.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-02
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,66181.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-02
26,10 ,$50 OR $100,368,$100,9.54,2661.0,1394,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-02
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,21659.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-02
28,10 ,100X BLITZ,314,"$100,000",3.40,61494.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-02
29,10 ,2023,309,"$2,023",3.72,5896.0,54,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-02
30,10 ,COSMIC CASH,238,"$75,000",2.68,11680.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-02
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,23731.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-02
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,40049.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-02
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,25909.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-02
34,10 ,HIT $1000,233,"$1,000",3.41,12609.0,240,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-07-02
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12685.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-02
36,20 ,$100 OR $200,369,$200,9.26,761.0,435,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-02
37,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6875.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-02
38,20 ,200X BLITZ,315,"$200,000",3.26,44826.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-02
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,16303.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-02
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,19313.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-02
41,20 ,"WIN $100,000",265,"$100,000",2.85,30884.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-02
42,30 ,300X BLITZ,316,"$300,000",3.11,44901.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-02
43,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,18152.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-02
44,30 ,SUPREME,336,"$250,000",3.03,6566.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-07-02
