,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,20615.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-25
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,36322.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-25
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,22989.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-25
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12131.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-25
35,20 ,$100 OR $200,369,$200,9.26,685.0,380,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-25
36,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6409.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-25
37,20 ,200X BLITZ,315,"$200,000",3.26,40854.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-25
38,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,15267.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-25
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,17135.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-25
40,20 ,"WIN $100,000",265,"$100,000",2.85,27626.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-25
41,30 ,300X BLITZ,316,"$300,000",3.11,41475.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-25
42,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,16515.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-25
43,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,36713.0,4,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-07-25
44,30 ,SUPREME,336,"$250,000",3.03,3971.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-07-25
