,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,14840.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-04-12
30,20 ,"$100, $200 OR $500!",443,$500,9.16,38663.0,2325,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-04-12
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,3585.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-04-12
32,20 ,CA$H WINDFALL,324,"$150,000",3.01,26719.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-04-12
33,20 ,CASH FLOW,350,"$150,000",2.90,17708.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-04-12
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,21623.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-04-12
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18607.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-04-12
36,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,79047.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-04-12
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6468.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-04-12
38,20 ,"WIN $100,000",265,"$100,000",2.85,4450.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-04-12
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,14694.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-04-12
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,8683.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-04-12
41,30 ,FIERY HOT 7S,440,"$300,000",3.31,46630.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-04-12
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3672.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-04-12
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,42957.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-04-12
44,30 ,SIZZLING RICHES,380,"$300,000",2.97,35788.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-04-12
45,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,118735.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-04-12
46,50 ,PREMIER PLAY,375,"$500,000",2.98,32701.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-04-12
