,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,7079.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-04
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,74001.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-04
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6811.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-04
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,51067.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-04
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,28700.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-04
31,20 ,"$100, $200 OR $500!",371,$500,9.16,22910.0,1389,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-04
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,45937.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-04
33,20 ,CASH FLOW,350,"$150,000",2.90,21148.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-04
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4199.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-04
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,37103.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-04
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7713.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-04
37,20 ,"WIN $100,000",265,"$100,000",2.85,6612.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-04
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,35843.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-04
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,34528.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-04
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5537.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-04
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50985.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-04
42,50 ,PREMIER PLAY,375,"$500,000",2.98,78811.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-04
