,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,8081.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-19
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,232837.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-19
21,5 ,WILD SIDE,358,"$25,000",3.05,28086.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-19
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,49131.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-19
23,10 ,"$50, $100 OR $200",370,$200,9.68,18122.0,2166,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-19
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,61267.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-19
25,10 ,2024,374,"$2,024",3.59,17966.0,98,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-19
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6663.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-19
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,69712.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-19
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6673.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-19
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,50000.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-19
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,26943.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-19
31,20 ,"$100, $200 OR $500!",371,$500,9.16,21025.0,1285,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-19
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,43361.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-19
33,20 ,CASH FLOW,350,"$150,000",2.90,20649.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-19
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,3614.0,0,Top Prize Claimed,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-19
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,35281.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-19
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7619.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-19
37,20 ,"WIN $100,000",265,"$100,000",2.85,6435.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-19
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,34598.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-19
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,33138.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-19
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5360.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-19
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50556.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-19
42,50 ,PREMIER PLAY,375,"$500,000",2.98,75316.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-19
