,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
19,5 ,ELVIS,320,"$25,000",3.58,10876.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-06-15
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,45247.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-06-15
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,21895.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-06-15
22,5 ,LUCKY LINES,118,"$25,000",3.58,21233.0,0,Top Prize Claimed,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-06-15
23,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,133764.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-06-15
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,44919.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-06-15
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,71263.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-06-15
26,10 ,$50 OR $100,368,$100,9.54,3306.0,1794,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-06-15
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,23274.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-06-15
28,10 ,100X BLITZ,314,"$100,000",3.40,67472.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-06-15
29,10 ,2023,309,"$2,023",3.72,6288.0,60,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-06-15
30,10 ,COSMIC CASH,238,"$75,000",2.68,11836.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-06-15
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,26579.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-06-15
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,43355.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-06-15
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,28219.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-06-15
34,10 ,HIT $1000,233,"$1,000",3.41,12659.0,243,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-06-15
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,13190.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-06-15
36,20 ,$100 OR $200,369,$200,9.26,850.0,481,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-06-15
37,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,7384.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-06-15
38,20 ,200X BLITZ,315,"$200,000",3.26,48184.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-06-15
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,17196.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-06-15
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,21338.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-06-15
41,20 ,"WIN $100,000",265,"$100,000",2.85,33745.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-06-15
42,30 ,300X BLITZ,316,"$300,000",3.11,47740.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-06-15
43,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,19468.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-06-15
44,30 ,SUPREME,336,"$250,000",3.03,8698.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-06-15
