,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
14,3 ,PLAY 2,245,"$15,000",4.02,66337.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-17
15,3 ,RED HOT CASH,263,"$15,000",4.01,119199.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-17
16,5 ,50X LUCKY,255,"$25,000",3.00,11229.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-17
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6422.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-17
18,5 ,FULL OF $500S,430,$500,3.61,54548.0,839,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-11-17
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,34833.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-11-17
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12141.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-11-17
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,110315.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-11-17
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,21536.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-11-17
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,32661.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-11-17
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,87579.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-11-17
25,5 ,WILD SIDE,358,"$25,000",3.05,15141.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-11-17
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,37975.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-11-17
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,85325.0,5,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-11-17
28,10 ,"$50, $100 OR $200",370,$200,9.68,2405.0,239,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-11-17
29,10 ,2024,374,"$2,024",3.59,15655.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-11-17
30,10 ,2025,441,"$2,025",3.66,43985.0,471,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-11-17
31,10 ,CHIEFS,397,"$75,000",3.47,27501.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-11-17
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,66019.0,3,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-11-17
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,42696.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-11-17
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5534.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-11-17
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,39979.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-11-17
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,17051.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-11-17
37,20 ,"$100, $200 OR $500!",371,$500,9.16,2079.0,139,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-11-17
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,18831.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-11-17
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,52428.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-11-17
40,20 ,CASH FLOW,350,"$150,000",2.90,18406.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-11-17
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,26204.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-11-17
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,24679.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-11-17
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,21203.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-11-17
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6909.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-11-17
45,20 ,"WIN $100,000",265,"$100,000",2.85,5087.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-11-17
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,22726.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-11-17
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,19224.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-11-17
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4327.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-11-17
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46349.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-11-17
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,157105.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-11-17
51,50 ,PREMIER PLAY,375,"$500,000",2.98,38863.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-11-17
