,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,31485.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-12
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,179666.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-12
21,5 ,WILD SIDE,358,"$25,000",3.05,20956.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-12
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,34705.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-12
23,10 ,"$50, $100 OR $200",370,$200,9.68,7624.0,884,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-12
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,40809.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-12
25,10 ,2024,374,"$2,024",3.59,16794.0,90,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-12
26,10 ,CHIEFS,397,"$75,000",3.47,44821.0,3,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-12
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,56937.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-12
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6142.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-12
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46209.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-12
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,20854.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-12
31,20 ,"$100, $200 OR $500!",371,$500,9.16,13385.0,828,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-12
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,34463.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-12
33,20 ,CASH FLOW,350,"$150,000",2.90,19419.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-12
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,29427.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-08-12
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,29175.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-08-12
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7287.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-08-12
37,20 ,"WIN $100,000",265,"$100,000",2.85,5889.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-08-12
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,30141.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-08-12
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,28120.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-08-12
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4862.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-08-12
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49013.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-08-12
42,50 ,PREMIER PLAY,375,"$500,000",2.98,62274.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-08-12
