,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,41593.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-08
22,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,19000.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-08
23,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,113235.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-08
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,40275.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-08
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,64768.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-08
26,10 ,$50 OR $100,368,$100,9.54,2471.0,1305,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-08
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,21169.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-08
28,10 ,100X BLITZ,314,"$100,000",3.40,59817.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-08
29,10 ,2023,309,"$2,023",3.72,5811.0,54,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-08
30,10 ,COSMIC CASH,238,"$75,000",2.68,11622.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-08
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,22966.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-08
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,39108.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-08
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,25250.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-08
34,10 ,HIT $1000,233,"$1,000",3.41,12597.0,240,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-07-08
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12568.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-08
36,20 ,$100 OR $200,369,$200,9.26,746.0,423,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-08
37,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6765.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-08
38,20 ,200X BLITZ,315,"$200,000",3.26,43931.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-08
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,16066.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-08
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,18753.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-08
41,20 ,"WIN $100,000",265,"$100,000",2.85,30128.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-08
42,30 ,300X BLITZ,316,"$300,000",3.11,44154.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-08
43,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,17793.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-08
44,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,37075.0,4,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-07-08
45,30 ,SUPREME,336,"$250,000",3.03,5966.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-07-08
