,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,87000.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-01-28
20,5 ,RIVALRY RICHES,348,"$50,000",3.31,9170.0,0,Top Prize Claimed,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2024-01-28
21,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,25453.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-01-28
22,5 ,SUPER LOTERIA,323,"$50,000",3.53,34516.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-01-28
23,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,142002.0,3,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-01-28
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,11800.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-01-28
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,9969.0,0,Top Prize Claimed,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2024-01-28
26,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,90860.0,5,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-01-28
27,10 ,100X CASH BLITZ,377,"$100,000",3.39,131140.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-01-28
28,10 ,2023,309,"$2,023",3.72,3983.0,33,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2024-01-28
29,10 ,2024,374,"$2,024",3.59,35850.0,224,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-01-28
30,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,4434.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-01-28
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,8370.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-01-28
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,15955.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-01-28
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,8541.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-01-28
34,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,22167.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-01-28
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,64056.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-01-28
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,50810.0,5,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-01-28
37,20 ,200X BLITZ,315,"$200,000",3.26,10862.0,0,Top Prize Claimed,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2024-01-28
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,75256.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-01-28
39,20 ,CASH FLOW,350,"$150,000",2.90,34273.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-01-28
40,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,9275.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-01-28
41,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,14112.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-01-28
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8988.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-01-28
43,20 ,"WIN $100,000",265,"$100,000",2.85,11612.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-01-28
44,30 ,300X BLITZ,316,"$300,000",3.11,16535.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-01-28
45,30 ,300X CASH BLITZ,379,"$300,000",3.59,49069.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-01-28
46,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,13156.0,2,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-01-28
47,30 ,SAPPHIRE 7S,331,"$300,000",2.92,57198.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-01-28
48,50 ,PREMIER PLAY,375,"$500,000",2.98,117770.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-01-28
