,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
38,10 ,2025,441,"$2,025",3.66,25007.0,262,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-02-18
39,10 ,CHIEFS,397,"$75,000",3.47,11739.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-02-18
40,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,33650.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-02-18
41,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5027.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-02-18
42,10 ,SMOKING HOT 7S,438,"$100,000",3.15,63630.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-02-18
43,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,34865.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-02-18
44,10 ,TRIPLE PLAY,346,"$75,000",2.88,15513.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-02-18
45,20 ,"$100, $200 OR $500!",371,$500,9.16,979.0,60,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-02-18
46,20 ,200X CASH BLITZ,378,"$200,000",3.25,5005.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-02-18
47,20 ,CA$H WINDFALL,324,"$150,000",3.01,34995.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-02-18
48,20 ,CASH FLOW,350,"$150,000",2.90,17894.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-02-18
49,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,23298.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-02-18
50,20 ,GIFTS OF GOLD,432,"$100,000",2.90,15435.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-02-18
51,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18982.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-02-18
52,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,89027.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-02-18
53,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6601.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-02-18
54,20 ,"WIN $100,000",265,"$100,000",2.85,4619.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-02-18
55,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,16287.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-02-18
56,30 ,300X CASH BLITZ,379,"$300,000",3.59,11356.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-02-18
57,30 ,FIERY HOT 7S,440,"$300,000",3.31,51036.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-02-18
58,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3782.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-02-18
59,30 ,SAPPHIRE 7S,331,"$300,000",2.92,44088.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-02-18
60,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,133127.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-02-18
61,50 ,PREMIER PLAY,375,"$500,000",2.98,34026.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-02-18
