,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,83302.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-01-10
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,19986.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-01-10
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,21005.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-01-10
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,36872.0,0,Top Prize Claimed,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2025-01-10
25,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,309825.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-01-10
26,5 ,WILD SIDE,358,"$25,000",3.05,13643.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-01-10
27,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,32451.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-01-10
28,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,67688.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-01-10
29,10 ,"$50, $100 OR $200",370,$200,9.68,1981.0,195,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-01-10
30,10 ,2024,374,"$2,024",3.59,15358.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-01-10
31,10 ,2025,441,"$2,025",3.66,33205.0,375,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-01-10
32,10 ,CHIEFS,397,"$75,000",3.47,18264.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-01-10
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,37579.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-01-10
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5243.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-01-10
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,37005.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-01-10
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16187.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-01-10
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1187.0,74,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-01-10
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,9940.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-01-10
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,42504.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-01-10
40,20 ,CASH FLOW,350,"$150,000",2.90,18080.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-01-10
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,24484.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-01-10
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,18377.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-01-10
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19427.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-01-10
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6708.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-01-10
45,20 ,"WIN $100,000",265,"$100,000",2.85,4771.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-01-10
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,18756.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-01-10
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,14495.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-01-10
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4101.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-01-10
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,45041.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-01-10
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,144099.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-01-10
51,50 ,PREMIER PLAY,375,"$500,000",2.98,34697.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-01-10
