,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,58613.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-31
25,10 ,$50 OR $100,368,$100,9.54,1789.0,944,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-31
26,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,19705.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-31
27,10 ,100X BLITZ,314,"$100,000",3.40,52657.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-31
28,10 ,2023,309,"$2,023",3.72,5466.0,53,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-31
29,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,32685.0,4,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-07-31
30,10 ,COSMIC CASH,238,"$75,000",2.68,11400.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-31
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,19915.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-31
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,35426.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-31
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,22203.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-31
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12003.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-31
35,20 ,$100 OR $200,369,$200,9.26,671.0,368,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-31
36,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6303.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-31
37,20 ,200X BLITZ,315,"$200,000",3.26,39705.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-31
38,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,15005.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-31
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,16597.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-31
40,20 ,"WIN $100,000",265,"$100,000",2.85,26827.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-31
41,30 ,300X BLITZ,316,"$300,000",3.11,40607.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-31
42,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,16096.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-31
43,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,36217.0,4,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-07-31
44,30 ,SUPREME,336,"$250,000",3.03,3432.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-07-31
