,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7726.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-03-28
35,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,18347.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-03-28
36,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,57180.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-03-28
37,10 ,TRIPLE PLAY,346,"$75,000",2.88,39121.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-03-28
38,20 ,"$100, $200 OR $500!",371,$500,9.16,33456.0,2049,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-03-28
39,20 ,200X CASH BLITZ,378,"$200,000",3.25,60923.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-03-28
40,20 ,CASH FLOW,350,"$150,000",2.90,27148.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-03-28
41,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,7070.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-03-28
42,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,12193.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-03-28
43,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8374.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-03-28
44,20 ,"WIN $100,000",265,"$100,000",2.85,8114.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-03-28
45,30 ,300X BLITZ,316,"$300,000",3.11,14888.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-03-28
46,30 ,300X CASH BLITZ,379,"$300,000",3.59,42040.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-03-28
47,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,8723.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-03-28
48,30 ,SAPPHIRE 7S,331,"$300,000",2.92,53745.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-03-28
49,50 ,PREMIER PLAY,375,"$500,000",2.98,97911.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-03-28
