,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
22,5 ,WILD SIDE,358,"$25,000",3.05,32327.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-05-22
23,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,56757.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-05-22
24,10 ,"$50, $100 OR $200",370,$200,9.68,25336.0,2994,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-05-22
25,10 ,100X CASH BLITZ,377,"$100,000",3.39,72849.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-05-22
26,10 ,2024,374,"$2,024",3.59,18846.0,110,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-05-22
27,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2932.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-05-22
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,7692.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-05-22
29,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,76780.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-05-22
30,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6968.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-05-22
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,52012.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-05-22
32,10 ,TRIPLE PLAY,346,"$75,000",2.88,30384.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-05-22
33,20 ,"$100, $200 OR $500!",371,$500,9.16,24810.0,1520,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-05-22
34,20 ,200X CASH BLITZ,378,"$200,000",3.25,48338.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-05-22
35,20 ,CASH FLOW,350,"$150,000",2.90,21930.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-05-22
36,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4737.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-05-22
37,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,38370.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-05-22
38,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7830.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-05-22
39,20 ,"WIN $100,000",265,"$100,000",2.85,6808.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-05-22
40,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,37013.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-05-22
41,30 ,300X CASH BLITZ,379,"$300,000",3.59,35670.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-05-22
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5759.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-05-22
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,51420.0,3,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-05-22
44,50 ,PREMIER PLAY,375,"$500,000",2.98,82085.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-05-22
