,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
24,10 ,2024,374,"$2,024",3.59,19426.0,113,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-05-09
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2981.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-05-09
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,8609.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-05-09
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7128.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-05-09
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,53135.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-05-09
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,32344.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-05-09
30,20 ,"$100, $200 OR $500!",371,$500,9.16,26804.0,1651,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-05-09
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,51125.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-05-09
32,20 ,CASH FLOW,350,"$150,000",2.90,23098.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-05-09
33,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,5294.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-05-09
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7954.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-05-09
35,20 ,"WIN $100,000",265,"$100,000",2.85,7047.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-05-09
36,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,38232.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-05-09
37,30 ,300X CASH BLITZ,379,"$300,000",3.59,36980.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-05-09
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,6128.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-05-09
39,30 ,SAPPHIRE 7S,331,"$300,000",2.92,51899.0,3,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-05-09
40,50 ,PREMIER PLAY,375,"$500,000",2.98,85468.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-05-09
