,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,28304.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-09-23
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,15323.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-09-23
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,10780.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-09-23
35,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,5553.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-09-23
36,20 ,200X BLITZ,315,"$200,000",3.26,30259.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-09-23
37,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,12838.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-09-23
38,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,28726.0,3,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-09-23
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,12629.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-09-23
40,20 ,"WIN $100,000",265,"$100,000",2.85,20452.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-09-23
41,30 ,300X BLITZ,316,"$300,000",3.11,32708.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-09-23
42,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,12457.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-09-23
43,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,28821.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-09-23
44,30 ,SUPREME,336,"$250,000",3.03,1931.0,1,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-09-23
