,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,32060.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-04-21
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,14726.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-04-21
30,20 ,"$100, $200 OR $500!",443,$500,9.16,37032.0,2233,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-04-21
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,3403.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-04-21
32,20 ,CA$H WINDFALL,324,"$150,000",3.01,25416.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-04-21
33,20 ,CASH FLOW,350,"$150,000",2.90,17674.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-04-21
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,21352.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-04-21
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18560.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-04-21
36,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,77654.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-04-21
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6454.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-04-21
38,20 ,"WIN $100,000",265,"$100,000",2.85,4417.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-04-21
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,14588.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-04-21
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,8582.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-04-21
41,30 ,FIERY HOT 7S,440,"$300,000",3.31,46010.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-04-21
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3665.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-04-21
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,42753.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-04-21
44,30 ,SIZZLING RICHES,380,"$300,000",2.97,34950.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-04-21
45,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,116343.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-04-21
46,50 ,PREMIER PLAY,375,"$500,000",2.98,32269.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-04-21
