,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
16,5 ,SUPER LOTERIA,323,"$50,000",3.53,9223.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-07
17,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,43916.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-05-07
18,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,262139.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-05-07
19,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,7598.0,0,Top Prize Claimed,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-05-07
20,5 ,WILD SIDE,358,"$25,000",3.05,35126.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-05-07
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,61290.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-05-07
22,10 ,"$50, $100 OR $200",370,$200,9.68,29836.0,3516,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-05-07
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,80416.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-05-07
24,10 ,2024,374,"$2,024",3.59,19525.0,114,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-05-07
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2989.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-05-07
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,8733.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-05-07
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7158.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-05-07
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,53294.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-05-07
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,32647.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-05-07
30,20 ,"$100, $200 OR $500!",371,$500,9.16,27101.0,1675,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-05-07
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,51561.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-05-07
32,20 ,CASH FLOW,350,"$150,000",2.90,23268.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-05-07
33,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,5362.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-05-07
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7974.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-05-07
35,20 ,"WIN $100,000",265,"$100,000",2.85,7082.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-05-07
36,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,38421.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-05-07
37,30 ,300X CASH BLITZ,379,"$300,000",3.59,37183.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-05-07
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,6185.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-05-07
39,30 ,SAPPHIRE 7S,331,"$300,000",2.92,51955.0,3,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-05-07
40,50 ,PREMIER PLAY,375,"$500,000",2.98,85967.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-05-07
