,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
23,10 ,2024,374,"$2,024",3.59,17093.0,91,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-26
24,10 ,CHIEFS,397,"$75,000",3.47,47549.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-07-26
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,60396.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-26
26,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6293.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-26
27,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,47389.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-26
28,10 ,TRIPLE PLAY,346,"$75,000",2.88,22686.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-26
29,20 ,"$100, $200 OR $500!",371,$500,9.16,15915.0,987,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-26
30,20 ,200X CASH BLITZ,378,"$200,000",3.25,37275.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-26
31,20 ,CASH FLOW,350,"$150,000",2.90,19728.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-26
32,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,30211.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-26
33,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,30990.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-26
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7386.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-26
35,20 ,"WIN $100,000",265,"$100,000",2.85,6054.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-26
36,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,31580.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-26
37,30 ,300X CASH BLITZ,379,"$300,000",3.59,29737.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-26
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5007.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-26
39,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49499.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-26
40,50 ,PREMIER PLAY,375,"$500,000",2.98,66443.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-26
