,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,163010.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-06-18
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,700871.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-06-18
13,2 ,HIT $100,231,$100,4.10,37169.0,478,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-06-18
15,3 ,30X BLITZ,312,"$30,000",3.88,97548.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-06-18
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,52839.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-06-18
17,5 ,50X BLITZ,313,"$50,000",3.31,83726.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-06-18
18,5 ,COSMIC CASH,237,"$25,000",3.01,14527.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-06-18
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,61804.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-06-18
20,5 ,ELVIS,320,"$25,000",3.58,10849.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-06-18
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,44749.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-06-18
22,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,21464.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-06-18
23,5 ,LUCKY LINES,118,"$25,000",3.58,20696.0,0,Top Prize Claimed,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-06-18
24,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,131052.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-06-18
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,44308.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-06-18
26,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,70434.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-06-18
27,10 ,$50 OR $100,368,$100,9.54,3193.0,1717,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-06-18
28,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,22988.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-06-18
29,10 ,100X BLITZ,314,"$100,000",3.40,66501.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-06-18
30,10 ,2023,309,"$2,023",3.72,6218.0,58,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-06-18
31,10 ,COSMIC CASH,238,"$75,000",2.68,11809.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-06-18
32,10 ,DAY OF THE DEAD,352,"$75,000",2.86,26070.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-06-18
33,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,42789.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-06-18
34,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,27823.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-06-18
35,10 ,HIT $1000,233,"$1,000",3.41,12647.0,241,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-06-18
36,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,13104.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-06-18
37,20 ,$100 OR $200,369,$200,9.26,835.0,475,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-06-18
38,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,7264.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-06-18
39,20 ,200X BLITZ,315,"$200,000",3.26,47625.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-06-18
40,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,17061.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-06-18
41,20 ,STRIKE IT RICH!,344,"$100,000",2.90,20940.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-06-18
42,20 ,"WIN $100,000",265,"$100,000",2.85,33218.0,3,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-06-18
43,30 ,300X BLITZ,316,"$300,000",3.11,47256.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-06-18
44,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,19255.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-06-18
45,30 ,SUPREME,336,"$250,000",3.03,8346.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-06-18
