,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,9110.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-05
16,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,69448.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-05
17,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,17035.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-05
18,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,38589.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-05
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,7876.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-05
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,216495.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-05
21,5 ,WILD SIDE,358,"$25,000",3.05,25858.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-05
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,44904.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-05
23,10 ,"$50, $100 OR $200",370,$200,9.68,14167.0,1632,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-05
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,55018.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-05
25,10 ,2024,374,"$2,024",3.59,17575.0,96,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-05
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6376.0,0,Top Prize Claimed,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-07-05
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,65566.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-05
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6513.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-05
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,48843.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-05
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,25090.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-05
31,20 ,"$100, $200 OR $500!",371,$500,9.16,18723.0,1132,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-05
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,40679.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-05
33,20 ,CASH FLOW,350,"$150,000",2.90,20134.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-05
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,31146.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-05
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,33411.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-05
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7519.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-05
37,20 ,"WIN $100,000",265,"$100,000",2.85,6255.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-05
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,33232.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-05
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,31650.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-05
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5199.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-05
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50068.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-05
42,50 ,PREMIER PLAY,375,"$500,000",2.98,71347.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-05
